規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.4,163.3,148.7,14.6,13.2,79.1,76.5,2.6
５人以上,"鉱業,採石業,砂利採取業",18.5,156.3,133.7,22.6,12.5,79.8,79.8,－
５人以上,建設業,20.5,176.7,156.8,19.9,14.7,85.4,84.3,1.1
５人以上,製造業,19.9,165.5,152.6,12.9,15.3,103.6,96,7.6
５人以上,電気・ガス・熱供給・水道業,19.2,161.8,146.3,15.5,14.3,105.9,105.5,0.4
５人以上,情報通信業,19.3,165.6,148.8,16.8,13.2,93.6,89.5,4.1
５人以上,"運輸業,郵便業",19.5,173.6,151.3,22.3,15.7,104.7,97.9,6.8
５人以上,"卸売業,小売業",19.6,163.8,151.3,12.5,14.3,83.4,81.6,1.8
５人以上,"金融業,保険業",18.8,157.4,138.9,18.5,15.5,99.5,97.2,2.3
５人以上,"不動産業,物品賃貸業",19.8,166.1,150.8,15.3,15,81.8,80,1.8
５人以上,"学術研究,専門・技術サービス業",19.5,165.6,148.9,16.7,13.2,84.3,82,2.3
５人以上,"宿泊業,飲食サービス業",19,166.5,151.2,15.3,11.7,71.2,67.8,3.4
５人以上,"生活関連サービス業,娯楽業",19,154.7,144.8,9.9,12.9,81.7,79.7,2
５人以上,"教育,学習支援業",18.4,140.9,132.7,8.2,9.5,45,44.5,0.5
５人以上,"医療,福祉",19.3,153.8,146.7,7.1,12,69,67.7,1.3
５人以上,複合サービス事業,17.8,147,137.4,9.6,17.6,109.5,103.8,5.7
５人以上,サービス業（他に分類されないもの）,19.4,164,148.5,15.5,15.6,97.9,94.6,3.3
30人以上,調査産業計,19.3,163.3,147.5,15.8,13.8,86,82.8,3.2
30人以上,"鉱業,採石業,砂利採取業",18.5,156.3,133.7,22.6,12.5,79.8,79.8,－
30人以上,建設業,20.2,176,154.4,21.6,15.5,100.5,98.3,2.2
30人以上,製造業,19.7,167.2,152.5,14.7,16,118,104.9,13.1
30人以上,電気・ガス・熱供給・水道業,19.1,162.1,145.4,16.7,14.3,103.1,102.5,0.6
30人以上,情報通信業,19.3,165.9,148.4,17.5,13.8,100.5,95.6,4.9
30人以上,"運輸業,郵便業",19.2,170.3,148.8,21.5,15.7,106.1,99.6,6.5
30人以上,"卸売業,小売業",19.4,163.9,150.1,13.8,15,90.1,88,2.1
30人以上,"金融業,保険業",18.9,159,138.8,20.2,15.8,101.5,98.9,2.6
30人以上,"不動産業,物品賃貸業",19.9,167.5,150.6,16.9,16.4,83.8,81.8,2
30人以上,"学術研究,専門・技術サービス業",19.2,165.1,146.8,18.3,15.1,97.7,94.1,3.6
30人以上,"宿泊業,飲食サービス業",17.8,154.5,139.3,15.2,11.3,71.7,67.1,4.6
30人以上,"生活関連サービス業,娯楽業",19,160.6,146.8,13.8,11.7,79.6,76.4,3.2
30人以上,"教育,学習支援業",18.3,140.3,131.6,8.7,9.3,46.1,45.4,0.7
30人以上,"医療,福祉",19.3,153.5,145.7,7.8,12.3,75.2,74,1.2
30人以上,複合サービス事業,18.5,152.9,139.9,13,18.5,106,97.9,8.1
30人以上,サービス業（他に分類されないもの）,19.4,164.6,149,15.6,15.9,101.4,97.8,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年７月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
