産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.31,2.05,2.08,1.77
"鉱業,採石業,砂利採取業",1.92,4.42,1.92,4.42
建設業,1.21,1.17,1.39,1.09
製造業,1.3,1.3,1.35,1.2
電気・ガス・熱供給・水道業,0.26,1.5,0.33,1.48
情報通信業,1.4,1.39,1.37,1.42
"運輸業,郵便業",1.15,1.34,0.92,1.29
"卸売業,小売業",1.76,2.07,1.48,1.37
"金融業,保険業",1.29,1.81,1.14,1.83
"不動産業,物品賃貸業",2.03,2.1,2.25,2.29
"学術研究,専門・技術サービス業",1.7,1.86,2.08,1.71
"宿泊業,飲食サービス業",5.79,3.96,4.48,3.58
"生活関連サービス業,娯楽業",3.11,1.94,2.15,1.6
"教育,学習支援業",3.37,1.45,3.44,1.14
"医療,福祉",3.15,2.65,3.51,2.43
複合サービス事業,0.51,0.49,0.62,0.38
サービス業（他に分類されないもの）,2.81,2.41,3,2.61
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年５月分,,,,
第４表  規模、産業別労働異動率,,,,
