規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.1,161,145.9,15.1,12.9,77,74.6,2.4
５人以上,"鉱業,採石業,砂利採取業",18.6,158.9,134.7,24.2,8.9,40.9,40.9,－
５人以上,建設業,20.1,172.1,151.8,20.3,14,86.7,85.6,1.1
５人以上,製造業,19.4,162.8,149.5,13.3,15.5,102.2,96.6,5.6
５人以上,電気・ガス・熱供給・水道業,19,161.2,145.2,16,15.1,112.9,112.1,0.8
５人以上,情報通信業,18.9,162.8,144.9,17.9,12.9,91.4,87.5,3.9
５人以上,"運輸業,郵便業",19.2,171.5,149.5,22,16.2,105.9,97.5,8.4
５人以上,"卸売業,小売業",19.1,160.1,147.9,12.2,14.1,82.8,81,1.8
５人以上,"金融業,保険業",18.3,153.2,134.3,18.9,15.3,97.7,95.1,2.6
５人以上,"不動産業,物品賃貸業",19.4,163.6,147.8,15.8,13.7,78.9,76.7,2.2
５人以上,"学術研究,専門・技術サービス業",19.1,163.6,146.5,17.1,12.6,81.3,79,2.3
５人以上,"宿泊業,飲食サービス業",20.5,181.4,164.7,16.7,10.8,65.7,62.7,3
５人以上,"生活関連サービス業,娯楽業",19.3,158.4,147.2,11.2,13.1,81.5,79.5,2
５人以上,"教育,学習支援業",17.5,136.2,128.1,8.1,9.9,45.9,45.3,0.6
５人以上,"医療,福祉",19.1,153.3,145.1,8.2,12.4,69.7,68.5,1.2
５人以上,複合サービス事業,18.4,151.2,140.7,10.5,16.9,104.8,99.8,5
５人以上,サービス業（他に分類されないもの）,18.9,159.6,143.8,15.8,15.4,95.7,92.6,3.1
30人以上,調査産業計,18.9,160.8,144.4,16.4,13.6,83.7,80.8,2.9
30人以上,"鉱業,採石業,砂利採取業",18.6,158.9,134.7,24.2,8.9,40.9,40.9,－
30人以上,建設業,19.8,172.3,150.1,22.2,14.2,98.6,96.4,2.2
30人以上,製造業,19.3,164.5,149.4,15.1,16,113.3,103.4,9.9
30人以上,電気・ガス・熱供給・水道業,19,161.7,144.9,16.8,14.8,107.7,106.4,1.3
30人以上,情報通信業,18.8,163.1,144.2,18.9,13.2,94.9,90.6,4.3
30人以上,"運輸業,郵便業",19.1,170.1,147.6,22.5,15.9,103.3,95.4,7.9
30人以上,"卸売業,小売業",18.8,158.9,145.5,13.4,15,88.4,86.6,1.8
30人以上,"金融業,保険業",18.3,154.4,134,20.4,15.4,99.4,96.5,2.9
30人以上,"不動産業,物品賃貸業",19.1,162.7,145.2,17.5,15.4,84.3,81.7,2.6
30人以上,"学術研究,専門・技術サービス業",19,164.5,145.9,18.6,15.1,95.8,92,3.8
30人以上,"宿泊業,飲食サービス業",19.6,174.6,158.6,16,10.4,64.5,61.3,3.2
30人以上,"生活関連サービス業,娯楽業",18.8,161.3,146,15.3,11.8,78.6,75.3,3.3
30人以上,"教育,学習支援業",17.4,134.5,126.2,8.3,9.8,48.1,47.4,0.7
30人以上,"医療,福祉",19.3,154.7,145.4,9.3,13.2,76.7,75.3,1.4
30人以上,複合サービス事業,18.7,154.6,140.8,13.8,17.8,98.8,91.1,7.7
30人以上,サービス業（他に分類されないもの）,18.9,160.2,144.1,16.1,15.6,98.9,95.5,3.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年11月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
