規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,341333,415054,247789,330223,400572,240958,308353,21870,11110,14482,6831
５人以上,"鉱業,採石業,砂利採取業",585351,626081,462514,583796,624573,460817,538712,45084,1555,1508,1697
５人以上,建設業,430375,462324,301833,426981,458631,299643,394232,32749,3394,3693,2190
５人以上,製造業,413071,464748,297626,384466,436384,268485,361152,23314,28605,28364,29141
５人以上,電気・ガス・熱供給・水道業,466150,477025,402304,461486,472355,397678,412555,48931,4664,4670,4626
５人以上,情報通信業,426776,470980,326347,412990,455135,317240,378935,34055,13786,15845,9107
５人以上,"運輸業,郵便業",344308,367827,272365,329203,350750,263293,290421,38782,15105,17077,9072
５人以上,"卸売業,小売業",340316,421261,236644,329823,408240,229388,312673,17150,10493,13021,7256
５人以上,"金融業,保険業",502192,649801,346600,462413,590188,327728,428225,34188,39779,59613,18872
５人以上,"不動産業,物品賃貸業",401394,457820,292920,382885,437541,277814,354718,28167,18509,20279,15106
５人以上,"学術研究,専門・技術サービス業",445978,530953,330299,425616,505349,317072,396565,29051,20362,25604,13227
５人以上,"宿泊業,飲食サービス業",148921,198864,106467,147458,196733,105573,141728,5730,1463,2131,894
５人以上,"生活関連サービス業,娯楽業",249179,284707,224470,245626,281573,220626,236862,8764,3553,3134,3844
５人以上,"教育,学習支援業",311377,362836,251287,309799,361109,249884,302205,7594,1578,1727,1403
５人以上,"医療,福祉",273298,355747,244411,271859,353526,243246,258389,13470,1439,2221,1165
５人以上,複合サービス事業,327050,399340,233090,326426,398276,233038,303447,22979,624,1064,52
５人以上,サービス業（他に分類されないもの）,280125,332378,224577,274661,325499,220617,251816,22845,5464,6879,3960
30人以上,調査産業計,380211,450413,280782,366498,433236,271975,340149,26349,13713,17177,8807
30人以上,"鉱業,採石業,砂利採取業",585351,626081,462514,583796,624573,460817,538712,45084,1555,1508,1697
30人以上,建設業,467387,502145,322895,463347,497852,319908,425104,38243,4040,4293,2987
30人以上,製造業,447848,494713,334560,415334,462538,301225,387450,27884,32514,32175,33335
30人以上,電気・ガス・熱供給・水道業,495720,509360,425023,489762,503279,419705,431384,58378,5958,6081,5318
30人以上,情報通信業,437285,481524,334119,422193,464374,323826,385383,36810,15092,17150,10293
30人以上,"運輸業,郵便業",348871,371738,279726,332175,352771,269897,290764,41411,16696,18967,9829
30人以上,"卸売業,小売業",399364,479436,282493,384166,461584,271168,362680,21486,15198,17852,11325
30人以上,"金融業,保険業",525210,673584,360566,479463,605914,339146,441620,37843,45747,67670,21420
30人以上,"不動産業,物品賃貸業",412394,468747,307213,395962,453223,289088,366423,29539,16432,15524,18125
30人以上,"学術研究,専門・技術サービス業",474787,566197,349818,451752,536665,335666,418831,32921,23035,29532,14152
30人以上,"宿泊業,飲食サービス業",204742,281331,139020,202767,278652,137649,196766,6001,1975,2679,1371
30人以上,"生活関連サービス業,娯楽業",264624,315294,218669,261888,312761,215749,249520,12368,2736,2533,2920
30人以上,"教育,学習支援業",357202,400674,296822,355791,398867,295960,347536,8255,1411,1807,862
30人以上,"医療,福祉",300901,361239,274025,299413,359010,272867,282278,17135,1488,2229,1158
30人以上,複合サービス事業,333399,395167,212141,332418,393687,212140,299806,32612,981,1480,1
30人以上,サービス業（他に分類されないもの）,275240,326063,223811,270520,320655,219788,247423,23097,4720,5408,4023
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
