規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,358448,435933,260065,337843,407732,249103,315185,22658,20605,28201,10962
５人以上,"鉱業,採石業,砂利採取業",609036,656267,464586,607367,654425,463449,567954,39413,1669,1842,1137
５人以上,建設業,450119,483805,312289,428805,460053,300950,394946,33859,21314,23752,11339
５人以上,製造業,396206,451177,279010,385006,438164,271674,362384,22622,11200,13013,7336
５人以上,電気・ガス・熱供給・水道業,487538,503650,408534,479236,494136,406173,428678,50558,8302,9514,2361
５人以上,情報通信業,445665,487247,350963,414991,453566,327135,381218,33773,30674,33681,23828
５人以上,"運輸業,郵便業",375301,399977,297874,364641,388234,290612,315438,49203,10660,11743,7262
５人以上,"卸売業,小売業",380750,477828,259533,341043,420939,241281,322968,18075,39707,56889,18252
５人以上,"金融業,保険業",507953,651482,365564,472017,607416,337693,436950,35067,35936,44066,27871
５人以上,"不動産業,物品賃貸業",393509,449832,288490,376158,430177,275435,350212,25946,17351,19655,13055
５人以上,"学術研究,専門・技術サービス業",476700,570224,350764,429316,505190,327147,402838,26478,47384,65034,23617
５人以上,"宿泊業,飲食サービス業",159840,209062,120086,157355,205359,118585,147982,9373,2485,3703,1501
５人以上,"生活関連サービス業,娯楽業",248412,289490,207537,244707,285347,204267,235349,9358,3705,4143,3270
５人以上,"教育,学習支援業",327339,374586,267702,317161,361151,261634,310197,6964,10178,13435,6068
５人以上,"医療,福祉",282263,378506,249725,279332,374305,247224,265987,13345,2931,4201,2501
５人以上,複合サービス事業,317358,373779,231410,317050,373335,231308,303732,13318,308,444,102
５人以上,サービス業（他に分類されないもの）,288037,338033,231653,282741,330793,228549,259793,22948,5296,7240,3104
30人以上,調査産業計,396261,467900,295241,374580,440246,281982,347382,27198,21681,27654,13259
30人以上,"鉱業,採石業,砂利採取業",609036,656267,464586,607367,654425,463449,567954,39413,1669,1842,1137
30人以上,建設業,469918,505418,326438,459546,494120,319808,421020,38526,10372,11298,6630
30人以上,製造業,422958,473103,309903,413269,462877,301427,386936,26333,9689,10226,8476
30人以上,電気・ガス・熱供給・水道業,505815,518878,439279,496221,507797,437261,437651,58570,9594,11081,2018
30人以上,情報通信業,454136,496952,355769,423494,463275,332101,387052,36442,30642,33677,23668
30人以上,"運輸業,郵便業",387296,413057,308689,376111,400635,301280,323965,52146,11185,12422,7409
30人以上,"卸売業,小売業",437177,527725,306386,395638,474201,282158,372670,22968,41539,53524,24228
30人以上,"金融業,保険業",510540,640078,372337,482134,607504,348377,442444,39690,28406,32574,23960
30人以上,"不動産業,物品賃貸業",419066,477880,309468,401729,458333,296251,373709,28020,17337,19547,13217
30人以上,"学術研究,専門・技術サービス業",507183,612714,369976,446971,529670,339449,416175,30796,60212,83044,30527
30人以上,"宿泊業,飲食サービス業",229173,299152,165225,223540,290401,162440,213057,10483,5633,8751,2785
30人以上,"生活関連サービス業,娯楽業",279276,325131,230739,273725,319383,225396,259785,13940,5551,5748,5343
30人以上,"教育,学習支援業",362358,404460,302975,349485,388053,295087,342519,6966,12873,16407,7888
30人以上,"医療,福祉",311976,382587,282160,308734,378632,279219,291331,17403,3242,3955,2941
30人以上,複合サービス事業,309120,355528,188447,308910,355244,188430,292300,16610,210,284,17
30人以上,サービス業（他に分類されないもの）,285948,336888,231759,280376,329247,228388,257501,22875,5572,7641,3371
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年９月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
