事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,令和４,2022,11月,5992414,62403,64666,5990370,2001428,73222,59856,2014575
５人以上,TL 調査産業計,令和４,2022,12月,6038330,54564,62685,6031647,1974883,64596,53765,1984276
５人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,1391,31,35,1388,1,0,0,1
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,1370,26,29,1366,12,0,0,12
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,1446,30,22,1454,13,1,0,14
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,年平均,1449,18,24,1441,16,1,1,16
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,年平均,1326,25,37,1313,8,0,1,8
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,1月,1402,16,33,1384,14,0,0,15
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,2月,1393,28,43,1379,6,0,0,5
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,3月,1369,19,24,1364,15,0,0,15
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,4月,1364,74,97,1341,15,0,0,15
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,5月,1341,26,56,1311,15,0,4,11
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,6月,1318,26,38,1306,4,0,0,4
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,7月,1306,30,33,1303,4,1,1,4
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,8月,1303,15,27,1291,4,0,0,4
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,9月,1291,20,33,1278,4,0,0,4
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,10月,1278,16,17,1277,4,0,0,4
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,11月,1277,10,13,1274,4,0,1,3
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,12月,1273,20,30,1263,4,0,0,4
５人以上,D 建設業,平成29,2017,年平均,339857,3686,3305,340217,10382,291,286,10408
５人以上,D 建設業,平成30,2018,年平均,332388,3462,3407,332466,14800,473,378,14874
５人以上,D 建設業,平成31・令和元,2019,年平均,349294,6332,3863,351753,14100,457,380,14187
５人以上,D 建設業,令和２,2020,年平均,376861,4608,4023,377441,9138,167,176,9134
５人以上,D 建設業,令和３,2021,年平均,384734,5432,4534,385629,11326,335,229,11435
５人以上,D 建設業,令和４,2022,年平均,388016,4747,4710,388059,14207,239,187,14254
５人以上,D 建設業,令和４,2022,1月,384785,2776,3193,384313,15663,29,284,15463
５人以上,D 建設業,令和４,2022,2月,384340,2150,5060,381430,15436,46,215,15267
５人以上,D 建設業,令和４,2022,3月,381909,3638,4571,380975,14788,42,119,14712
５人以上,D 建設業,令和４,2022,4月,380547,20455,10478,390397,15140,242,169,15340
５人以上,D 建設業,令和４,2022,5月,390348,4767,4522,390594,15389,147,209,15326
５人以上,D 建設業,令和４,2022,6月,390677,3954,5601,389155,15243,1137,385,15870
５人以上,D 建設業,令和４,2022,7月,392246,6211,6100,392357,12779,121,422,12478
５人以上,D 建設業,令和４,2022,8月,391144,2814,3661,390299,13691,235,18,13906
５人以上,D 建設業,令和４,2022,9月,390456,2522,3036,389833,13750,134,34,13959
５人以上,D 建設業,令和４,2022,10月,391403,3486,4828,390288,12389,390,254,12298
５人以上,D 建設業,令和４,2022,11月,389452,2056,2877,388633,13134,220,10,13342
５人以上,D 建設業,令和４,2022,12月,388888,2135,2594,388429,13087,124,128,13083
５人以上,E 製造業,平成29,2017,年平均,613839,6714,6773,613793,44658,1259,1012,44892
５人以上,E 製造業,平成30,2018,年平均,520064,6297,6018,520304,50286,868,948,50245
５人以上,E 製造業,平成31・令和元,2019,年平均,535256,6816,6361,535694,47934,890,884,47956
５人以上,E 製造業,令和２,2020,年平均,522924,6121,5707,523331,57627,1630,1612,57652
５人以上,E 製造業,令和３,2021,年平均,501009,4901,5448,500381,66249,1687,1578,66439
５人以上,E 製造業,令和４,2022,年平均,413734,4313,3960,414021,55502,1242,1685,55126
５人以上,E 製造業,令和４,2022,1月,417084,3375,3885,416582,51219,521,1237,50495
５人以上,E 製造業,令和４,2022,2月,419244,2435,2577,419092,51340,1349,1586,51113
５人以上,E 製造業,令和４,2022,3月,412591,2675,2988,412275,55023,1833,1802,55057
５人以上,E 製造業,令和４,2022,4月,409871,14648,8082,416434,57343,1625,2738,56233
５人以上,E 製造業,令和４,2022,5月,419028,4540,4258,419094,54454,1602,1878,54394
５人以上,E 製造業,令和４,2022,6月,416286,5276,3800,417898,57202,2499,2170,57395
５人以上,E 製造業,令和４,2022,7月,412432,3340,3515,411888,57308,925,2566,56036
５人以上,E 製造業,令和４,2022,8月,412852,2646,3280,412215,56804,406,1266,55947
５人以上,E 製造業,令和４,2022,9月,416483,2932,3102,416216,55710,1588,910,56485
５人以上,E 製造業,令和４,2022,10月,412081,5388,5610,411859,57375,1138,1110,57403
５人以上,E 製造業,令和４,2022,11月,405155,2385,3406,404108,56348,588,1742,55220
５人以上,E 製造業,令和４,2022,12月,411700,2121,3020,410583,55896,834,1211,55737
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,17859,286,172,17975,836,24,17,843
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,30138,339,476,30001,769,31,43,756
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,27902,469,785,27588,704,8,22,688
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,25865,411,323,25954,526,14,16,524
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,26495,413,518,26390,695,17,22,690
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,年平均,20624,327,342,20617,491,19,10,493
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,1月,20463,46,119,20390,557,5,5,557
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,2月,20386,119,195,20307,561,0,4,560
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,3月,20451,603,185,20965,416,84,0,404
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,4月,20962,1452,1396,21018,407,89,34,462
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,5月,21021,53,317,20757,459,3,6,456
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,6月,20785,42,141,20686,428,7,14,421
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,7月,20601,444,597,20449,506,2,11,496
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,8月,20457,138,271,20323,488,3,0,492
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,9月,20315,667,304,20678,501,4,1,504
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,10月,20633,143,63,20707,549,4,38,521
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,11月,20701,78,96,20684,527,10,6,530
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,12月,20718,133,416,20436,496,17,0,512
５人以上,G 情報通信業,平成29,2017,年平均,769341,12149,10432,771114,27640,1710,1231,28064
５人以上,G 情報通信業,平成30,2018,年平均,776672,11202,11366,776470,32960,1724,1594,33128
５人以上,G 情報通信業,平成31・令和元,2019,年平均,794105,12003,9464,796867,30779,1694,1279,30970
５人以上,G 情報通信業,令和２,2020,年平均,816128,12241,10313,818056,32335,1244,1484,32095
５人以上,G 情報通信業,令和３,2021,年平均,837405,12594,11956,838138,33975,1146,1017,34008
５人以上,G 情報通信業,令和４,2022,年平均,841540,11781,11194,842169,48545,1323,1261,48567
５人以上,G 情報通信業,令和４,2022,1月,829085,12920,11787,830146,50255,943,699,50571
５人以上,G 情報通信業,令和４,2022,2月,829338,6586,6618,829392,51379,998,841,51450
５人以上,G 情報通信業,令和４,2022,3月,830254,6232,9277,827306,50588,1246,1454,50283
５人以上,G 情報通信業,令和４,2022,4月,827580,48725,22077,854594,50009,1914,2848,48709
５人以上,G 情報通信業,令和４,2022,5月,855827,11430,10590,856673,47476,1224,1944,46750
５人以上,G 情報通信業,令和４,2022,6月,855036,7966,10645,852414,48387,1504,607,49227
５人以上,G 情報通信業,令和４,2022,7月,852091,12863,18020,847062,49550,586,1016,48992
５人以上,G 情報通信業,令和４,2022,8月,854859,5774,8770,851862,41195,1382,885,41693
５人以上,G 情報通信業,令和４,2022,9月,844578,6319,10117,840711,48977,1365,1001,49410
５人以上,G 情報通信業,令和４,2022,10月,842176,9749,14052,837904,47945,2184,897,49201
５人以上,G 情報通信業,令和４,2022,11月,840278,6864,6746,840387,46827,1623,1516,46943
５人以上,G 情報通信業,令和４,2022,12月,837374,5947,5623,837565,49956,910,1422,49577
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,403380,6413,6803,402954,51431,1653,1088,52031
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,393803,5871,6045,393715,69718,2427,2341,69719
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,405174,7835,7205,405861,63531,3989,3681,63782
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,403391,5926,5016,404399,72701,3671,4008,72267
５人以上,"H 運輸業,郵便業",令和３,2021,年平均,403091,4942,5766,402169,64105,1482,2002,63683
５人以上,"H 運輸業,郵便業",令和４,2022,年平均,364103,5666,5738,364023,48424,789,1190,48031
５人以上,"H 運輸業,郵便業",令和４,2022,1月,362516,2394,3196,361601,53289,847,1664,52585
５人以上,"H 運輸業,郵便業",令和４,2022,2月,360825,2644,3578,359980,53361,1118,778,53612
５人以上,"H 運輸業,郵便業",令和４,2022,3月,368443,6372,5314,369316,45149,672,1361,44645
５人以上,"H 運輸業,郵便業",令和４,2022,4月,362042,16844,14294,364570,51919,549,1914,50576
５人以上,"H 運輸業,郵便業",令和４,2022,5月,365118,3934,4808,364387,50028,857,752,49990
５人以上,"H 運輸業,郵便業",令和４,2022,6月,365882,5054,6908,363875,48495,1212,763,49097
５人以上,"H 運輸業,郵便業",令和４,2022,7月,366068,6108,8319,363870,46904,771,1088,46574
５人以上,"H 運輸業,郵便業",令和４,2022,8月,361975,2847,3773,361164,48469,270,652,47972
５人以上,"H 運輸業,郵便業",令和４,2022,9月,361904,3741,3786,361868,47232,481,1113,46591
５人以上,"H 運輸業,郵便業",令和４,2022,10月,359958,8876,6805,362029,48501,770,1753,47518
５人以上,"H 運輸業,郵便業",令和４,2022,11月,362516,5821,3331,365021,47031,1424,758,47682
５人以上,"H 運輸業,郵便業",令和４,2022,12月,371994,3360,4747,370609,40709,495,1679,39523
５人以上,"I 卸売業,小売業",平成29,2017,年平均,1025278,16657,16026,1026070,434634,13803,13236,435041
５人以上,"I 卸売業,小売業",平成30,2018,年平均,1183943,18035,17891,1184114,480196,13907,14024,480051
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,1203186,20532,18896,1205179,474754,14018,13702,474713
５人以上,"I 卸売業,小売業",令和２,2020,年平均,1200935,16745,16974,1200739,469728,13489,15146,468039
５人以上,"I 卸売業,小売業",令和３,2021,年平均,1235637,16744,17216,1235385,427140,11969,12043,426847
５人以上,"I 卸売業,小売業",令和４,2022,年平均,1253219,17990,17090,1254310,425853,11821,12994,424488
５人以上,"I 卸売業,小売業",令和４,2022,1月,1257018,17876,16539,1258668,428325,6878,11779,423111
５人以上,"I 卸売業,小売業",令和４,2022,2月,1252902,8545,14826,1246240,428877,10250,15408,424100
５人以上,"I 卸売業,小売業",令和４,2022,3月,1231628,15561,17429,1229872,438712,11319,18276,431643
５人以上,"I 卸売業,小売業",令和４,2022,4月,1228810,71021,41398,1259133,432704,15714,23903,423815
５人以上,"I 卸売業,小売業",令和４,2022,5月,1259479,16209,16221,1259655,423469,13355,18628,418008
５人以上,"I 卸売業,小売業",令和４,2022,6月,1259828,12046,12604,1259120,417835,14895,11234,421646
５人以上,"I 卸売業,小売業",令和４,2022,7月,1256599,13310,15321,1254311,424167,11894,8573,427765
５人以上,"I 卸売業,小売業",令和４,2022,8月,1264598,12275,15181,1261883,417479,9932,9323,417897
５人以上,"I 卸売業,小売業",令和４,2022,9月,1272042,10667,12311,1270421,407738,12432,9503,410644
５人以上,"I 卸売業,小売業",令和４,2022,10月,1241870,18851,19203,1242522,439195,12352,11310,439233
５人以上,"I 卸売業,小売業",令和４,2022,11月,1261918,11876,12733,1261360,419838,11559,8626,422472
５人以上,"I 卸売業,小売業",令和４,2022,12月,1251931,7648,11318,1248540,431901,11269,9369,433522
５人以上,"J 金融業,保険業",平成29,2017,年平均,366006,6453,6202,366251,31879,645,644,31886
５人以上,"J 金融業,保険業",平成30,2018,年平均,366572,6428,5727,367276,28400,463,575,28286
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,381866,6906,6675,382084,18752,330,262,18833
５人以上,"J 金融業,保険業",令和２,2020,年平均,374822,6728,6692,374841,23299,292,418,23191
５人以上,"J 金融業,保険業",令和３,2021,年平均,370944,6430,6575,370787,27812,418,586,27655
５人以上,"J 金融業,保険業",令和４,2022,年平均,372153,6611,6840,371930,25442,382,501,25318
５人以上,"J 金融業,保険業",令和４,2022,1月,370191,6759,11581,365347,28408,499,643,28286
５人以上,"J 金融業,保険業",令和４,2022,2月,367690,3738,4242,367088,25943,229,260,26010
５人以上,"J 金融業,保険業",令和４,2022,3月,366892,5456,6574,365822,26206,320,591,25887
５人以上,"J 金融業,保険業",令和４,2022,4月,365871,30712,18917,377705,25838,912,1140,25571
５人以上,"J 金融業,保険業",令和４,2022,5月,377947,4896,6929,375909,25329,322,388,25268
５人以上,"J 金融業,保険業",令和４,2022,6月,376527,3764,4460,375853,24650,168,259,24537
５人以上,"J 金融業,保険業",令和４,2022,7月,375480,5559,5517,375500,24910,566,389,25109
５人以上,"J 金融業,保険業",令和４,2022,8月,375556,3048,4041,374549,25053,343,381,25029
５人以上,"J 金融業,保険業",令和４,2022,9月,374660,2307,4608,372353,24918,350,647,24627
５人以上,"J 金融業,保険業",令和４,2022,10月,371793,7072,7389,371470,25187,269,855,24607
５人以上,"J 金融業,保険業",令和４,2022,11月,372474,3529,3796,372199,23603,448,245,23814
５人以上,"J 金融業,保険業",令和４,2022,12月,370757,2497,4023,369366,25256,160,212,25069
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,176008,2872,2589,176281,31713,1043,1113,31653
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,180215,3102,2968,180388,31778,739,713,31766
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,177680,2971,2517,178196,38002,1274,1276,37938
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,176693,3145,2623,177204,41204,1023,1311,40928
５人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,190330,3625,3576,190396,30564,924,955,30516
５人以上,"K 不動産業,物品賃貸業",令和４,2022,年平均,217767,4095,3045,218839,29000,509,600,28888
５人以上,"K 不動産業,物品賃貸業",令和４,2022,1月,210050,5275,1619,213734,28262,369,297,28306
５人以上,"K 不動産業,物品賃貸業",令和４,2022,2月,214245,2235,2122,214358,27795,279,523,27551
５人以上,"K 不動産業,物品賃貸業",令和４,2022,3月,213756,2479,1786,214460,28153,311,731,27722
５人以上,"K 不動産業,物品賃貸業",令和４,2022,4月,213757,16485,8230,222121,28425,591,975,27932
５人以上,"K 不動産業,物品賃貸業",令和４,2022,5月,223832,4693,4616,223918,26221,374,632,25954
５人以上,"K 不動産業,物品賃貸業",令和４,2022,6月,221347,1873,3404,219815,28525,443,715,28254
５人以上,"K 不動産業,物品賃貸業",令和４,2022,7月,216218,3581,2678,217123,31851,1102,430,32521
５人以上,"K 不動産業,物品賃貸業",令和４,2022,8月,217553,2414,2167,217800,32091,546,667,31970
５人以上,"K 不動産業,物品賃貸業",令和４,2022,9月,218599,3103,2490,219203,31171,430,786,30824
５人以上,"K 不動産業,物品賃貸業",令和４,2022,10月,222319,3185,3571,222048,27708,650,493,27750
５人以上,"K 不動産業,物品賃貸業",令和４,2022,11月,222646,1653,1906,222392,27152,599,616,27136
５人以上,"K 不動産業,物品賃貸業",令和４,2022,12月,218885,2168,1948,219105,30643,417,332,30728
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,371948,5027,4555,372461,34668,917,1232,34311
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,353894,4977,4507,354252,33316,993,1058,33362
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,360372,4880,4558,360750,30653,1222,1192,30628
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,358787,4331,4577,358591,31985,953,1108,31782
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,363861,5343,5196,364085,27188,981,983,27110
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,年平均,379192,6614,5127,380749,32136,1187,1073,32182
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,1月,369644,6212,5776,370104,32952,812,697,33043
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,2月,368965,5470,4928,369507,34182,1817,348,35651
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,3月,371411,4744,4936,371378,33747,1249,1961,32876
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,4月,369716,19379,8815,380499,34538,2950,4067,33202
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,5月,381960,6203,6102,382074,31741,830,1598,30960
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,6月,381280,4136,4329,381247,31754,1067,724,31937
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,7月,381613,5072,4510,382283,31571,743,897,31309
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,8月,380907,4515,3623,381814,32685,618,488,32800
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,9月,383053,5128,4723,383524,31561,489,357,31627
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,10月,389107,9573,6061,392690,26044,427,637,25763
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,11月,385944,3874,3646,386160,32509,1167,793,32895
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,12月,386704,5063,4070,387703,32351,2080,304,34121
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,154362,4988,4624,154877,492707,26023,25668,492910
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,150179,4319,4977,149735,537340,28618,27732,538013
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,141861,4785,4922,141726,550138,32481,32309,550309
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,143403,4615,4904,143642,497811,24178,31620,489840
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,142208,3537,5078,141095,447581,21065,21109,447109
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,年平均,187279,3978,4496,186863,471135,26526,21821,475737
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,1月,202735,3930,3878,202231,443501,13420,13776,443701
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,2月,199899,5585,3506,201820,446033,18532,22129,442594
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,3月,188268,1588,6917,183261,456146,29101,26686,458239
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,4月,177591,8094,5633,180996,463909,34834,35669,462130
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,5月,182570,5721,3209,185374,460556,31532,22239,469557
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,6月,196157,4442,4396,196186,458774,24339,17962,465168
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,7月,202115,3532,5406,200239,459239,26340,20748,464833
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,8月,190870,2061,4779,188149,474202,26439,25783,474861
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,9月,180364,2210,3876,178479,482646,27000,18660,491205
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,10月,178861,3690,5282,177620,490823,27568,18649,499391
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,11月,173194,5172,4089,174276,503817,31778,21172,514424
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,12月,174729,1707,2985,173740,513971,27429,18381,522730
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,124560,3413,2961,125048,109288,5025,4864,109413
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,125564,2400,2267,125914,112532,4850,5491,111674
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,137543,2551,2293,137812,105032,5110,4373,105757
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,144365,2563,2204,144657,102375,3117,3594,101965
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,151650,2742,3105,151167,86357,2916,3558,85835
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,年平均,151822,2819,3017,151654,81333,2942,2694,81551
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,1月,157085,2885,4140,155825,74154,1631,1948,73842
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,2月,155264,2768,2618,155409,74403,2637,871,76174
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,3月,152112,2955,2389,152768,79471,1898,6085,75194
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,4月,146613,9059,4558,151118,81349,5073,4645,81773
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,5月,157370,4353,2984,158745,75521,2901,1544,76872
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,6月,157753,2770,3392,157377,77864,4130,995,80753
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,7月,157602,1229,2580,156086,80528,1923,2762,79854
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,8月,151017,727,2393,149392,84923,1399,4100,82181
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,9月,146141,1527,1997,145676,85432,3912,1089,88250
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,10月,149930,1471,2149,149289,83996,5309,2825,86443
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,11月,144159,1377,2845,142691,91573,3226,3891,90908
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,12月,146814,2703,4157,145470,86785,1259,1567,86367
５人以上,"O 教育,学習支援業",平成29,2017,年平均,273289,4094,3781,273594,158083,11651,11627,158114
５人以上,"O 教育,学習支援業",平成30,2018,年平均,261556,3724,3987,261335,157952,8113,7843,158180
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,247550,3552,3373,247811,168656,12132,12978,167729
５人以上,"O 教育,学習支援業",令和２,2020,年平均,243300,4193,4560,242942,163661,10202,10013,163840
５人以上,"O 教育,学習支援業",令和３,2021,年平均,233737,3952,3837,233937,172728,12465,12866,172242
５人以上,"O 教育,学習支援業",令和４,2022,年平均,251611,4329,4641,251359,142305,6907,6963,142190
５人以上,"O 教育,学習支援業",令和４,2022,1月,247411,1618,4761,244267,154639,2463,3382,153721
５人以上,"O 教育,学習支援業",令和４,2022,2月,243085,2414,1830,243668,154903,3599,6764,151739
５人以上,"O 教育,学習支援業",令和４,2022,3月,247322,1899,9662,239567,148085,1897,14177,135797
５人以上,"O 教育,学習支援業",令和４,2022,4月,245747,23708,18787,251106,129617,28674,20668,137185
５人以上,"O 教育,学習支援業",令和４,2022,5月,250868,4495,2310,253272,137423,8574,3320,142458
５人以上,"O 教育,学習支援業",令和４,2022,6月,246559,3010,1766,247825,149171,5504,2784,151869
５人以上,"O 教育,学習支援業",令和４,2022,7月,258951,1470,1365,259078,140743,4360,6032,139049
５人以上,"O 教育,学習支援業",令和４,2022,8月,259040,1208,8415,251832,139087,3798,6428,136458
５人以上,"O 教育,学習支援業",令和４,2022,9月,251223,6252,1860,255618,137067,7135,8028,136171
５人以上,"O 教育,学習支援業",令和４,2022,10月,258221,3021,1977,259265,133568,9027,5443,137152
５人以上,"O 教育,学習支援業",令和４,2022,11月,261328,905,1940,260295,135089,4986,2523,137550
５人以上,"O 教育,学習支援業",令和４,2022,12月,249581,1945,1015,250511,148264,2867,4002,147129
５人以上,"P 医療,福祉",平成29,2017,年平均,396529,7250,7123,396767,200379,6793,6072,200989
５人以上,"P 医療,福祉",平成30,2018,年平均,477529,8769,9016,477404,264423,8328,7583,265046
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,481606,8689,8427,482287,296172,10385,9994,296144
５人以上,"P 医療,福祉",令和２,2020,年平均,511867,8580,8640,512116,267322,8348,9954,265406
５人以上,"P 医療,福祉",令和３,2021,年平均,525788,8329,8122,526144,254471,8112,6660,255774
５人以上,"P 医療,福祉",令和４,2022,年平均,481094,8280,7485,482271,309618,11536,11127,309646
５人以上,"P 医療,福祉",令和４,2022,1月,475574,4446,5470,474598,306423,7548,6692,307231
５人以上,"P 医療,福祉",令和４,2022,2月,478213,4643,7174,475680,303616,6857,11570,298905
５人以上,"P 医療,福祉",令和４,2022,3月,465353,4938,9012,461142,309232,7536,5255,311650
５人以上,"P 医療,福祉",令和４,2022,4月,456996,42751,22577,478876,315796,26225,25201,315114
５人以上,"P 医療,福祉",令和４,2022,5月,480094,9678,8472,482465,313896,15306,12557,315480
５人以上,"P 医療,福祉",令和４,2022,6月,471420,4625,5095,470807,326525,12935,15202,324401
５人以上,"P 医療,福祉",令和４,2022,7月,506424,5394,6689,506981,288784,6967,5928,287971
