規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5994393,60517,70373,5984122,1919423,56226,67198,1908866
５人以上,"鉱業,採石業,砂利採取業",1393,28,43,1379,6,0,0,5
５人以上,建設業,384340,2150,5060,381430,15436,46,215,15267
５人以上,製造業,419244,2435,2577,419092,51340,1349,1586,51113
５人以上,電気・ガス・熱供給・水道業,20386,119,195,20307,561,0,4,560
５人以上,情報通信業,829338,6586,6618,829392,51379,998,841,51450
５人以上,"運輸業,郵便業",360825,2644,3578,359980,53361,1118,778,53612
５人以上,"卸売業,小売業",1252902,8545,14826,1246240,428877,10250,15408,424100
５人以上,"金融業,保険業",367690,3738,4242,367088,25943,229,260,26010
５人以上,"不動産業,物品賃貸業",214245,2235,2122,214358,27795,279,523,27551
５人以上,"学術研究,専門・技術サービス業",368965,5470,4928,369507,34182,1817,348,35651
５人以上,"宿泊業,飲食サービス業",199899,5585,3506,201820,446033,18532,22129,442594
５人以上,"生活関連サービス業,娯楽業",155264,2768,2618,155409,74403,2637,871,76174
５人以上,"教育,学習支援業",243085,2414,1830,243668,154903,3599,6764,151739
５人以上,"医療,福祉",478213,4643,7174,475680,303616,6857,11570,298905
５人以上,複合サービス事業,23377,57,336,23201,7243,57,490,6707
５人以上,サービス業（他に分類されないもの）,675227,11100,10720,675571,244345,8458,5411,247428
30人以上,調査産業計,4579258,44238,49738,4573215,977602,27345,32873,972617
30人以上,"鉱業,採石業,砂利採取業",1393,28,43,1379,6,0,0,5
30人以上,建設業,257722,1694,3638,255778,4566,46,215,4397
30人以上,製造業,315165,1439,2011,314583,29133,540,575,29108
30人以上,電気・ガス・熱供給・水道業,16019,119,44,16091,312,0,4,311
30人以上,情報通信業,738526,5604,5468,738749,42318,640,590,42281
30人以上,"運輸業,郵便業",304947,2158,2983,304210,41948,419,671,41608
30人以上,"卸売業,小売業",897058,5398,9607,892260,162714,3306,6819,159790
30人以上,"金融業,保険業",303083,2495,2813,302667,21371,229,260,21438
30人以上,"不動産業,物品賃貸業",154562,770,1028,154303,20188,279,265,20203
30人以上,"学術研究,専門・技術サービス業",277400,3883,3624,277658,17072,729,202,17600
30人以上,"宿泊業,飲食サービス業",112006,3673,1322,114383,106273,5571,5602,106216
30人以上,"生活関連サービス業,娯楽業",76796,2406,1281,77916,36752,1138,561,37334
30人以上,"教育,学習支援業",206060,1476,1279,206256,97239,2076,4511,94805
30人以上,"医療,福祉",336306,3357,4813,334848,172719,3907,6906,169722
30人以上,複合サービス事業,13816,57,95,13778,4804,7,490,4321
30人以上,サービス業（他に分類されないもの）,568399,9681,9689,568356,220187,8458,5202,223478
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年２月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
