規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19,160.6,144.9,15.7,12.3,72,69.8,2.2
５人以上,"鉱業,採石業,砂利採取業",19.5,164.9,140.5,24.4,15.3,99.6,98.1,1.5
５人以上,建設業,19.8,172,150.5,21.5,14.2,83.9,82.5,1.4
５人以上,製造業,19.1,160.6,146.9,13.7,14.1,94.8,87.9,6.9
５人以上,電気・ガス・熱供給・水道業,20.8,177,159,18,15.7,114.7,113.7,1
５人以上,情報通信業,19.2,167.1,147.9,19.2,12.6,79.7,76.1,3.6
５人以上,"運輸業,郵便業",18.7,164.9,140.7,24.2,13.5,84.9,79.6,5.3
５人以上,"卸売業,小売業",18.7,157,143.9,13.1,12.9,77.5,75.5,2
５人以上,"金融業,保険業",18.7,157.2,138.1,19.1,15.4,99.5,96.8,2.7
５人以上,"不動産業,物品賃貸業",19,161,143.3,17.7,14.4,79.3,76.6,2.7
５人以上,"学術研究,専門・技術サービス業",19.8,171,152.2,18.8,13.9,89.9,87.6,2.3
５人以上,"宿泊業,飲食サービス業",19.3,163.8,152.4,11.4,11.1,63.7,61.8,1.9
５人以上,"生活関連サービス業,娯楽業",19,157.4,146,11.4,11.4,69.4,68.1,1.3
５人以上,"教育,学習支援業",18.4,144,135.4,8.6,8.6,44.1,43.3,0.8
５人以上,"医療,福祉",19,152.8,144.9,7.9,12.5,66.1,64.8,1.3
５人以上,複合サービス事業,20,167.3,156.6,10.7,17.3,106,100.7,5.3
５人以上,サービス業（他に分類されないもの）,18.6,157.1,141.5,15.6,14.4,87,84,3
30人以上,調査産業計,18.9,160.9,143.8,17.1,12.9,76.1,73.3,2.8
30人以上,"鉱業,採石業,砂利採取業",19.5,164.9,140.5,24.4,15.3,99.6,98.1,1.5
30人以上,建設業,19.7,175.2,149.9,25.3,13.2,92.3,89,3.3
30人以上,製造業,19,163.3,147.5,15.8,14.9,110.8,99,11.8
30人以上,電気・ガス・熱供給・水道業,20.5,177.3,156.1,21.2,16.6,118.8,117.5,1.3
30人以上,情報通信業,19.2,166.9,147.1,19.8,12.6,78.9,75.1,3.8
30人以上,"運輸業,郵便業",18.5,163.1,138.2,24.9,12.8,79.1,73.5,5.6
30人以上,"卸売業,小売業",18.6,157.3,143,14.3,14.1,84.6,82.4,2.2
30人以上,"金融業,保険業",18.6,157.9,137.1,20.8,15.6,100.5,97.4,3.1
30人以上,"不動産業,物品賃貸業",18.7,160.4,141.6,18.8,15.2,77.8,75.2,2.6
30人以上,"学術研究,専門・技術サービス業",19.7,171.7,152.4,19.3,14.6,96.2,92.6,3.6
30人以上,"宿泊業,飲食サービス業",18.5,156.1,145.2,10.9,10.8,62.8,60.3,2.5
30人以上,"生活関連サービス業,娯楽業",18.4,160.2,141.9,18.3,10.2,60.4,58.8,1.6
30人以上,"教育,学習支援業",18.5,144.6,135.5,9.1,8.5,45.3,44.2,1.1
30人以上,"医療,福祉",19.1,153.2,144.5,8.7,13.2,69.1,67.7,1.4
30人以上,複合サービス事業,20.1,170.7,156.6,14.1,17.8,99.8,92.1,7.7
30人以上,サービス業（他に分類されないもの）,18.5,157.1,141.2,15.9,14.4,89,85.7,3.3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年３月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
