規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,359690,437549,262726,336929,408752,247483,312908,24021,22761,28797,15243
５人以上,"鉱業,採石業,砂利採取業",845840,927584,599840,594894,642244,452398,553328,41566,250946,285340,147442
５人以上,建設業,488936,524849,348229,435132,467135,309745,399354,35778,53804,57714,38484
５人以上,製造業,442735,510897,298632,385857,439393,272673,361153,24704,56878,71504,25959
５人以上,電気・ガス・熱供給・水道業,469076,480058,417418,468289,479244,416761,418257,50032,787,814,657
５人以上,情報通信業,440289,480998,345997,413645,451993,324822,378126,35519,26644,29005,21175
５人以上,"運輸業,郵便業",375527,407686,280102,358773,388802,269667,310624,48149,16754,18884,10435
５人以上,"卸売業,小売業",365049,453155,258336,341049,422661,242203,321695,19354,24000,30494,16133
５人以上,"金融業,保険業",497417,628003,362150,467986,595160,336252,430167,37819,29431,32843,25898
５人以上,"不動産業,物品賃貸業",409543,465848,302487,387910,439880,289098,358151,29759,21633,25968,13389
５人以上,"学術研究,専門・技術サービス業",446135,525764,341339,424420,500192,324700,395757,28663,21715,25572,16639
５人以上,"宿泊業,飲食サービス業",161213,209857,122120,154420,199658,118064,145262,9158,6793,10199,4056
５人以上,"生活関連サービス業,娯楽業",272978,316928,232255,252686,293921,214478,240623,12063,20292,23007,17777
５人以上,"教育,学習支援業",332066,379400,272814,322398,368583,264584,313668,8730,9668,10817,8230
５人以上,"医療,福祉",300505,397079,265854,280384,379234,244916,265178,15206,20121,17845,20938
５人以上,複合サービス事業,355218,423598,253857,344608,410107,247519,320121,24487,10610,13491,6338
５人以上,サービス業（他に分類されないもの）,285128,344070,225281,277299,331847,221914,254021,23278,7829,12223,3367
30人以上,調査産業計,399460,473544,297223,374098,442187,280134,345065,29033,25362,31357,17089
30人以上,"鉱業,採石業,砂利採取業",845840,927584,599840,594894,642244,452398,553328,41566,250946,285340,147442
30人以上,建設業,544028,587052,378795,469037,506236,326176,426230,42807,74991,80816,52619
30人以上,製造業,487949,554606,338443,417294,467753,304120,388281,29013,70655,86853,34323
30人以上,電気・ガス・熱供給・水道業,477582,487571,432389,476615,486564,431607,418790,57825,967,1007,782
30人以上,情報通信業,442202,483052,346845,419937,458761,329309,381906,38031,22265,24291,17536
30人以上,"運輸業,郵便業",386176,420175,289511,367700,399153,278274,316341,51359,18476,21022,11237
30人以上,"卸売業,小売業",426031,510929,306488,397743,477306,285713,372843,24900,28288,33623,20775
30人以上,"金融業,保険業",508987,629000,375174,474544,591471,344172,432305,42239,34443,37529,31002
30人以上,"不動産業,物品賃貸業",436282,494349,325907,412716,466467,310544,380872,31844,23566,27882,15363
30人以上,"学術研究,専門・技術サービス業",458703,544927,348380,443418,527497,335840,410613,32805,15285,17430,12540
30人以上,"宿泊業,飲食サービス業",235631,306875,170025,221285,285895,161788,209866,11419,14346,20980,8237
30人以上,"生活関連サービス業,娯楽業",320484,373191,268357,285479,336056,235459,267707,17772,35005,37135,32898
30人以上,"教育,学習支援業",358870,401024,300470,355022,396919,296977,346504,8518,3848,4105,3493
30人以上,"医療,福祉",330336,401806,298571,311048,385899,277780,291123,19925,19288,15907,20791
30人以上,複合サービス事業,361435,418328,229490,352907,407237,226907,319135,33772,8528,11091,2583
30人以上,サービス業（他に分類されないもの）,282154,341321,226201,275249,330226,223258,251715,23534,6905,11095,2943
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年11月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
