規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,361099,440345,260739,336159,406229,247419,312666,23493,24940,34116,13320
５人以上,"鉱業,採石業,砂利採取業",595728,654470,448294,595683,654407,448294,549771,45912,45,63,－
５人以上,建設業,435229,467102,306869,417183,446867,297637,385191,31992,18046,20235,9232
５人以上,製造業,414597,471678,287062,381360,431220,269958,359941,21419,33237,40458,17104
５人以上,電気・ガス・熱供給・水道業,468811,486422,376497,466689,484128,375279,417298,49391,2122,2294,1218
５人以上,情報通信業,444124,486837,346951,413400,452816,323726,378495,34905,30724,34021,23225
５人以上,"運輸業,郵便業",365956,395224,272789,352510,380767,262564,308900,43610,13446,14457,10225
５人以上,"卸売業,小売業",355866,440465,251955,339567,419859,240947,318840,20727,16299,20606,11008
５人以上,"金融業,保険業",599630,799896,391577,463545,587757,334504,425734,37811,136085,212139,57073
５人以上,"不動産業,物品賃貸業",413965,473888,301045,390345,444930,287483,360308,30037,23620,28958,13562
５人以上,"学術研究,専門・技術サービス業",495937,605375,347152,433001,511368,326458,402552,30449,62936,94007,20694
５人以上,"宿泊業,飲食サービス業",165036,214678,122728,160666,207653,120621,152519,8147,4370,7025,2107
５人以上,"生活関連サービス業,娯楽業",263590,303328,232651,256114,295453,225485,245381,10733,7476,7875,7166
５人以上,"教育,学習支援業",327283,381538,263332,324613,378800,260743,316354,8259,2670,2738,2589
５人以上,"医療,福祉",273630,356212,244197,266937,347636,238175,254187,12750,6693,8576,6022
５人以上,複合サービス事業,345638,416216,246847,339695,407695,244514,314539,25156,5943,8521,2333
５人以上,サービス業（他に分類されないもの）,298606,353442,239684,279503,329542,225735,255904,23599,19103,23900,13949
30人以上,調査産業計,399704,472306,296649,373392,438903,280403,345016,28376,26312,33403,16246
30人以上,"鉱業,採石業,砂利採取業",595728,654470,448294,595683,654407,448294,549771,45912,45,63,－
30人以上,建設業,478847,513995,333680,454895,487479,320319,415365,39530,23952,26516,13361
30人以上,製造業,456087,509512,326818,412051,457099,303053,385854,26197,44036,52413,23765
30人以上,電気・ガス・熱供給・水道業,492088,506636,415777,489429,503761,414249,432649,56780,2659,2875,1528
30人以上,情報通信業,453577,496192,354738,421482,461175,329421,384359,37123,32095,35017,25317
30人以上,"運輸業,郵便業",376734,405713,283288,362066,390080,271730,314775,47291,14668,15633,11558
30人以上,"卸売業,小売業",411578,487359,302781,395472,470262,288098,369358,26114,16106,17097,14683
30人以上,"金融業,保険業",609755,799270,405336,477695,600983,344712,435306,42389,132060,198287,60624
30人以上,"不動産業,物品賃貸業",430428,491258,318571,402301,456833,302025,371760,30541,28127,34425,16546
30人以上,"学術研究,専門・技術サービス業",485292,579768,360468,459572,544523,347333,425973,33599,25720,35245,13135
30人以上,"宿泊業,飲食サービス業",225701,294582,165259,221571,288697,162669,210490,11081,4130,5885,2590
30人以上,"生活関連サービス業,娯楽業",288399,347333,229510,277984,336763,219250,262707,15277,10415,10570,10260
30人以上,"教育,学習支援業",379579,425114,315620,376667,421901,313131,367457,9210,2912,3213,2489
30人以上,"医療,福祉",301761,363831,273644,294096,354761,266616,277513,16583,7665,9070,7028
30人以上,複合サービス事業,358685,413812,229215,349610,402092,226353,315924,33686,9075,11720,2862
30人以上,サービス業（他に分類されないもの）,294194,348825,238508,275776,324809,225796,251860,23916,18418,24016,12712
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年５月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
