規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,439718,407056,377327,29729,32662,114714,113974,110024,3950,740
５人以上,"鉱業,採石業,砂利採取業",598191,598146,551792,46354,45,344385,344385,343539,846,－
５人以上,建設業,446790,428118,394930,33188,18672,141297,139161,137585,1576,2136
５人以上,製造業,452888,415392,392024,23368,37496,119760,119314,112900,6414,446
５人以上,電気・ガス・熱供給・水道業,475233,473075,422670,50405,2158,175598,175128,172072,3056,470
５人以上,情報通信業,461446,429053,392457,36596,32393,129313,128914,124737,4177,399
５人以上,"運輸業,郵便業",396951,381728,333508,48220,15223,139881,139400,129416,9984,481
５人以上,"卸売業,小売業",440031,418430,391812,26618,21601,103902,103476,100386,3090,426
５人以上,"金融業,保険業",628009,483548,443512,40036,144461,176794,165518,160861,4657,11276
５人以上,"不動産業,物品賃貸業",449685,423357,390263,33094,26328,107427,107047,103245,3802,380
５人以上,"学術研究,専門・技術サービス業",524848,456789,424087,32702,68059,143644,143137,140141,2996,507
５人以上,"宿泊業,飲食サービス業",366361,352189,332979,19210,14172,85394,84902,81131,3771,492
５人以上,"生活関連サービス業,娯楽業",339518,328587,313828,14759,10931,106092,105782,103399,2383,310
５人以上,"教育,学習支援業",453302,449569,437123,12446,3733,100292,99536,98819,717,756
５人以上,"医療,福祉",366739,355963,336843,19120,10776,131233,130783,127775,3008,450
５人以上,複合サービス事業,388655,381564,352484,29080,7091,133959,133667,127820,5847,292
５人以上,サービス業（他に分類されないもの）,355046,328925,298957,29968,26121,155388,154092,146656,7436,1296
30人以上,調査産業計,457375,425572,392202,33370,31803,134046,133029,127658,5371,1017
30人以上,"鉱業,採石業,砂利採取業",598191,598146,551792,46354,45,344385,344385,343539,846,－
30人以上,建設業,483962,459750,419643,40107,24212,159916,152139,148570,3569,7777
30人以上,製造業,486890,438646,410957,27689,48244,139188,138447,127599,10848,741
30人以上,電気・ガス・熱供給・水道業,498186,495486,437637,57849,2700,191835,191201,187077,4124,634
30人以上,情報通信業,470230,436495,397670,38825,33735,132562,132089,127781,4308,473
30人以上,"運輸業,郵便業",405846,389404,337700,51704,16442,146105,145486,133160,12326,619
30人以上,"卸売業,小売業",465591,446685,416425,30260,18906,114444,113742,110437,3305,702
30人以上,"金融業,保険業",639841,499340,454326,45014,140501,184694,171891,166592,5299,12803
30人以上,"不動産業,物品賃貸業",469080,437658,403831,33827,31422,106448,105934,102934,3000,514
30人以上,"学術研究,専門・技術サービス業",502979,475893,440739,35154,27086,165332,164332,158856,5476,1000
30人以上,"宿泊業,飲食サービス業",390357,381319,364261,17058,9038,93143,92964,86695,6269,179
30人以上,"生活関連サービス業,娯楽業",384514,368997,347372,21625,15517,97508,97226,94557,2669,282
30人以上,"教育,学習支援業",482816,479130,466660,12470,3686,121004,120031,118986,1045,973
30人以上,"医療,福祉",386349,374596,351011,23585,11753,148515,148257,144360,3897,258
30人以上,複合サービス事業,402976,392319,354198,38121,10657,119370,118844,109121,9723,526
30人以上,サービス業（他に分類されないもの）,351292,325603,294885,30718,25689,160716,159295,151278,8017,1421
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年５月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
