規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,17.9,150.2,136.4,13.8,11.9,71.7,69.4,2.3
５人以上,"鉱業,採石業,砂利採取業",17,143.3,122.2,21.1,14.5,98.8,96.9,1.9
５人以上,建設業,18.2,154.7,138.4,16.3,13.5,79.5,78.2,1.3
５人以上,製造業,17.4,146.3,134.8,11.5,13.3,88.2,83.3,4.9
５人以上,電気・ガス・熱供給・水道業,17.8,151.1,135.6,15.5,13.2,92,91.3,0.7
５人以上,情報通信業,17.7,152.7,136.6,16.1,11.7,77.5,75.1,2.4
５人以上,"運輸業,郵便業",18.3,162.4,140.3,22.1,13.5,97.5,89.7,7.8
５人以上,"卸売業,小売業",18,150,138.2,11.8,13.1,79.7,77.2,2.5
５人以上,"金融業,保険業",17.6,147.2,129.1,18.1,14.9,94.9,92.7,2.2
５人以上,"不動産業,物品賃貸業",18.2,154.1,138.3,15.8,13.1,79.3,76.1,3.2
５人以上,"学術研究,専門・技術サービス業",17.3,147.3,133.4,13.9,11.9,79.2,77.3,1.9
５人以上,"宿泊業,飲食サービス業",19.1,162.9,148.1,14.8,10.9,62.1,60.4,1.7
５人以上,"生活関連サービス業,娯楽業",18.4,149.9,141.6,8.3,11.6,66.3,65,1.3
５人以上,"教育,学習支援業",16.7,130.1,123.2,6.9,7.7,38.3,37.9,0.4
５人以上,"医療,福祉",18,145.7,137.5,8.2,10.4,62,60.7,1.3
５人以上,複合サービス事業,17.7,149.8,136.4,13.4,14.7,87.5,82.7,4.8
５人以上,サービス業（他に分類されないもの）,17.9,150.1,135.2,14.9,14.8,93,89.6,3.4
30人以上,調査産業計,17.8,150.7,135.7,15,12.3,76.6,73.7,2.9
30人以上,"鉱業,採石業,砂利採取業",17,143.3,122.2,21.1,14.5,98.8,96.9,1.9
30人以上,建設業,18,155.1,137.2,17.9,14.1,92.8,90.3,2.5
30人以上,製造業,17.3,148.4,135.6,12.8,13.6,94.9,87.4,7.5
30人以上,電気・ガス・熱供給・水道業,17.4,148.4,131.4,17,13.9,100.2,99.2,1
30人以上,情報通信業,17.8,153.4,136.7,16.7,11.9,79.9,77.1,2.8
30人以上,"運輸業,郵便業",18.2,160.4,138.2,22.2,13.4,99.3,90.4,8.9
30人以上,"卸売業,小売業",18,150.5,137.5,13,14.4,88.6,86.1,2.5
30人以上,"金融業,保険業",17.6,148.7,128.7,20,15,95.4,92.8,2.6
30人以上,"不動産業,物品賃貸業",18,153.7,136.7,17,13.7,80.1,76.9,3.2
30人以上,"学術研究,専門・技術サービス業",17.3,148.8,133.5,15.3,12.8,90.6,87.2,3.4
30人以上,"宿泊業,飲食サービス業",17.6,149,133.5,15.5,10.7,61.2,59,2.2
30人以上,"生活関連サービス業,娯楽業",17.7,147.7,136.2,11.5,11,58.8,57.1,1.7
30人以上,"教育,学習支援業",16.8,130.9,124.1,6.8,7.1,35.8,35.4,0.4
30人以上,"医療,福祉",18.2,148.7,139.2,9.5,10.3,66.1,64.7,1.4
30人以上,複合サービス事業,18.4,159.2,140.9,18.3,14.5,74.6,68.4,6.2
30人以上,サービス業（他に分類されないもの）,17.8,150.9,135.6,15.3,15.1,95.6,92,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１月分（暫定版）,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
