規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,352373,427551,257890,339430,410945,249551,315526,23904,12943,16606,8339
５人以上,"鉱業,採石業,砂利採取業",607064,653335,467159,605295,651380,465953,565181,40114,1769,1955,1206
５人以上,建設業,462274,495654,331017,440952,473955,311177,405837,35115,21322,21699,19840
５人以上,製造業,393100,447618,276746,382489,434593,271288,359061,23428,10611,13025,5458
５人以上,電気・ガス・熱供給・水道業,489274,501112,433105,475969,487023,423517,421661,54308,13305,14089,9588
５人以上,情報通信業,438675,480879,342865,414548,454930,322876,378450,36098,24127,25949,19989
５人以上,"運輸業,郵便業",368407,394883,286676,359825,385004,282095,310659,49166,8582,9879,4581
５人以上,"卸売業,小売業",352193,439548,243863,341279,423716,239048,321365,19914,10914,15832,4815
５人以上,"金融業,保険業",484775,619646,346886,472740,605240,337274,436062,36678,12035,14406,9612
５人以上,"不動産業,物品賃貸業",406250,463909,298158,386356,440962,283988,357277,29079,19894,22947,14170
５人以上,"学術研究,専門・技術サービス業",475375,553697,364259,438195,511450,334268,409547,28648,37180,42247,29991
５人以上,"宿泊業,飲食サービス業",160022,206460,122616,156606,201568,120390,147092,9514,3416,4892,2226
５人以上,"生活関連サービス業,娯楽業",271279,313116,229721,263164,305611,220999,251221,11943,8115,7505,8722
５人以上,"教育,学習支援業",339908,390412,280419,327917,376349,270868,319851,8066,11991,14063,9551
５人以上,"医療,福祉",290495,389883,256178,284439,380946,251117,271132,13307,6056,8937,5061
５人以上,複合サービス事業,346775,422968,248263,321071,390572,231212,303584,17487,25704,32396,17051
５人以上,サービス業（他に分類されないもの）,283721,336310,228154,276569,327615,222633,253090,23479,7152,8695,5521
30人以上,調査産業計,390370,460191,292569,376886,443870,283058,348094,28792,13484,16321,9511
30人以上,"鉱業,採石業,砂利採取業",607064,653335,467159,605295,651380,465953,565181,40114,1769,1955,1206
30人以上,建設業,485233,522892,339344,475406,512430,331979,434023,41383,9827,10462,7365
30人以上,製造業,422017,473383,307169,411561,461276,300405,383798,27763,10456,12107,6764
30人以上,電気・ガス・熱供給・水道業,500686,511486,450980,485519,495526,439463,423133,62386,15167,15960,11517
30人以上,情報通信業,450213,493295,351176,424107,465169,329713,385672,38435,26106,28126,21463
30人以上,"運輸業,郵便業",377161,404071,295827,368496,393771,292103,317209,51287,8665,10300,3724
30人以上,"卸売業,小売業",406084,484681,289860,398860,476462,284108,372917,25943,7224,8219,5752
30人以上,"金融業,保険業",493941,621918,356682,482078,607273,347803,441130,40948,11863,14645,8879
30人以上,"不動産業,物品賃貸業",434886,492165,326058,414281,468965,310385,383555,30726,20605,23200,15673
30人以上,"学術研究,専門・技術サービス業",497666,587329,372596,459109,539161,347445,426201,32908,38557,48168,25151
30人以上,"宿泊業,飲食サービス業",232426,300414,169630,223494,288187,163741,212049,11445,8932,12227,5889
30人以上,"生活関連サービス業,娯楽業",313080,369739,254058,302809,357138,246213,284503,18306,10271,12601,7845
30人以上,"教育,学習支援業",376888,424649,315526,361648,407014,303363,353428,8220,15240,17635,12163
30人以上,"医療,福祉",318120,382960,290310,309694,372053,282948,292280,17414,8426,10907,7362
30人以上,複合サービス事業,330870,394097,194500,316189,375027,189285,290648,25541,14681,19070,5215
30人以上,サービス業（他に分類されないもの）,281823,335558,228115,274167,325541,222818,250752,23415,7656,10017,5297
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１０月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
