事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和４,2022,9月（前年同月比（％））,2.3,－,8.1,-0.7,-7.5,0.1,7.7,3.1,5.2,2.7,6.8,24.4,-7.1,8,-3.6,-7.5,0
５人以上,令和４,2022,10月（前年同月比（％））,1,－,4.6,-3.6,-8.7,-1,6.4,2,1.4,3.7,4.5,20.9,1.3,15.9,-5.9,-6.3,-3
５人以上,令和４,2022,11月（前年同月比（％））,1.8,－,4.6,-1.5,-10,-0.3,5.7,2.8,2.2,4.4,3,17.5,6.1,12.1,-1.6,0.9,-0.8
５人以上,令和４,2022,12月（前年同月比（％））,1.7,－,4.3,-2.2,-7.5,0.6,8.8,2.2,2.3,2.3,2.3,20.3,4.5,9.6,-0.3,-2,-2.6
30人以上,平成29,2017,年平均,100.2,－,100.2,102.6,100.1,97.8,115.7,95.3,93.9,102.8,96.7,115.2,76.9,108.4,96.8,99.9,98.6
30人以上,平成30,2018,年平均,100.8,－,94.9,102.7,107.9,99,110.9,102.1,97.5,104.2,98,122.6,83.6,105.3,99.8,114.4,98.4
30人以上,平成31・令和元,2019,年平均,100.9,－,104.6,103.4,110,101.1,109.9,97.8,99.6,100.8,103.4,112.7,83.7,101.4,98.5,102.8,101.3
30人以上,令和２,2020,年平均,100,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,101.6,－,100.1,101.1,95.7,99.9,99.8,102.8,91.4,104.3,96.8,116.8,105.4,103.2,106.5,101.1,104.2
30人以上,令和４,2022,年平均,104.4,104.5,110.2,101.5,102,100.6,108.8,105.4,91.2,109.7,101.2,157.3,103.5,113.8,101.1,93.8,104.4
30人以上,令和４,2022,1月,102.4,98,108.2,101.7,100.9,99.6,105.7,103.2,89.2,108.6,100.8,151.6,93.8,110.9,98.5,96.1,101.5
30人以上,令和４,2022,2月,102.3,102.6,109.6,101.5,102.3,100.1,98.4,102.8,90.9,107.7,100.7,146.1,96.9,112.5,98.6,93.1,102.7
30人以上,令和４,2022,3月,104.9,99.6,112.8,102,105.9,101.1,110.9,103.4,91.8,110.4,103.3,158.4,96.6,116.9,102.9,97,105.7
30人以上,令和４,2022,4月,106.6,104.1,112.6,103,102.9,102.8,110.4,108.4,94.6,111,105.2,159,102.5,121.9,99.3,96.9,104.4
30人以上,令和４,2022,5月,104.2,104.6,107.6,100.7,102.2,99.9,107.3,105.8,90.5,109.5,102.5,159.6,102.9,119.1,96.9,98,104.7
30人以上,令和４,2022,6月,104.2,103.6,109.7,101.6,102.6,100.5,108,105.2,91,107.6,103,157,105.4,114.6,99.5,96.5,103.3
30人以上,令和４,2022,7月,105.5,106.8,111.5,101.8,102.4,101,110.1,106.5,92.8,108.8,99,155.5,112.1,114.2,105.4,86.8,106.4
30人以上,令和４,2022,8月,104.1,105.8,110,100.8,100.4,101.4,108.8,105.8,91.6,108.2,98.8,152.8,107.6,111.2,100.1,88.4,103.7
30人以上,令和４,2022,9月,104.5,106.7,108.8,101,103.6,100.4,111.5,105.9,91.4,109.3,99.7,161,101.3,110.5,101.7,86.5,106.5
30人以上,令和４,2022,10月,105.2,106.3,112.5,100.6,101.4,100.5,109.2,106.7,91.4,112.7,102.4,161,112,114.4,102,88.6,104.1
30人以上,令和４,2022,11月,104.4,104.5,111,102,99.5,99.5,109,106.4,89.9,112.3,98.9,159.4,105.6,112.3,102.5,98.9,104.5
30人以上,令和４,2022,12月,104.4,111,108.2,100.9,99.8,100.1,116.7,105,89.1,110,99.6,165.7,105.6,107.6,105.2,98.8,104.9
30人以上,平成30,2018,年平均（前年比（％））,0.5,－,-5.3,0.1,7.8,1.3,-4.1,7.1,3.9,1.4,1.3,6.4,8.7,-2.8,3,14.5,-0.1
30人以上,平成31・令和元,2019,年平均（前年比（％））,0.1,－,10.2,0.7,2,2.1,-1,-4.2,2.1,-3.2,5.5,-8.1,0.1,-3.6,-1.3,-10.2,2.8
30人以上,令和２,2020,年平均（前年比（％））,-0.8,－,-4.4,-3.3,-9.1,-1.1,-9,2.2,0.4,-0.9,-3.2,-11.3,19.5,-1.4,1.5,-2.6,-1.2
30人以上,令和３,2021,年平均（前年比（％））,1.5,－,0,1.1,-4.3,-0.1,-0.2,2.8,-8.5,4.4,-3.2,16.9,5.4,3.2,6.6,1,4.2
30人以上,令和４,2022,年平均（前年比（％））,2.8,－,10.1,0.4,6.6,0.7,9,2.5,-0.2,5.2,4.5,34.7,-1.8,10.3,-5.1,-7.2,0.2
30人以上,令和４,2022,1月（前年同月比（％））,2.2,－,4,5,5.5,-0.6,10.3,2.9,-2.4,5.6,1.8,35.4,-11.3,8.7,-5.6,-8.5,-1.2
30人以上,令和４,2022,2月（前年同月比（％））,2.8,－,11.6,2.4,6.1,0.8,2.1,1.3,0.3,6.1,4.7,35.2,-5.9,10.1,-4.4,-7.8,1.6
30人以上,令和４,2022,3月（前年同月比（％））,3.1,－,14.1,-1.3,17.3,0.8,13.2,0.6,1.3,7.4,5.5,38.7,-9.5,9,-6.8,-5.2,3.1
30人以上,令和４,2022,4月（前年同月比（％））,3,－,12.3,-0.3,6.4,1.7,9.1,4.5,0.6,4.5,1.6,32.6,-2.5,13.9,-10.2,-5.6,0
30人以上,令和４,2022,5月（前年同月比（％））,3,－,8.7,0.1,6.2,0.6,10.1,3.3,0.4,4.5,5.8,35.5,-1.9,15.7,-8.3,-2.8,-0.6
30人以上,令和４,2022,6月（前年同月比（％））,3.3,－,14.2,0.2,6.1,2.1,9.6,4.1,2.2,5.5,3.5,30.9,-1.4,12.5,-7,-6.5,-1.3
30人以上,令和４,2022,7月（前年同月比（％））,3.1,－,12.3,0.5,6.7,0.9,9.2,2.6,0.4,4.5,4.2,27.4,1.3,12.8,-1.9,-14,-0.5
30人以上,令和４,2022,8月（前年同月比（％））,3.1,－,12.4,1.1,5.9,1.2,9.7,1.8,0.8,4.5,8.6,27.7,-0.8,6.2,-2.4,-4.5,-0.7
30人以上,令和４,2022,9月（前年同月比（％））,3,－,11.4,0.6,7.6,0.8,9.6,2.4,1.6,4.2,8.1,36.7,-8.6,4.6,-4.1,-14.2,2.2
30人以上,令和４,2022,10月（前年同月比（％））,1.7,－,8.6,-2.5,3.7,-0.3,8.4,1.5,-2.8,5.5,5,39.2,3.9,14.3,-8.8,-11.8,-1.2
30人以上,令和４,2022,11月（前年同月比（％））,2.7,－,7,0.5,3.8,-0.5,6.7,3,-2.5,4.9,2.1,34.5,10.2,9.6,-1.2,-0.3,1.5
30人以上,令和４,2022,12月（前年同月比（％））,2.5,－,6,-1,4.6,0.7,10.7,2.3,-2.7,4.4,3.6,42.4,6.8,5.9,-0.4,-5.3,-1
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年年報,,,,,,,,,,,,,,,,,,,,
第14表　規模、産業別名目賃金指数（きまって支給する給与）,,,,,,,,,,,,,,,,,,,,
（令和２年平均=100）,,,,,,,,,,,,,,,,,,,,
