規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,422184,401272,372364,28908,20912,109211,107707,104311,3396,1504
５人以上,"鉱業,採石業,砂利採取業",580422,560166,518269,41897,20256,382897,382897,379518,3379,－
５人以上,建設業,417569,408998,379563,29435,8571,140057,139482,137538,1944,575
５人以上,製造業,427571,420824,397645,23179,6747,108750,107798,103568,4230,952
５人以上,電気・ガス・熱供給・水道業,453580,450262,399275,50987,3318,164254,163982,161843,2139,272
５人以上,情報通信業,453989,425237,392471,32766,28752,129459,128067,124454,3613,1392
５人以上,"運輸業,郵便業",379299,372779,320025,52754,6520,136646,136011,124404,11607,635
５人以上,"卸売業,小売業",425728,410809,387238,23571,14919,103100,101564,99053,2511,1536
５人以上,"金融業,保険業",542113,490873,453703,37170,51240,168849,166884,163663,3221,1965
５人以上,"不動産業,物品賃貸業",483172,411502,381282,30220,71670,107234,106914,103440,3474,320
５人以上,"学術研究,専門・技術サービス業",477293,443465,411605,31860,33828,146050,143937,140707,3230,2113
５人以上,"宿泊業,飲食サービス業",329955,314794,290979,23815,15161,78977,78355,75981,2374,622
５人以上,"生活関連サービス業,娯楽業",333332,326304,311635,14669,7028,93001,91831,90102,1729,1170
５人以上,"教育,学習支援業",453433,438839,425506,13333,14594,89810,89391,88992,399,419
５人以上,"医療,福祉",381149,361383,338248,23135,19766,130237,125641,121805,3836,4596
５人以上,複合サービス事業,408192,407096,371893,35203,1096,116154,116001,110030,5971,153
５人以上,サービス業（他に分類されないもの）,349324,330244,299801,30443,19080,145211,144160,137844,6316,1051
30人以上,調査産業計,440535,419078,386916,32162,21457,122985,121134,116559,4575,1851
30人以上,"鉱業,採石業,砂利採取業",580422,560166,518269,41897,20256,382897,382897,379518,3379,－
30人以上,建設業,432564,427945,394887,33058,4619,158171,156299,152153,4146,1872
30人以上,製造業,452955,447316,420495,26821,5639,118497,117651,111424,6227,846
30人以上,電気・ガス・熱供給・水道業,466367,462384,405130,57254,3983,191568,191151,187867,3284,417
30人以上,情報通信業,461755,432834,398074,34760,28921,133970,133182,128991,4191,788
30人以上,"運輸業,郵便業",386347,380176,324699,55477,6171,137567,137011,123943,13068,556
30人以上,"卸売業,小売業",446542,440614,414159,26455,5928,114445,113228,110318,2910,1217
30人以上,"金融業,保険業",573616,512764,471393,41371,60852,177158,175987,172136,3851,1171
30人以上,"不動産業,物品賃貸業",529019,430028,397896,32132,98991,109545,109237,105585,3652,308
30人以上,"学術研究,専門・技術サービス業",503016,459347,423313,36034,43669,172419,170886,164729,6157,1533
30人以上,"宿泊業,飲食サービス業",331823,323667,304940,18727,8156,80798,80247,77652,2595,551
30人以上,"生活関連サービス業,娯楽業",365129,356117,337827,18290,9012,74757,73130,71292,1838,1627
30人以上,"教育,学習支援業",480019,464379,451910,12469,15640,94499,94030,93563,467,469
30人以上,"医療,福祉",400154,378968,350305,28663,21186,148933,141539,136240,5299,7394
30人以上,複合サービス事業,435023,433326,384376,48950,1697,90456,90223,82974,7249,233
30人以上,サービス業（他に分類されないもの）,346285,326305,295014,31291,19980,149581,148413,141635,6778,1168
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１月分（暫定版）,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
