規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,469766,585838,323513,340670,412511,250149,316530,24140,129096,173327,73364
５人以上,"鉱業,採石業,砂利採取業",733158,780849,589134,607993,653171,471558,567456,40537,125165,127678,117576
５人以上,建設業,636215,682189,447189,437141,468713,307332,400251,36890,199074,213476,139857
５人以上,製造業,615295,717576,394838,385967,438605,272510,362077,23890,229328,278971,122328
５人以上,電気・ガス・熱供給・水道業,515636,533561,427796,477970,494172,398572,428489,49481,37666,39389,29224
５人以上,情報通信業,540936,595373,419233,417098,457170,327511,381731,35367,123838,138203,91722
５人以上,"運輸業,郵便業",441866,476279,339534,363358,392414,276954,313847,49511,78508,83865,62580
５人以上,"卸売業,小売業",573508,747877,356548,340636,420640,241090,321166,19470,232872,327237,115458
５人以上,"金融業,保険業",534030,686613,381245,477707,614526,340708,440270,37437,56323,72087,40537
５人以上,"不動産業,物品賃貸業",570865,663339,396112,380920,433492,281572,354699,26221,189945,229847,114540
５人以上,"学術研究,専門・技術サービス業",569454,678779,424195,424252,500703,322672,394572,29680,145202,178076,101523
５人以上,"宿泊業,飲食サービス業",186319,252511,135361,158393,205874,121839,147915,10478,27926,46637,13522
５人以上,"生活関連サービス業,娯楽業",298435,356204,242155,262018,310457,214827,250371,11647,36417,45747,27328
５人以上,"教育,学習支援業",439940,513385,351066,326829,375269,268212,318439,8390,113111,138116,82854
５人以上,"医療,福祉",356694,470186,315725,288254,392972,250453,273028,15226,68440,77214,65272
５人以上,複合サービス事業,368373,429179,275858,317877,375501,230202,300540,17337,50496,53678,45656
５人以上,サービス業（他に分類されないもの）,336472,409058,257315,282441,333982,226234,259207,23234,54031,75076,31081
30人以上,調査産業計,532355,647060,372265,378064,446040,283192,349086,28978,154291,201020,89073
30人以上,"鉱業,採石業,砂利採取業",733158,780849,589134,607993,653171,471558,567456,40537,125165,127678,117576
30人以上,建設業,707193,760830,494574,471222,507544,327237,429802,41420,235971,253286,167337
30人以上,製造業,683146,786154,445981,416529,465370,304078,388675,27854,266617,320784,141903
30人以上,電気・ガス・熱供給・水道業,505941,519280,436889,490272,502356,427721,432080,58192,15669,16924,9168
30人以上,情報通信業,555104,612184,427237,426139,467845,332710,388178,37961,128965,144339,94527
30人以上,"運輸業,郵便業",446721,482163,345724,371423,400904,287411,320796,50627,75298,81259,58313
30人以上,"卸売業,小売業",710076,893614,444620,397893,476296,284497,372627,25266,312183,417318,160123
30人以上,"金融業,保険業",544122,688468,389410,489364,617799,351705,447258,42106,54758,70669,37705
30人以上,"不動産業,物品賃貸業",633518,737854,441698,399803,454683,298907,371481,28322,233715,283171,142791
30人以上,"学術研究,専門・技術サービス業",603771,724435,447159,443831,525501,337830,409367,34464,159940,198934,109329
30人以上,"宿泊業,飲食サービス業",279109,380114,190615,215923,280641,159221,201866,14057,63186,99473,31394
30人以上,"生活関連サービス業,娯楽業",348385,423817,272546,303019,366344,239353,285500,17519,45366,57473,33193
30人以上,"教育,学習支援業",474813,543188,382926,361083,404296,303010,352592,8491,113730,138892,79916
30人以上,"医療,福祉",402411,492830,361828,319841,404981,281627,299683,20158,82570,87849,80201
30人以上,複合サービス事業,378958,419239,273044,309949,355856,189239,287886,22063,69009,63383,83805
30人以上,サービス業（他に分類されないもの）,333897,407715,258049,280174,331516,227420,256802,23372,53723,76199,30629
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年７月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
