規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,346122,420547,250910,330804,400768,241300,308262,22542,15318,19779,9610
５人以上,"鉱業,採石業,砂利採取業",577893,632044,434332,557783,607093,427056,516181,41602,20110,24951,7276
５人以上,建設業,429873,460970,301935,421695,452508,294927,389681,32014,8178,8462,7008
５人以上,製造業,390263,440956,277030,384143,435234,270020,360752,23391,6120,5722,7010
５人以上,電気・ガス・熱供給・水道業,462046,473668,396529,459502,470900,395247,410129,49373,2544,2768,1282
５人以上,情報通信業,437162,481860,332746,412107,453956,314348,379100,33007,25055,27904,18398
５人以上,"運輸業,郵便業",355470,381833,272986,347727,373279,267782,305889,41838,7743,8554,5204
５人以上,"卸売業,小売業",340800,422018,235832,330448,407381,231018,312681,17767,10352,14637,4814
５人以上,"金融業,保険業",493957,648380,340133,454147,587186,321624,419648,34499,39810,61194,18509
５人以上,"不動産業,物品賃貸業",448441,515885,321689,382359,439134,275658,355459,26900,66082,76751,46031
５人以上,"学術研究,専門・技術サービス業",455072,538586,338146,427577,505363,318671,398472,29105,27495,33223,19475
５人以上,"宿泊業,飲食サービス業",156532,206319,113243,152729,200545,111155,144247,8482,3803,5774,2088
５人以上,"生活関連サービス業,娯楽業",255444,288134,231018,247936,277577,225788,238821,9115,7508,10557,5230
５人以上,"教育,学習支援業",316891,370316,252761,308969,359955,247767,301634,7335,7922,10361,4994
５人以上,"医療,福祉",285407,375578,255056,271537,356090,243078,257163,14374,13870,19488,11978
５人以上,複合サービス事業,335094,402657,236632,334365,401574,236418,309422,24943,729,1083,214
５人以上,サービス業（他に分類されないもの）,285253,341349,224531,272829,323281,218216,247905,24924,12424,18068,6315
30人以上,調査産業計,383604,454496,282926,366828,433768,271763,339875,26953,16776,20728,11163
30人以上,"鉱業,採石業,砂利採取業",577893,632044,434332,557783,607093,427056,516181,41602,20110,24951,7276
30人以上,建設業,461846,496135,316864,457141,490800,314819,418794,38347,4705,5335,2045
30人以上,製造業,421304,469099,307789,416255,464483,301711,387996,28259,5049,4616,6078
30人以上,電気・ガス・熱供給・水道業,486629,499950,421105,483368,496324,419640,425335,58033,3261,3626,1465
30人以上,情報通信業,445145,489773,338050,420026,461757,319882,384839,35187,25119,28016,18168
30人以上,"運輸業,郵便業",364640,392931,279756,356773,384293,274201,313018,43755,7867,8638,5555
30人以上,"卸売業,小売業",389780,465992,277334,385782,461216,274484,363792,21990,3998,4776,2850
30人以上,"金融業,保険業",516939,675230,353743,470548,604995,331935,432446,38102,46391,70235,21808
30人以上,"不動産業,物品賃貸業",487133,561878,350575,399186,458742,290379,370969,28217,87947,103136,60196
30人以上,"学術研究,専門・技術サービス業",487229,580291,360452,452185,535745,338352,419010,33175,35044,44546,22100
30人以上,"宿泊業,飲食サービス業",212905,282476,147680,210534,279762,145630,200742,9792,2371,2714,2050
30人以上,"生活関連サービス業,娯楽業",264898,313214,215887,253407,297823,208353,243231,10176,11491,15391,7534
30人以上,"教育,学習支援業",359928,405896,295438,350797,394239,289850,343501,7296,9131,11657,5588
30人以上,"医療,福祉",315498,387846,285391,299001,364924,271568,279821,19180,16497,22922,13823
30人以上,複合サービス事業,344258,400230,208808,343079,398740,208382,308186,34893,1179,1490,426
30人以上,サービス業（他に分類されないもの）,279970,334239,224234,267452,316407,217174,242025,25427,12518,17832,7060
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１月分（確報）,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
