事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,D 建設業,令和４,2022,10月,489663,479777,437884,41893,9886,158983,153530,149711,3819,5453
30人以上,D 建設業,令和４,2022,11月,548573,472746,429462,43284,75827,171664,165147,161392,3755,6517
30人以上,D 建設業,令和４,2022,12月,1351417,461473,419277,42196,889944,168858,146722,142196,4526,22136
30人以上,E 製造業,平成29,2017,年平均,599099,436163,404794,31369,162936,132902,126755,121566,5189,6147
30人以上,E 製造業,平成30,2018,年平均,597159,443120,411513,31607,154039,136108,132698,125038,7660,3410
30人以上,E 製造業,平成31・令和元,2019,年平均,593013,437212,408479,28733,155801,163341,155309,144111,11198,8032
30人以上,E 製造業,令和２,2020,年平均,584795,435766,410934,24832,149029,145541,139150,127279,11871,6391
30人以上,E 製造業,令和３,2021,年平均,589385,449041,420506,28535,140344,134712,129630,120694,8936,5082
30人以上,E 製造業,令和４,2022,年平均,595291,442953,413504,29449,152338,147243,141202,130364,10838,6041
30人以上,E 製造業,令和４,2022,1月,448481,443197,413165,30032,5284,137295,134697,124970,9727,2598
30人以上,E 製造業,令和４,2022,2月,476484,441048,411439,29609,35436,138216,137287,128064,9223,929
30人以上,E 製造業,令和４,2022,3月,546137,446188,415028,31160,99949,137555,132612,123911,8701,4943
30人以上,E 製造業,令和４,2022,4月,475122,451612,419544,32068,23510,145228,142367,131291,11076,2861
30人以上,E 製造業,令和４,2022,5月,486890,438646,410957,27689,48244,139188,138447,127599,10848,741
30人以上,E 製造業,令和４,2022,6月,958633,443808,416248,27560,514825,164824,154271,137973,16298,10553
30人以上,E 製造業,令和４,2022,7月,736548,443995,414616,29379,292553,160973,147963,135026,12937,13010
30人以上,E 製造業,令和４,2022,8月,451619,440364,412912,27452,11255,145010,143420,131817,11603,1590
30人以上,E 製造業,令和４,2022,9月,451870,441287,413458,27829,10583,144300,143232,131318,11914,1068
30人以上,E 製造業,令和４,2022,10月,452192,440704,410933,29771,11488,134742,134115,125471,8644,627
30人以上,E 製造業,令和４,2022,11月,522797,445011,413982,31029,77786,145044,144558,135383,9175,486
30人以上,E 製造業,令和４,2022,12月,1133998,439801,409898,29903,694197,173456,140051,130693,9358,33405
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,609175,484191,428732,55459,124984,251094,221444,216421,5023,29650
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,639066,524389,450155,74234,114677,210329,156481,154066,2415,53848
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,667507,538643,462047,76596,128864,222037,158437,157150,1287,63600
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,633524,485148,424805,60343,148376,234573,182082,178368,3714,52491
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,631504,464513,406529,57984,166991,225589,181798,178914,2884,43791
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,年平均,634191,494374,433946,60428,139817,249700,189911,185778,4133,59789
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,1月,492285,488968,429921,59047,3317,191701,191341,186166,5175,360
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,2月,501733,495668,436234,59434,6065,185765,185348,181425,3923,417
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,3月,522379,513200,444416,68784,9179,203780,201808,197072,4736,1972
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,4月,531664,498983,434882,64101,32681,230288,193662,191021,2641,36626
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,5月,498186,495486,437637,57849,2700,191835,191201,187077,4124,634
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,6月,1317552,497582,437270,60312,819970,470144,186689,182589,4100,283455
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,7月,512450,496473,437162,59311,15977,183518,183117,180394,2723,401
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,8月,492091,486403,431931,54472,5688,189551,189196,185439,3757,355
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,9月,512076,502383,442698,59685,9693,193335,188714,185787,2927,4621
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,10月,506010,491318,427815,63503,14692,229496,190157,184634,5523,39339
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,11月,483454,482476,423573,58903,978,186448,186061,181683,4378,387
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,12月,1228122,484002,424309,59693,744120,504922,191842,186263,5579,313080
30人以上,G 情報通信業,平成29,2017,年平均,538373,420532,383875,36657,117841,134527,130780,125891,4889,3747
30人以上,G 情報通信業,平成30,2018,年平均,552048,427382,392232,35150,124666,120580,116918,112943,3975,3662
30人以上,G 情報通信業,平成31・令和元,2019,年平均,569380,433490,395628,37862,135890,136608,130073,125976,4097,6535
30人以上,G 情報通信業,令和２,2020,年平均,558290,431381,394726,36655,126909,138606,134089,130117,3972,4517
30人以上,G 情報通信業,令和３,2021,年平均,565665,431659,395861,35798,134006,148379,141972,137624,4348,6407
30人以上,G 情報通信業,令和４,2022,年平均,581454,439603,400557,39046,141851,143233,136361,130694,5667,6872
30人以上,G 情報通信業,令和４,2022,1月,463164,436814,399931,36883,26350,134334,130443,124507,5936,3891
30人以上,G 情報通信業,令和４,2022,2月,454983,439114,400497,38617,15869,128240,126722,121476,5246,1518
30人以上,G 情報通信業,令和４,2022,3月,501398,443182,402341,40841,58216,133506,131466,126079,5387,2040
30人以上,G 情報通信業,令和４,2022,4月,512493,449716,407477,42239,62777,143641,140475,134062,6413,3166
30人以上,G 情報通信業,令和４,2022,5月,470230,436495,397670,38825,33735,132562,132089,127781,4308,473
30人以上,G 情報通信業,令和４,2022,6月,1055026,439401,403042,36359,615625,169177,137847,131508,6339,31330
30人以上,G 情報通信業,令和４,2022,7月,576708,441093,401485,39608,135615,142321,140406,133919,6487,1915
30人以上,G 情報通信業,令和４,2022,8月,446957,439327,402268,37059,7630,152219,151776,146935,4841,443
30人以上,G 情報通信業,令和４,2022,9月,470841,438652,400570,38082,32189,141390,139719,133972,5747,1671
30人以上,G 情報通信業,令和４,2022,10月,466330,438918,398799,40119,27412,137616,136837,131063,5774,779
30人以上,G 情報通信業,令和４,2022,11月,458326,434910,395160,39750,23416,136507,136066,130610,5456,441
30人以上,G 情報通信業,令和４,2022,12月,1092915,437694,397467,40227,655221,169454,136351,130462,5889,33103
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,524484,415917,361469,54448,108567,171021,164632,138936,25696,6389
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,521634,414884,361461,53423,106750,141055,138301,122691,15610,2754
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,523580,406400,352881,53519,117180,144501,140062,125370,14692,4439
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,449795,374285,327329,46956,75510,137737,134682,121311,13371,3055
30人以上,"H 運輸業,郵便業",令和３,2021,年平均,431115,367765,319521,48244,63350,143269,136357,125502,10855,6912
30人以上,"H 運輸業,郵便業",令和４,2022,年平均,480361,392829,338583,54246,87532,155881,150084,138407,11677,5797
30人以上,"H 運輸業,郵便業",令和４,2022,1月,395822,386950,338734,48216,8872,142349,141643,129693,11950,706
30人以上,"H 運輸業,郵便業",令和４,2022,2月,377554,358790,313037,45753,18764,139759,138141,128383,9758,1618
30人以上,"H 運輸業,郵便業",令和４,2022,3月,447985,400010,346013,53997,47975,128870,127740,121487,6253,1130
30人以上,"H 運輸業,郵便業",令和４,2022,4月,415154,401008,344743,56265,14146,160643,158157,146057,12100,2486
30人以上,"H 運輸業,郵便業",令和４,2022,5月,405846,389404,337700,51704,16442,146105,145486,133160,12326,619
30人以上,"H 運輸業,郵便業",令和４,2022,6月,726432,389336,334391,54945,337096,186787,163191,150046,13145,23596
30人以上,"H 運輸業,郵便業",令和４,2022,7月,479697,396437,341406,55031,83260,152309,148090,136783,11307,4219
30人以上,"H 運輸業,郵便業",令和４,2022,8月,402515,394169,341113,53056,8346,141826,141006,130547,10459,820
30人以上,"H 運輸業,郵便業",令和４,2022,9月,412548,400168,343641,56527,12380,154330,154175,142447,11728,155
30人以上,"H 運輸業,郵便業",令和４,2022,10月,400825,391434,336089,55345,9391,171971,169602,153509,16093,2369
30人以上,"H 運輸業,郵便業",令和４,2022,11月,411905,391534,335580,55954,20371,150686,149558,140246,9312,1128
30人以上,"H 運輸業,郵便業",令和４,2022,12月,874532,413583,349871,63712,460949,208137,169468,153191,16277,38669
30人以上,"I 卸売業,小売業",平成29,2017,年平均,580932,430399,409686,20713,150533,118875,114099,110225,3874,4776
30人以上,"I 卸売業,小売業",平成30,2018,年平均,636139,451855,430513,21342,184284,118375,113511,110100,3411,4864
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,583684,436011,413027,22984,147673,118795,115484,111751,3733,3311
30人以上,"I 卸売業,小売業",令和２,2020,年平均,590275,442508,420615,21893,147767,119086,115513,112757,2756,3573
30人以上,"I 卸売業,小売業",令和３,2021,年平均,579660,438616,413035,25581,141044,116213,112377,109795,2582,3836
30人以上,"I 卸売業,小売業",令和４,2022,年平均,597616,445001,416790,28211,152615,118776,114790,111753,3037,3986
30人以上,"I 卸売業,小売業",令和４,2022,1月,439842,435294,409799,25495,4548,116475,115480,112621,2859,995
30人以上,"I 卸売業,小売業",令和４,2022,2月,451844,434110,409254,24856,17734,108201,107072,104283,2789,1129
30人以上,"I 卸売業,小売業",令和４,2022,3月,503458,438813,411708,27105,64645,113536,110007,107132,2875,3529
30人以上,"I 卸売業,小売業",令和４,2022,4月,492832,456869,425334,31535,35963,119441,118393,115156,3237,1048
30人以上,"I 卸売業,小売業",令和４,2022,5月,465591,446685,416425,30260,18906,114444,113742,110437,3305,702
30人以上,"I 卸売業,小売業",令和４,2022,6月,885677,443654,414398,29256,442023,125927,116697,114020,2677,9230
30人以上,"I 卸売業,小売業",令和４,2022,7月,819882,450609,421184,29425,369273,124500,116769,113686,3083,7731
30人以上,"I 卸売業,小売業",令和４,2022,8月,458025,445448,418333,27115,12577,120316,117858,114758,3100,2458
30人以上,"I 卸売業,小売業",令和４,2022,9月,490891,442817,416441,26376,48074,117338,114710,112030,2680,2628
30人以上,"I 卸売業,小売業",令和４,2022,10月,462869,454498,424239,30259,8371,115352,114004,110157,3847,1348
30人以上,"I 卸売業,小売業",令和４,2022,11月,480786,447573,418777,28796,33213,118799,118145,115110,3035,654
30人以上,"I 卸売業,小売業",令和４,2022,12月,1212145,443383,415380,28003,768762,130602,114594,111713,2881,16008
30人以上,"J 金融業,保険業",平成29,2017,年平均,717600,528215,490346,37869,189385,144541,137564,135933,1631,6977
30人以上,"J 金融業,保険業",平成30,2018,年平均,738644,543894,507410,36484,194750,162676,152345,149523,2822,10331
30人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,741745,541429,501949,39480,200316,174000,164164,159562,4602,9836
30人以上,"J 金融業,保険業",令和２,2020,年平均,751639,545958,503010,42948,205681,188295,177968,173030,4938,10327
30人以上,"J 金融業,保険業",令和３,2021,年平均,689665,503806,461994,41812,185859,180196,169992,165702,4290,10204
30人以上,"J 金融業,保険業",令和４,2022,年平均,684864,502521,459462,43059,182343,187594,176991,172367,4624,10603
30人以上,"J 金融業,保険業",令和４,2022,1月,544138,494218,453438,40780,49920,168858,167637,163807,3830,1221
30人以上,"J 金融業,保険業",令和４,2022,2月,550610,501813,461564,40249,48797,165789,163202,159397,3805,2587
30人以上,"J 金融業,保険業",令和４,2022,3月,620974,506797,464890,41907,114177,182300,179158,174656,4502,3142
30人以上,"J 金融業,保険業",令和４,2022,4月,569638,522028,475047,46981,47610,183783,180585,175665,4920,3198
30人以上,"J 金融業,保険業",令和４,2022,5月,639841,499340,454326,45014,140501,184694,171891,166592,5299,12803
30人以上,"J 金融業,保険業",令和４,2022,6月,1349159,500652,457140,43512,848507,226229,181909,177495,4414,44320
30人以上,"J 金融業,保険業",令和４,2022,7月,568228,510258,465583,44675,57970,188930,181500,177241,4259,7430
30人以上,"J 金融業,保険業",令和４,2022,8月,512277,503775,462513,41262,8502,181304,180068,175750,4318,1236
30人以上,"J 金融業,保険業",令和４,2022,9月,533594,503358,461250,42108,30236,180640,178412,173330,5082,2228
30人以上,"J 金融業,保険業",令和４,2022,10月,515564,503042,459631,43411,12522,180397,178082,172854,5228,2315
30人以上,"J 金融業,保険業",令和４,2022,11月,530390,494199,449495,44704,36191,186418,178326,173237,5089,8092
30人以上,"J 金融業,保険業",令和４,2022,12月,1281337,490711,448694,42017,790626,224013,184271,179455,4816,39742
30人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,556395,418640,392751,25889,137755,98990,95351,92808,2543,3639
30人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,561568,420930,393399,27531,140638,99108,96216,94536,1680,2892
30人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,558528,414613,385185,29428,143915,97697,96605,93734,2871,1092
30人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,551610,420990,394916,26074,130620,95655,94214,91477,2737,1441
30人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,563216,429169,399006,30163,134047,110395,108205,105034,3171,2190
30人以上,"K 不動産業,物品賃貸業",令和４,2022,年平均,589277,441021,407509,33512,148256,107909,105838,102902,2936,2071
30人以上,"K 不動産業,物品賃貸業",令和４,2022,1月,538843,439098,407510,31588,99745,102449,102275,99140,3135,174
30人以上,"K 不動産業,物品賃貸業",令和４,2022,2月,453059,434530,401588,32942,18529,101432,101042,97527,3515,390
30人以上,"K 不動産業,物品賃貸業",令和４,2022,3月,464292,445996,410406,35590,18296,104241,100790,97376,3414,3451
30人以上,"K 不動産業,物品賃貸業",令和４,2022,4月,512975,447441,408569,38872,65534,111979,111739,108316,3423,240
30人以上,"K 不動産業,物品賃貸業",令和４,2022,5月,469080,437658,403831,33827,31422,106448,105934,102934,3000,514
30人以上,"K 不動産業,物品賃貸業",令和４,2022,6月,900263,437718,405737,31981,462545,113621,106856,103448,3408,6765
30人以上,"K 不動産業,物品賃貸業",令和４,2022,7月,708228,441565,409578,31987,266663,110118,107229,104579,2650,2889
30人以上,"K 不動産業,物品賃貸業",令和４,2022,8月,468082,435939,404611,31328,32143,106858,106333,103468,2865,525
30人以上,"K 不動産業,物品賃貸業",令和４,2022,9月,460733,441259,409835,31424,19474,104743,103528,101194,2334,1215
30人以上,"K 不動産業,物品賃貸業",令和４,2022,10月,468996,446357,412659,33698,22639,109245,108065,105708,2357,1180
30人以上,"K 不動産業,物品賃貸業",令和４,2022,11月,469038,443164,408368,34796,25874,111007,110351,107825,2526,656
30人以上,"K 不動産業,物品賃貸業",令和４,2022,12月,1158810,441368,407321,34047,717442,112755,106872,104486,2386,5883
30人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,589788,452208,423474,28734,137580,200347,189909,183756,6153,10438
30人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,605845,465350,433989,31361,140495,150525,143641,139671,3970,6884
30人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,624362,484147,451816,32331,140215,159847,153270,149031,4239,6577
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,597193,467833,438871,28962,129360,156610,149777,145688,4089,6833
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,566385,449032,413004,36028,117353,175761,168391,162937,5454,7370
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,年平均,613587,469694,434694,35000,143893,181297,171320,164650,6670,9977
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,1月,507307,470109,435246,34863,37198,171476,170309,163687,6622,1167
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,2月,494245,469816,435190,34626,24429,163282,162576,156941,5635,706
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,3月,613092,480877,443956,36921,132215,188902,171549,165310,6239,17353
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,4月,551054,489391,449886,39505,61663,174213,172186,166704,5482,2027
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,5月,502979,475893,440739,35154,27086,165332,164332,158856,5476,1000
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,6月,1012157,478669,443276,35393,533488,216189,174975,167875,7100,41214
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,7月,628243,459310,423254,36056,168933,184899,178888,171658,7230,6011
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,8月,531841,459570,427739,31831,72271,169924,168323,161554,6769,1601
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,9月,526421,462798,430620,32178,63623,177538,175767,168652,7115,1771
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,10月,510171,470265,436340,33925,39906,170037,166809,160528,6281,3228
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,11月,474748,458657,424435,34222,16091,177765,176597,168594,8003,1168
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,12月,999730,462054,426561,35493,537676,214067,172167,164206,7961,41900
30人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,390482,333943,312222,21721,56539,85415,84552,81434,3118,863
30人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,394964,339401,319143,20258,55563,89187,88061,84274,3787,1126
30人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,383885,324279,293700,30579,59606,88016,86453,82373,4080,1563
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,336227,296799,280220,16579,39428,72886,71517,69252,2265,1369
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,351597,319662,308313,11349,31935,75513,74889,72982,1907,624
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,年平均,407727,363760,347861,15899,43967,92446,91915,86066,5849,531
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,1月,322684,318650,304805,13845,4034,85377,84937,79852,5085,440
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,2月,324391,320782,311519,9263,3609,77266,77032,74507,2525,234
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,3月,391968,378332,365293,13039,13636,84928,84558,80720,3838,370
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,4月,399720,381173,365866,15307,18547,86465,86262,81116,5146,203
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,5月,390357,381319,364261,17058,9038,93143,92964,86695,6269,179
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,6月,390908,337895,325125,12770,53013,97609,96990,90708,6282,619
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,7月,460291,334213,313463,20750,126078,98437,97965,90583,7382,472
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,8月,340254,334182,316377,17805,6072,96488,96267,90093,6174,221
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,9月,405203,392491,376795,15696,12712,93522,93344,86878,6466,178
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,10月,422901,402055,384542,17513,20846,94045,93768,86731,7037,277
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,11月,430601,397101,378834,18267,33500,91604,91407,85048,6359,197
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,12月,656328,416764,395799,20965,239564,106358,103727,96779,6948,2631
30人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,373430,311759,289781,21978,61671,102045,101270,99129,2141,775
30人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,417126,338260,312638,25622,78866,99120,97688,94324,3364,1432
30人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,434302,359083,333771,25312,75219,83144,82061,78947,3114,1083
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,463360,407147,393070,14077,56213,72627,71104,69421,1683,1523
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,431574,395877,380016,15861,35697,75497,73819,72733,1086,1678
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,年平均,442935,373687,350656,23031,69248,96225,94078,91643,2435,2147
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,1月,358861,342025,327292,14733,16836,83493,82322,80944,1378,1171
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,2月,356451,352871,335153,17718,3580,72861,71889,70694,1195,972
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,3月,363581,356482,337286,19196,7099,77494,77102,75662,1440,392
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,4月,457229,389584,346066,43518,67645,89578,88965,86445,2520,613
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,5月,384514,368997,347372,21625,15517,97508,97226,94557,2669,282
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,6月,596302,370754,347607,23147,225548,103843,101215,98493,2722,2628
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,7月,443634,386253,362732,23521,57381,115320,99352,96519,2833,15968
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,8月,382313,378734,359677,19057,3579,106454,106431,103066,3365,23
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,9月,373320,365031,345021,20010,8289,103845,103400,100783,2617,445
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,10月,411892,396940,371140,25800,14952,103685,103333,100907,2426,352
