規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,430695,413684,383198,30486,17011,117855,117092,112899,4193,763
５人以上,"鉱業,採石業,砂利採取業",608418,606643,566426,40217,1775,174500,174500,167250,7250,－
５人以上,建設業,472792,450846,414677,36169,21946,129254,127691,125947,1744,1563
５人以上,製造業,430575,418549,392609,25940,12026,124080,123633,118232,5401,447
５人以上,電気・ガス・熱供給・水道業,496228,483506,427881,55625,12722,220600,184763,181341,3422,35837
５人以上,情報通信業,456528,431042,393148,37894,25486,129928,129304,124266,5038,624
５人以上,"運輸業,郵便業",395268,385779,332214,53565,9489,166437,164670,148581,16089,1767
５人以上,"卸売業,小売業",439109,424545,398744,25801,14564,106374,105785,102522,3263,589
５人以上,"金融業,保険業",505721,493013,454189,38824,12708,172120,170123,165484,4639,1997
５人以上,"不動産業,物品賃貸業",444057,421771,389367,32404,22286,103306,102579,100143,2436,727
５人以上,"学術研究,専門・技術サービス業",497365,458041,427698,30343,39324,143538,138712,135640,3072,4826
５人以上,"宿泊業,飲食サービス業",362392,349959,327406,22553,12433,87168,86999,82179,4820,169
５人以上,"生活関連サービス業,娯楽業",361659,349012,331310,17702,12647,112611,112452,110619,1833,159
５人以上,"教育,学習支援業",460814,443670,431775,11895,17144,108795,106653,105906,747,2142
５人以上,"医療,福祉",388705,379228,359234,19994,9477,142697,141791,138547,3244,906
５人以上,複合サービス事業,394097,363230,343366,19864,30867,136950,134140,127195,6945,2810
５人以上,サービス業（他に分類されないもの）,340685,330808,299859,30949,9877,149669,148930,143032,5898,739
30人以上,調査産業計,447160,430951,396973,33978,16209,133967,132785,127411,5374,1182
30人以上,"鉱業,採石業,砂利採取業",608418,606643,566426,40217,1775,174500,174500,167250,7250,－
30人以上,建設業,489663,479777,437884,41893,9886,158983,153530,149711,3819,5453
30人以上,製造業,452192,440704,410933,29771,11488,134742,134115,125471,8644,627
30人以上,電気・ガス・熱供給・水道業,506010,491318,427815,63503,14692,229496,190157,184634,5523,39339
30人以上,情報通信業,466330,438918,398799,40119,27412,137616,136837,131063,5774,779
30人以上,"運輸業,郵便業",400825,391434,336089,55345,9391,171971,169602,153509,16093,2369
30人以上,"卸売業,小売業",462869,454498,424239,30259,8371,115352,114004,110157,3847,1348
30人以上,"金融業,保険業",515564,503042,459631,43411,12522,180397,178082,172854,5228,2315
30人以上,"不動産業,物品賃貸業",468996,446357,412659,33698,22639,109245,108065,105708,2357,1180
30人以上,"学術研究,専門・技術サービス業",510171,470265,436340,33925,39906,170037,166809,160528,6281,3228
30人以上,"宿泊業,飲食サービス業",422901,402055,384542,17513,20846,94045,93768,86731,7037,277
30人以上,"生活関連サービス業,娯楽業",411892,396940,371140,25800,14952,103685,103333,100907,2426,352
30人以上,"教育,学習支援業",486490,466029,454726,11303,20461,120866,117823,116804,1019,3043
30人以上,"医療,福祉",406847,394581,370138,24443,12266,152077,150836,146576,4260,1241
30人以上,複合サービス事業,379716,362685,333912,28773,17031,121521,116910,105220,11690,4611
30人以上,サービス業（他に分類されないもの）,338137,327352,296510,30842,10785,154158,153593,147015,6578,565
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１０月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
