規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.9,166.4,151.7,14.7,13.2,80,77.2,2.8
５人以上,"鉱業,採石業,砂利採取業",20,166.8,144.9,21.9,12,66.8,66.8,－
５人以上,建設業,20.5,176.3,156.5,19.8,14.6,83.4,82.5,0.9
５人以上,製造業,20,166.3,153.7,12.6,15.5,109.2,100.3,8.9
５人以上,電気・ガス・熱供給・水道業,20.4,172.5,157.6,14.9,15.5,106.2,105.4,0.8
５人以上,情報通信業,20,170.6,153.2,17.4,13.3,96,91.2,4.8
５人以上,"運輸業,郵便業",19.7,173.1,151.7,21.4,16.5,109.6,103.1,6.5
５人以上,"卸売業,小売業",19.6,164,151.5,12.5,14.1,83.8,81.4,2.4
５人以上,"金融業,保険業",19.6,162.9,144.1,18.8,16.3,104.6,102.2,2.4
５人以上,"不動産業,物品賃貸業",19.7,165.2,149.5,15.7,16.2,86.4,83.4,3
５人以上,"学術研究,専門・技術サービス業",20.7,176.3,159.5,16.8,14.1,90.1,88.1,2
５人以上,"宿泊業,飲食サービス業",19.6,168,153.5,14.5,11.7,69.1,66.2,2.9
５人以上,"生活関連サービス業,娯楽業",19.6,160.3,150.6,9.7,12.9,81.6,79.8,1.8
５人以上,"教育,学習支援業",20,156.4,146.9,9.5,10,51.5,51,0.5
５人以上,"医療,福祉",19.9,158.9,151.3,7.6,12.2,71.9,70.4,1.5
５人以上,複合サービス事業,20,166.8,155.9,10.9,17.9,110.3,105.6,4.7
５人以上,サービス業（他に分類されないもの）,19.6,163.3,148.4,14.9,15.3,98.6,94.3,4.3
30人以上,調査産業計,19.6,165.8,149.8,16,13.8,87.5,83.9,3.6
30人以上,"鉱業,採石業,砂利採取業",20,166.8,144.9,21.9,12,66.8,66.8,－
30人以上,建設業,20.1,175.6,154.9,20.7,15.4,97.9,95.8,2.1
30人以上,製造業,19.9,167.2,152.6,14.6,16.1,125.7,110.5,15.2
30人以上,電気・ガス・熱供給・水道業,20.5,172.9,156,16.9,15.5,106.5,105.5,1
30人以上,情報通信業,19.9,170.1,152.1,18,13.4,98.3,93.1,5.2
30人以上,"運輸業,郵便業",19.5,171.4,149.3,22.1,16.6,113.9,105.7,8.2
30人以上,"卸売業,小売業",19.3,162,148.3,13.7,15.1,90.5,88.4,2.1
30人以上,"金融業,保険業",19.5,163.7,143.1,20.6,16.5,105.6,102.8,2.8
30人以上,"不動産業,物品賃貸業",19.3,163.2,146.5,16.7,16.5,83.7,81,2.7
30人以上,"学術研究,専門・技術サービス業",20.5,177.4,158.7,18.7,14.9,98,94.6,3.4
30人以上,"宿泊業,飲食サービス業",18.3,156.2,141.8,14.4,11.4,71.6,67.3,4.3
30人以上,"生活関連サービス業,娯楽業",19.2,164.3,149,15.3,11.7,76.9,74.3,2.6
30人以上,"教育,学習支援業",20.1,156.4,146.2,10.2,10.8,58.5,57.7,0.8
30人以上,"医療,福祉",19.9,159,150.3,8.7,12.1,76,74.4,1.6
30人以上,複合サービス事業,19.9,168.1,154.7,13.4,18.1,100.6,93.8,6.8
30人以上,サービス業（他に分類されないもの）,19.4,163.2,147.9,15.3,15.4,100.7,96,4.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年６月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
