規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,415372,401030,373209,27821,14342,109667,108670,105421,3249,997
５人以上,"鉱業,採石業,砂利採取業",586010,584449,539199,45250,1561,419091,419091,415636,3455,－
５人以上,建設業,441710,438257,404257,34000,3453,147661,145743,144206,1537,1918
５人以上,製造業,448871,416838,391365,25473,32033,120131,119576,113926,5650,555
５人以上,電気・ガス・熱供給・水道業,474424,469638,419419,50219,4786,165793,165561,163381,2180,232
５人以上,情報通信業,445461,430898,395026,35872,14563,125361,124112,119365,4747,1249
５人以上,"運輸業,郵便業",374261,357104,313861,43243,17157,142480,141203,132478,8725,1277
５人以上,"卸売業,小売業",421843,407973,385780,22193,13870,101450,100850,98474,2376,600
５人以上,"金融業,保険業",526405,484013,447634,36379,42392,159736,156916,153713,3203,2820
５人以上,"不動産業,物品賃貸業",439957,419095,387818,31277,20862,102755,102468,98384,4084,287
５人以上,"学術研究,専門・技術サービス業",472656,451605,420231,31374,21051,163862,150781,146288,4493,13081
５人以上,"宿泊業,飲食サービス業",311932,308463,294607,13856,3469,75228,74673,72617,2056,555
５人以上,"生活関連サービス業,娯楽業",324392,319389,306924,12465,5003,93998,93436,92308,1128,562
５人以上,"教育,学習支援業",450749,448729,436706,12023,2020,90142,89267,88704,563,875
５人以上,"医療,福祉",364058,361866,341782,20084,2192,129610,129362,126362,3000,248
５人以上,複合サービス事業,390530,389770,361330,28440,760,115097,114928,110183,4745,169
５人以上,サービス業（他に分類されないもの）,327055,320230,291742,28488,6825,151218,149492,142146,7346,1726
30人以上,調査産業計,434313,417902,386897,31005,16411,126311,125256,120757,4499,1055
30人以上,"鉱業,採石業,砂利採取業",586010,584449,539199,45250,1561,419091,419091,415636,3455,－
30人以上,建設業,472693,468697,429838,38859,3996,163393,156823,153869,2954,6570
30人以上,製造業,476484,441048,411439,29609,35436,138216,137287,128064,9223,929
30人以上,電気・ガス・熱供給・水道業,501733,495668,436234,59434,6065,185765,185348,181425,3923,417
30人以上,情報通信業,454983,439114,400497,38617,15869,128240,126722,121476,5246,1518
30人以上,"運輸業,郵便業",377554,358790,313037,45753,18764,139759,138141,128383,9758,1618
30人以上,"卸売業,小売業",451844,434110,409254,24856,17734,108201,107072,104283,2789,1129
30人以上,"金融業,保険業",550610,501813,461564,40249,48797,165789,163202,159397,3805,2587
30人以上,"不動産業,物品賃貸業",453059,434530,401588,32942,18529,101432,101042,97527,3515,390
30人以上,"学術研究,専門・技術サービス業",494245,469816,435190,34626,24429,163282,162576,156941,5635,706
30人以上,"宿泊業,飲食サービス業",324391,320782,311519,9263,3609,77266,77032,74507,2525,234
30人以上,"生活関連サービス業,娯楽業",356451,352871,335153,17718,3580,72861,71889,70694,1195,972
30人以上,"教育,学習支援業",474814,473119,461383,11736,1695,104689,103888,103107,781,801
30人以上,"医療,福祉",379759,377587,353463,24124,2172,146344,146197,142762,3435,147
30人以上,複合サービス事業,411132,409903,368627,41276,1229,98333,98104,91693,6411,229
30人以上,サービス業（他に分類されないもの）,321534,315708,286709,28999,5826,156626,154740,146762,7978,1886
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年２月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
