規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19,160.3,145.3,15,12.6,75.7,73.2,2.5
５人以上,"鉱業,採石業,砂利採取業",18.4,156.2,134.1,22.1,13,81.3,81.3,－
５人以上,建設業,19.8,169.2,149.9,19.3,13.7,84.8,83.7,1.1
５人以上,製造業,19.2,160.9,148,12.9,14.9,99.7,94.2,5.5
５人以上,電気・ガス・熱供給・水道業,18.9,157.9,143,14.9,14.9,108.6,107.9,0.7
５人以上,情報通信業,18.9,162.7,144.9,17.8,12.9,91.6,87.5,4.1
５人以上,"運輸業,郵便業",19.3,173.5,149.6,23.9,16.3,110.6,100.7,9.9
５人以上,"卸売業,小売業",19,159.1,146.6,12.5,13.8,81.1,79.3,1.8
５人以上,"金融業,保険業",19.1,158.9,140.3,18.6,15.7,101.8,99.2,2.6
５人以上,"不動産業,物品賃貸業",19.2,162.5,146.3,16.2,14.1,78.5,76.2,2.3
５人以上,"学術研究,専門・技術サービス業",18.9,162.2,145.4,16.8,11.9,76.6,74.6,2
５人以上,"宿泊業,飲食サービス業",20.7,186.8,168.2,18.6,11.1,68.5,65.1,3.4
５人以上,"生活関連サービス業,娯楽業",19,156.5,146.6,9.9,13,80.9,79.2,1.7
５人以上,"教育,学習支援業",16.8,130.7,122.3,8.4,9.9,49.4,48.9,0.5
５人以上,"医療,福祉",19,152.4,144.9,7.5,11.5,68.1,66.8,1.3
５人以上,複合サービス事業,19.7,165.8,151.8,14,17.4,111.7,105.4,6.3
５人以上,サービス業（他に分類されないもの）,18.8,156.7,142,14.7,14.6,86.3,83.4,2.9
30人以上,調査産業計,18.8,159.7,143.5,16.2,13,80.2,77.3,2.9
30人以上,"鉱業,採石業,砂利採取業",18.4,156.2,134.1,22.1,13,81.3,81.3,－
30人以上,建設業,19.5,169.3,147.9,21.4,13.8,95.5,93.2,2.3
30人以上,製造業,18.9,161.3,146.6,14.7,15.3,109,99.2,9.8
30人以上,電気・ガス・熱供給・水道業,18.6,156.3,141.2,15.1,15.4,110.4,109.4,1
30人以上,情報通信業,18.9,163.3,144.6,18.7,13.3,96.7,92.1,4.6
30人以上,"運輸業,郵便業",19,171,146.9,24.1,16.2,110.1,100.6,9.5
30人以上,"卸売業,小売業",18.6,157.3,143.7,13.6,14.5,86.4,84.4,2
30人以上,"金融業,保険業",19.1,159.9,139.7,20.2,16,103.8,101,2.8
30人以上,"不動産業,物品賃貸業",18.9,161,143.7,17.3,15.8,83,80.8,2.2
30人以上,"学術研究,専門・技術サービス業",18.6,161.9,143.8,18.1,14.3,91.6,88.2,3.4
30人以上,"宿泊業,飲食サービス業",19.7,177.9,159.6,18.3,10.1,64.3,60.8,3.5
30人以上,"生活関連サービス業,娯楽業",18.8,159,146.1,12.9,12.1,78.7,75.8,2.9
30人以上,"教育,学習支援業",16.6,128.9,119.9,9,9.7,51.6,50.9,0.7
30人以上,"医療,福祉",19.2,153.5,145.2,8.3,11.9,75.3,73.9,1.4
30人以上,複合サービス事業,20.1,170.8,152.7,18.1,17.5,98.2,88.8,9.4
30人以上,サービス業（他に分類されないもの）,18.7,157.1,142.1,15,14.8,88.4,85.2,3.2
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１２月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
