規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,353298,430764,257841,337787,410872,247729,314749,23038,15511,19892,10112
５人以上,"鉱業,採石業,砂利採取業",609258,652139,469096,606732,649378,467337,569100,37632,2526,2761,1759
５人以上,建設業,434547,464594,312863,427925,457086,309828,392465,35460,6622,7508,3035
５人以上,製造業,411429,457024,303733,394160,439593,286847,371590,22570,17269,17431,16886
５人以上,電気・ガス・熱供給・水道業,573543,599016,450050,484080,496166,425488,433123,50957,89463,102850,24562
５人以上,情報通信業,431699,471554,336251,407590,444421,319383,374112,33478,24109,27133,16868
５人以上,"運輸業,郵便業",411242,442506,320324,380059,410817,290612,329685,50374,31183,31689,29712
５人以上,"卸売業,小売業",342340,432966,237316,333291,421639,230906,315226,18065,9049,11327,6410
５人以上,"金融業,保険業",499750,650814,354107,461892,597828,330834,430387,31505,37858,52986,23273
５人以上,"不動産業,物品賃貸業",402924,467216,290819,374288,433050,271826,350159,24129,28636,34166,18993
５人以上,"学術研究,専門・技術サービス業",464026,554774,344299,429262,507866,325557,402482,26780,34764,46908,18742
５人以上,"宿泊業,飲食サービス業",165724,219559,125815,160868,212248,122780,151094,9774,4856,7311,3035
５人以上,"生活関連サービス業,娯楽業",256640,303590,215111,251573,297239,211180,242330,9243,5067,6351,3931
５人以上,"教育,学習支援業",322245,390014,254044,318676,385144,251785,310656,8020,3569,4870,2259
５人以上,"医療,福祉",303957,392056,270123,289411,369686,258582,272367,17044,14546,22370,11541
５人以上,複合サービス事業,349714,413760,250808,348655,412108,250665,320002,28653,1059,1652,143
５人以上,サービス業（他に分類されないもの）,297732,351916,237791,289151,340733,232089,265772,23379,8581,11183,5702
30人以上,調査産業計,396932,469819,295903,378072,446365,283412,350088,27984,18860,23454,12491
30人以上,"鉱業,採石業,砂利採取業",609258,652139,469096,606732,649378,467337,569100,37632,2526,2761,1759
30人以上,建設業,470671,506723,328952,464542,499992,325189,424493,40049,6129,6731,3763
30人以上,製造業,442766,484597,333856,427113,467523,321904,399731,27382,15653,17074,11952
30人以上,電気・ガス・熱供給・水道業,599481,627333,468188,491699,502803,439354,434508,57191,107782,124530,28834
30人以上,情報通信業,441809,482357,343338,415645,452859,325269,380060,35585,26164,29498,18069
30人以上,"運輸業,郵便業",422387,458674,324677,385498,420489,291275,332454,53044,36889,38185,33402
30人以上,"卸売業,小売業",399681,479755,285804,388760,466992,277502,364607,24153,10921,12763,8302
30人以上,"金融業,保険業",512665,655199,364484,473687,600839,341497,438443,35244,38978,54360,22987
30人以上,"不動産業,物品賃貸業",432471,499898,313056,407693,470634,296222,381151,26542,24778,29264,16834
30人以上,"学術研究,専門・技術サービス業",504062,607956,363851,459970,546364,343376,429126,30844,44092,61592,20475
30人以上,"宿泊業,飲食サービス業",246496,329015,176864,240019,321033,171658,228626,11393,6477,7982,5206
30人以上,"生活関連サービス業,娯楽業",272958,338886,211515,265705,330116,205676,253287,12418,7253,8770,5839
30人以上,"教育,学習支援業",362808,429525,292809,359007,424944,289825,349560,9447,3801,4581,2984
30人以上,"医療,福祉",348071,417898,316118,328220,390397,299768,305343,22877,19851,27501,16350
30人以上,複合サービス事業,360424,412939,231920,358916,410857,231816,320174,38742,1508,2082,104
30人以上,サービス業（他に分類されないもの）,300207,358810,239231,290526,345756,233059,266571,23955,9681,13054,6172
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
