規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,令和４,2022,12月,116.8,2.6,111.6,98.1,119.2,84.6,109.8,117.9,128.3,97.4,121.9,119.3,256.8,150.8,128.6,103.4,132.5,125
30人以上,令和５,2023,1月,111.8,2.4,114.1,90.7,101.7,92.6,104.3,100,125,91.3,102.3,113.8,232.4,120.6,165.3,113.6,124.6,132.3
30人以上,令和５,2023,2月,115.1,3,115.7,106,110,109.7,109.8,99.5,123.9,91.3,103.1,126.2,208.1,117.5,204.1,106.8,104,134.4
30人以上,令和５,2023,3月,122.7,0,×,108.8,119.2,×,115.2,105.1,129.3,97.4,114.8,137.2,254.1,134.9,200,128.8,117.5,135.4
30人以上,令和５,2023,4月,124.4,1.4,×,109.8,112.5,×,111.6,111.8,132.6,100.5,118,132.4,259.5,152.4,273.5,128.8,112.7,131.3
30人以上,令和５,2023,5月,112.6,1.5,105.1,86,102.5,101.7,101.8,101.5,125,92.3,111.7,120,245.9,147.6,195.9,123.7,114.3,126
30人以上,令和５,2023,6月,117.6,1.4,114.6,96.7,109.2,105.1,109.1,93.8,128.3,95.9,107.8,128.3,224.3,134.9,232.7,133.9,112.7,133.3
30人以上,令和５,2023,7月,115.1,0.7,112.6,99.5,105,101.1,104.3,109.7,123.9,91.8,107,118.6,237.8,136.5,167.3,127.1,96,131.3
30人以上,令和５,2023,8月,106.7,0.8,102.5,82.3,99.2,97.1,100,108.2,115.2,83.1,105.5,113.8,210.8,128.6,106.1,130.5,92.1,121.9
30人以上,令和５,2023,8月（前年同月比（％））,－,－,-6.9,-5.4,-13.1,7.5,-0.6,12.8,-2.8,-10.5,-6.2,5.8,-11.4,-9,44.4,32.8,36.4,0
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年８月分,,,,,,,,,,,,,,,,,,,,,
第19表　規模、産業別労働時間指数（所定外労働時間）,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
