事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,"P 医療,福祉",令和５,2023,11月,362873,2200,2440,362628,145074,3202,2596,145685
30人以上,"P 医療,福祉",令和５,2023,12月,362829,2550,2570,362810,145484,3587,2342,146728
30人以上,Q 複合サービス事業,平成30,2018,年平均,18360,371,394,18338,2739,48,41,2745
30人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,19885,413,378,19913,4803,39,74,4775
30人以上,Q 複合サービス事業,令和２,2020,年平均,19239,283,311,19211,5192,65,79,5178
30人以上,Q 複合サービス事業,令和３,2021,年平均,20316,225,274,20270,3543,66,40,3566
30人以上,Q 複合サービス事業,令和４,2022,年平均,13762,180,273,13669,3427,46,104,3371
30人以上,Q 複合サービス事業,令和５,2023,年平均,13705,167,207,13664,3204,30,31,3203
30人以上,Q 複合サービス事業,令和５,2023,1月,14877,42,62,14857,2290,2,8,2284
30人以上,Q 複合サービス事業,令和５,2023,2月,13954,125,117,13963,3187,18,23,3181
30人以上,Q 複合サービス事業,令和５,2023,3月,13688,144,441,13391,3456,2,92,3366
30人以上,Q 複合サービス事業,令和５,2023,4月,13391,1337,1182,13534,3366,74,47,3405
30人以上,Q 複合サービス事業,令和５,2023,5月,13533,60,39,13554,3406,23,9,3420
30人以上,Q 複合サービス事業,令和５,2023,6月,13816,10,124,13703,3158,12,29,3140
30人以上,Q 複合サービス事業,令和５,2023,7月,13427,90,119,13399,3416,36,26,3425
30人以上,Q 複合サービス事業,令和５,2023,8月,13657,50,79,13628,3167,53,33,3187
30人以上,Q 複合サービス事業,令和５,2023,9月,13627,49,83,13594,3188,32,0,3219
30人以上,Q 複合サービス事業,令和５,2023,10月,13742,44,130,13657,3071,58,17,3111
30人以上,Q 複合サービス事業,令和５,2023,11月,13519,37,65,13492,3249,20,46,3222
30人以上,Q 複合サービス事業,令和５,2023,12月,13223,19,48,13196,3491,35,46,3478
30人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,561001,15787,13811,563711,250633,10549,10908,249539
30人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,590450,15340,14607,591315,241532,12716,11060,243055
30人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,596765,14379,16116,595132,220598,8985,10836,218643
30人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,566501,12752,12036,567235,232557,7617,7505,232651
30人以上,R サービス業（他に分類されないもの）,令和４,2022,年平均,559726,12998,12792,559768,230388,8465,8261,230756
30人以上,R サービス業（他に分類されないもの）,令和５,2023,年平均,585013,13326,11686,586566,220222,7970,7505,220774
30人以上,R サービス業（他に分類されないもの）,令和５,2023,1月,617778,11360,10936,618110,177692,5259,6554,176489
30人以上,R サービス業（他に分類されないもの）,令和５,2023,2月,568368,10115,10958,567440,226231,6124,6007,226433
30人以上,R サービス業（他に分類されないもの）,令和５,2023,3月,568978,13501,12057,570539,224895,7294,5351,226721
30人以上,R サービス業（他に分類されないもの）,令和５,2023,4月,569149,30911,19757,580443,228111,7884,10313,225542
30人以上,R サービス業（他に分類されないもの）,令和５,2023,5月,584094,14230,12766,585545,221891,9429,6099,225234
30人以上,R サービス業（他に分類されないもの）,令和５,2023,6月,579739,11239,11150,579711,231040,3860,19283,215734
30人以上,R サービス業（他に分類されないもの）,令和５,2023,7月,581586,10452,11177,580831,213859,22020,5024,230885
30人以上,R サービス業（他に分類されないもの）,令和５,2023,8月,585490,10809,9855,586241,226226,4177,8094,222512
30人以上,R サービス業（他に分類されないもの）,令和５,2023,9月,592767,10907,10521,593041,215986,10230,4746,221582
30人以上,R サービス業（他に分類されないもの）,令和５,2023,10月,592746,14289,12063,594207,221877,5616,4592,223666
30人以上,R サービス業（他に分類されないもの）,令和５,2023,11月,588222,12105,9151,591199,229651,5385,9773,225240
30人以上,R サービス業（他に分類されないもの）,令和５,2023,12月,591235,9997,9837,591489,225204,8361,4225,229246
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年年報,,,,,,,,,,,,
第11－２表　産業、就業形態別常用労働者数　（事業所規模30人以上）,,,,,,,,,,,,
