規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6093501,68173,76879,6083353,1912704,53724,64256,1903614
５人以上,"鉱業,採石業,砂利採取業",1267,14,38,1243,ー,ー,ー,ー
５人以上,建設業,384603,3000,3439,384166,16909,19,500,16426
５人以上,製造業,418879,10539,4003,425400,37723,630,615,37753
５人以上,電気・ガス・熱供給・水道業,20380,84,159,20304,568,2,4,567
５人以上,情報通信業,839849,6483,10224,836096,47293,1190,1219,47276
５人以上,"運輸業,郵便業",365325,3221,3728,364802,44807,151,682,44292
５人以上,"卸売業,小売業",1249786,10593,16071,1243515,432276,7993,10748,430314
５人以上,"金融業,保険業",367678,4909,5901,366672,26757,452,365,26858
５人以上,"不動産業,物品賃貸業",217341,2092,1863,217568,32492,523,531,32486
５人以上,"学術研究,専門・技術サービス業",390921,4966,5182,390682,30903,468,348,31046
５人以上,"宿泊業,飲食サービス業",175574,2760,4553,173647,520896,23144,26648,517526
５人以上,"生活関連サービス業,娯楽業",138120,2716,4151,136704,93717,4170,3413,94455
５人以上,"教育,学習支援業",250017,1150,1302,249845,147623,4258,4825,147076
５人以上,"医療,福祉",531811,3946,4561,530857,264640,5329,7796,262512
５人以上,複合サービス事業,24066,92,62,24096,4277,2,8,4271
５人以上,サービス業（他に分類されないもの）,717884,11608,11642,717756,211823,5393,6554,210756
30人以上,調査産業計,4701249,53655,55353,4698823,919965,25593,35652,910634
30人以上,"鉱業,採石業,砂利採取業",1267,14,38,1243,ー,ー,ー,ー
30人以上,建設業,257411,1945,1778,257579,4719,19,73,4664
30人以上,製造業,310403,9215,2735,316872,18988,231,363,18867
30人以上,電気・ガス・熱供給・水道業,16667,28,105,16589,357,2,4,356
30人以上,情報通信業,755351,5444,8532,752259,38712,1096,810,39002
30人以上,"運輸業,郵便業",309280,2794,3316,308742,34689,151,431,34425
30人以上,"卸売業,小売業",909061,8598,11499,905556,167391,3946,3038,168903
30人以上,"金融業,保険業",303333,3803,4573,302548,21190,386,295,21296
30人以上,"不動産業,物品賃貸業",158326,1474,1349,158450,19599,199,360,19439
30人以上,"学術研究,専門・技術サービス業",294489,4426,4180,294734,14982,321,348,14956
30人以上,"宿泊業,飲食サービス業",90289,651,1233,89722,145205,5161,12504,137847
30人以上,"生活関連サービス業,娯楽業",71402,844,966,71299,47469,3188,1474,49164
30人以上,"教育,学習支援業",212383,515,668,212211,92276,2267,3722,90840
30人以上,"医療,福祉",378932,2502,3383,378052,134406,3365,5668,132102
30人以上,複合サービス事業,14877,42,62,14857,2290,2,8,2284
30人以上,サービス業（他に分類されないもの）,617778,11360,10936,618110,177692,5259,6554,176489
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年１月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
