事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,"O 教育,学習支援業",平成30,2018,年平均,559082,424102,409769,14333,134980,103563,100681,99600,1081,2882
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,560684,429441,415181,14260,131243,90414,88691,87489,1202,1723
５人以上,"O 教育,学習支援業",令和２,2020,年平均,561656,425544,414548,10996,136112,96069,90890,90012,878,5179
５人以上,"O 教育,学習支援業",令和３,2021,年平均,569002,433012,419908,13104,135990,98378,92525,91845,680,5853
５人以上,"O 教育,学習支援業",令和４,2022,年平均,594528,443247,431076,12171,151281,106675,100760,100062,698,5915
５人以上,"O 教育,学習支援業",令和５,2023,年平均,596049,447048,432348,14700,149001,101435,94482,93704,778,6953
５人以上,"O 教育,学習支援業",令和５,2023,1月,458678,453751,441355,12396,4927,90830,89565,88968,597,1265
５人以上,"O 教育,学習支援業",令和５,2023,2月,425294,419508,405003,14505,5786,88623,88171,87335,836,452
５人以上,"O 教育,学習支援業",令和５,2023,3月,512991,462953,448134,14819,50038,97686,94830,93937,893,2856
５人以上,"O 教育,学習支援業",令和５,2023,4月,491528,463783,446580,17203,27745,97735,94909,94247,662,2826
５人以上,"O 教育,学習支援業",令和５,2023,5月,464840,451691,436515,15176,13149,91950,91287,90583,704,663
５人以上,"O 教育,学習支援業",令和５,2023,6月,1059179,442094,429494,12600,617085,129991,100550,99770,780,29441
５人以上,"O 教育,学習支援業",令和５,2023,7月,544383,444810,429643,15167,99573,101673,98000,96896,1104,3673
５人以上,"O 教育,学習支援業",令和５,2023,8月,446647,443200,428470,14730,3447,98678,97291,96282,1009,1387
５人以上,"O 教育,学習支援業",令和５,2023,9月,456559,450088,436321,13767,6471,94205,93651,92956,695,554
５人以上,"O 教育,学習支援業",令和５,2023,10月,473204,447304,433279,14025,25900,97914,94961,94321,640,2953
５人以上,"O 教育,学習支援業",令和５,2023,11月,568233,444616,427648,16968,123617,102282,95509,94665,844,6773
５人以上,"O 教育,学習支援業",令和５,2023,12月,1250815,441424,426349,15075,809391,123229,94658,94059,599,28571
５人以上,"P 医療,福祉",平成30,2018,年平均,426503,350766,330295,20471,75737,129295,125303,122361,2942,3992
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,428955,357722,334081,23641,71233,125742,121587,118636,2951,4155
５人以上,"P 医療,福祉",令和２,2020,年平均,429475,357408,336298,21110,72067,125710,120099,116892,3207,5611
５人以上,"P 医療,福祉",令和３,2021,年平均,439690,365864,344838,21026,73826,141190,136150,132538,3612,5040
５人以上,"P 医療,福祉",令和４,2022,年平均,443159,368893,347804,21089,74266,140950,136182,132999,3183,4768
５人以上,"P 医療,福祉",令和５,2023,年平均,451385,373929,350103,23826,77456,141868,137830,134306,3524,4038
５人以上,"P 医療,福祉",令和５,2023,1月,389257,368791,345084,23707,20466,132002,129391,125779,3612,2611
５人以上,"P 医療,福祉",令和５,2023,2月,369867,368334,342775,25559,1533,132673,132095,128652,3443,578
５人以上,"P 医療,福祉",令和５,2023,3月,399154,385647,362674,22973,13507,135875,134383,130401,3982,1492
５人以上,"P 医療,福祉",令和５,2023,4月,408423,381528,356188,25340,26895,144027,143549,139702,3847,478
５人以上,"P 医療,福祉",令和５,2023,5月,376196,365915,342856,23059,10281,140529,139836,135883,3953,693
５人以上,"P 医療,福祉",令和５,2023,6月,675429,371329,344350,26979,304100,159807,143573,139576,3997,16234
５人以上,"P 医療,福祉",令和５,2023,7月,474994,375775,351325,24450,99219,144720,140360,137087,3273,4360
５人以上,"P 医療,福祉",令和５,2023,8月,377124,369317,345268,24049,7807,138065,137465,133713,3752,600
５人以上,"P 医療,福祉",令和５,2023,9月,377879,371051,348596,22455,6828,138543,137904,134661,3243,639
５人以上,"P 医療,福祉",令和５,2023,10月,382985,373686,354599,19087,9299,138167,136742,133399,3343,1425
５人以上,"P 医療,福祉",令和５,2023,11月,397924,373104,348556,24548,24820,140662,138019,135104,2915,2643
５人以上,"P 医療,福祉",令和５,2023,12月,769748,383166,360223,22943,386582,159237,141239,138171,3068,17998
５人以上,Q 複合サービス事業,平成30,2018,年平均,570260,420050,384852,35198,150210,154643,143562,134951,8611,11081
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,534786,405424,372027,33397,129362,157240,145448,133199,12249,11792
５人以上,Q 複合サービス事業,令和２,2020,年平均,515264,396159,368172,27987,119105,152431,144677,132537,12140,7754
５人以上,Q 複合サービス事業,令和３,2021,年平均,514960,386631,359453,27178,128329,152252,145001,137133,7868,7251
５人以上,Q 複合サービス事業,令和４,2022,年平均,503414,378997,353498,25499,124417,144956,137717,131045,6672,7239
５人以上,Q 複合サービス事業,令和５,2023,年平均,527626,391405,360602,30803,136221,186232,175735,166395,9340,10497
５人以上,Q 複合サービス事業,令和５,2023,1月,383833,382705,350219,32486,1128,157483,156810,149754,7056,673
５人以上,Q 複合サービス事業,令和５,2023,2月,394787,394216,358792,35424,571,160698,160552,153447,7105,146
５人以上,Q 複合サービス事業,令和５,2023,3月,401956,380369,353506,26863,21587,175501,174799,165035,9764,702
５人以上,Q 複合サービス事業,令和５,2023,4月,425816,388625,355843,32782,37191,184764,178773,169339,9434,5991
５人以上,Q 複合サービス事業,令和５,2023,5月,440985,388311,358738,29573,52674,194349,175180,167767,7413,19169
５人以上,Q 複合サービス事業,令和５,2023,6月,1094540,398376,365321,33055,696164,225235,176394,166454,9940,48841
５人以上,Q 複合サービス事業,令和５,2023,7月,430101,390003,362569,27434,40098,176644,175939,167108,8831,705
５人以上,Q 複合サービス事業,令和５,2023,8月,391181,388441,361258,27183,2740,178669,178333,171830,6503,336
５人以上,Q 複合サービス事業,令和５,2023,9月,387697,387524,361504,26020,173,173368,173358,163484,9874,10
５人以上,Q 複合サービス事業,令和５,2023,10月,450612,401979,368068,33911,48633,184822,182090,172160,9930,2732
５人以上,Q 複合サービス事業,令和５,2023,11月,437884,400705,368007,32698,37179,187383,185195,175524,9671,2188
５人以上,Q 複合サービス事業,令和５,2023,12月,1116599,396534,364592,31942,720065,230519,187443,171711,15732,43076
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,376982,318072,297581,20491,58910,135271,134061,125882,8179,1210
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,397991,327069,299820,27249,70922,141225,139196,132184,7012,2029
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,383472,322781,297885,24896,60691,134536,131862,126439,5423,2674
５人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,401658,334551,304422,30129,67107,149575,146392,140156,6236,3183
５人以上,R サービス業（他に分類されないもの）,令和４,2022,年平均,390765,329806,299994,29812,60959,148697,146225,139595,6630,2472
５人以上,R サービス業（他に分類されないもの）,令和５,2023,年平均,411494,342218,312863,29355,69276,160693,157864,150626,7238,2829
５人以上,R サービス業（他に分類されないもの）,令和５,2023,1月,344686,333840,305387,28453,10846,138217,137330,131191,6139,887
５人以上,R サービス業（他に分類されないもの）,令和５,2023,2月,347389,340760,311373,29387,6629,152293,150884,143895,6989,1409
５人以上,R サービス業（他に分類されないもの）,令和５,2023,3月,381541,348437,318438,29999,33104,156356,155023,147588,7435,1333
５人以上,R サービス業（他に分類されないもの）,令和５,2023,4月,357204,344153,315527,28626,13051,154902,153617,146565,7052,1285
５人以上,R サービス業（他に分類されないもの）,令和５,2023,5月,366479,340891,311720,29171,25588,157983,156301,149196,7105,1682
５人以上,R サービス業（他に分類されないもの）,令和５,2023,6月,612174,341576,312517,29059,270598,159927,152561,145141,7420,7366
５人以上,R サービス業（他に分類されないもの）,令和５,2023,7月,431524,342806,312906,29900,88718,169939,166136,158178,7958,3803
５人以上,R サービス業（他に分類されないもの）,令和５,2023,8月,357171,341716,313417,28299,15455,166460,164089,157125,6964,2371
５人以上,R サービス業（他に分類されないもの）,令和５,2023,9月,348113,339185,310520,28665,8928,166661,164682,157205,7477,1979
５人以上,R サービス業（他に分類されないもの）,令和５,2023,10月,355199,343025,313323,29702,12174,166876,164989,157342,7647,1887
５人以上,R サービス業（他に分類されないもの）,令和５,2023,11月,359896,347687,317024,30663,12209,159648,158428,151197,7231,1220
５人以上,R サービス業（他に分類されないもの）,令和５,2023,12月,676635,343077,312703,30374,333558,174426,166061,158831,7230,8365
,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年年報,,,,,,,,,,,,,,
第２－１表　産業、就業形態別常用労働者の１人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,,,,
