規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,429178,409175,380103,29072,20003,111183,110008,106225,3783,1175
５人以上,"鉱業,採石業,砂利採取業",609258,606732,569100,37632,2526,ー,ー,ー,ー,ー
５人以上,建設業,447795,440906,403979,36927,6889,129016,128549,126924,1625,467
５人以上,製造業,437017,418315,394378,23937,18702,125203,123964,116685,7279,1239
５人以上,電気・ガス・熱供給・水道業,584113,492154,439901,52253,91959,194670,194670,190157,4513,ー
５人以上,情報通信業,448825,423483,388380,35103,25342,128193,125925,121241,4684,2268
５人以上,"運輸業,郵便業",442444,407500,352981,54519,34944,155552,155193,138785,16408,359
５人以上,"卸売業,小売業",425648,413726,390145,23581,11922,101537,100793,98671,2122,744
５人以上,"金融業,保険業",523775,483267,449764,33503,40508,170698,169131,164989,4142,1567
５人以上,"不動産業,物品賃貸業",448014,415157,387853,27304,32857,101125,100742,97862,2880,383
５人以上,"学術研究,専門・技術サービス業",490122,452736,424260,28476,37386,134770,133095,127716,5379,1675
５人以上,"宿泊業,飲食サービス業",380676,364366,337802,26564,16310,93435,92431,88303,4128,1004
５人以上,"生活関連サービス業,娯楽業",361149,352992,338619,14373,8157,104005,103451,101699,1752,554
５人以上,"教育,学習支援業",458678,453751,441355,12396,4927,90830,89565,88968,597,1265
５人以上,"医療,福祉",389257,368791,345084,23707,20466,132002,129391,125779,3612,2611
５人以上,複合サービス事業,383833,382705,350219,32486,1128,157483,156810,149754,7056,673
５人以上,サービス業（他に分類されないもの）,344686,333840,305387,28453,10846,138217,137330,131191,6139,887
30人以上,調査産業計,448997,426780,394340,32440,22217,129578,127959,122855,5104,1619
30人以上,"鉱業,採石業,砂利採取業",609258,606732,569100,37632,2526,ー,ー,ー,ー,ー
30人以上,建設業,476344,470134,429412,40722,6210,159288,157628,154493,3135,1660
30人以上,製造業,459924,443390,415210,28180,16534,158450,157407,143242,14165,1043
30人以上,電気・ガス・熱供給・水道業,608004,497911,439648,58263,110093,201952,201952,194768,7184,ー
30人以上,情報通信業,457766,430395,393238,37157,27371,132260,129500,124412,5088,2760
30人以上,"運輸業,郵便業",452555,411587,354385,57202,40968,152621,152203,136337,15866,418
30人以上,"卸売業,小売業",451845,439223,411093,28130,12622,118209,116467,113776,2691,1742
30人以上,"金融業,保険業",536195,494619,457247,37372,41576,177116,175187,170292,4895,1929
30人以上,"不動産業,物品賃貸業",472291,444532,415114,29418,27759,109343,108756,105547,3209,587
30人以上,"学術研究,専門・技術サービス業",521049,474807,442787,32020,46242,169731,167955,160260,7695,1776
30人以上,"宿泊業,飲食サービス業",453079,437057,415783,21274,16022,115115,114709,109599,5110,406
30人以上,"生活関連サービス業,娯楽業",404622,393189,373890,19299,11433,78524,77445,75188,2257,1079
30人以上,"教育,学習支援業",476424,471841,458692,13149,4583,99364,97375,96513,862,1989
30人以上,"医療,福祉",414181,388692,359662,29030,25489,160293,156457,151055,5402,3836
30人以上,複合サービス事業,394779,393046,349994,43052,1733,137094,137052,126332,10720,42
30人以上,サービス業（他に分類されないもの）,345460,333259,304463,28796,12201,142299,141411,134348,7063,888
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年１月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
