規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,968248,421657,390805,30852,546591,131110,118498,114473,4025,12612
５人以上,"鉱業,採石業,砂利採取業",1893124,657337,615129,42208,1235787,－,－,－,－,－
５人以上,建設業,1073261,458406,421640,36766,614855,150506,128563,126804,1759,21943
５人以上,製造業,1051305,426981,401114,25867,624324,170675,129023,125397,3626,41652
５人以上,電気・ガス・熱供給・水道業,1385935,503973,445820,58153,881962,486269,194968,191079,3889,291301
５人以上,情報通信業,1028270,443613,404310,39303,584657,188745,145268,139049,6219,43477
５人以上,"運輸業,郵便業",944181,428987,370791,58196,515194,200099,172765,157154,15611,27334
５人以上,"卸売業,小売業",1066755,427992,403340,24652,638763,115347,106114,103339,2775,9233
５人以上,"金融業,保険業",1140730,468882,436411,32471,671848,231282,175489,171681,3808,55793
５人以上,"不動産業,物品賃貸業",1147033,428357,396445,31912,718676,116857,114084,111772,2312,2773
５人以上,"学術研究,専門・技術サービス業",969548,470030,440958,29072,499518,170214,139729,133830,5899,30485
５人以上,"宿泊業,飲食サービス業",527018,365482,334362,31120,161536,92107,90295,86291,4004,1812
５人以上,"生活関連サービス業,娯楽業",633941,374121,357277,16844,259820,110462,105662,103283,2379,4800
５人以上,"教育,学習支援業",1250815,441424,426349,15075,809391,123229,94658,94059,599,28571
５人以上,"医療,福祉",769748,383166,360223,22943,386582,159237,141239,138171,3068,17998
５人以上,複合サービス事業,1116599,396534,364592,31942,720065,230519,187443,171711,15732,43076
５人以上,サービス業（他に分類されないもの）,676635,343077,312703,30374,333558,174426,166061,158831,7230,8365
30人以上,調査産業計,1065215,440181,406004,34177,625034,159104,139659,134028,5631,19445
30人以上,"鉱業,採石業,砂利採取業",1893124,657337,615129,42208,1235787,－,－,－,－,－
30人以上,建設業,1276269,481134,440760,40374,795135,152399,138250,135024,3226,14149
30人以上,製造業,1205530,453954,424108,29846,751576,220708,152286,145150,7136,68422
30人以上,電気・ガス・熱供給・水道業,1359130,520312,451617,68695,838818,505622,197166,192279,4887,308456
30人以上,情報通信業,1078726,448175,406665,41510,630551,197997,149621,142965,6656,48376
30人以上,"運輸業,郵便業",987613,430653,370595,60058,556960,218808,180548,163207,17341,38260
30人以上,"卸売業,小売業",1223714,458668,430197,28471,765046,135666,121868,118544,3324,13798
30人以上,"金融業,保険業",1173289,483448,447014,36434,689841,219523,180588,176047,4541,38935
30人以上,"不動産業,物品賃貸業",1268944,459075,423574,35501,809869,112762,109026,106612,2414,3736
30人以上,"学術研究,専門・技術サービス業",1020203,487637,456985,30652,532566,228673,174708,168433,6275,53965
30人以上,"宿泊業,飲食サービス業",626954,418114,387931,30183,208840,116720,111670,103977,7693,5050
30人以上,"生活関連サービス業,娯楽業",803953,401974,380868,21106,401979,92270,87097,85360,1737,5173
30人以上,"教育,学習支援業",1378190,468214,451545,16669,909976,150404,108098,107332,766,42306
30人以上,"医療,福祉",902191,410137,381138,28999,492054,175539,152187,148082,4105,23352
30人以上,複合サービス事業,1137262,410370,366327,44043,726892,220751,188959,165365,23594,31792
30人以上,サービス業（他に分類されないもの）,671721,342974,312936,30038,328747,180206,172918,164868,8050,7288
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年12月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
