規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和５,2023,10月,105,1.2,113.4,111.8,103,105.1,102.8,115.6,105.7,90.2,108.8,104,136.7,109.5,107.7,98.7,104.6,106.8
５人以上,令和５,2023,11月,106,2.9,114.1,110.5,103.5,104.9,105.6,116.6,106.7,90.4,112.5,103.7,131.5,110.5,106.4,104.9,104.3,107.1
５人以上,令和５,2023,12月,105.9,2.7,115.5,109.9,103.2,103.8,102.6,119.4,106,90.3,112.1,103.4,134.3,112.2,106.2,108.7,102.8,106.8
５人以上,令和５,2023,12月（前年同月比（％））,－,－,4.1,4,4.7,5.6,2.8,5,2.5,-3.6,1.6,4.2,-2.3,6.3,-0.9,4.8,2.4,5.4
30人以上,平成29,2017,年平均,100.2,0.4,－,100.2,102.6,100.1,97.8,115.7,95.3,93.9,102.8,96.7,115.2,76.9,108.4,96.8,99.9,98.6
30人以上,平成30,2018,年平均,100.8,0.5,－,94.9,102.7,107.9,99,110.9,102.1,97.5,104.2,98,122.6,83.6,105.3,99.8,114.4,98.4
30人以上,平成31・令和元,2019,年平均,100.9,0.1,－,104.6,103.4,110,101.1,109.9,97.8,99.6,100.8,103.4,112.7,83.7,101.4,98.5,102.8,101.3
30人以上,令和２,2020,年平均,100,-0.8,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,101.6,1.5,－,100.1,101.1,95.7,99.9,99.8,102.8,91.4,104.3,96.8,116.8,105.4,103.2,106.5,101.1,104.2
30人以上,令和４,2022,年平均,104.4,2.8,104.5,110.2,101.5,102,100.6,108.8,105.4,91.2,109.7,101.2,157.3,103.5,113.8,101.1,93.8,104.4
30人以上,令和４,2022,12月,104.4,2.5,111,108.2,100.9,99.8,100.1,116.7,105,89.1,110,99.6,165.7,105.6,107.6,105.2,98.8,104.9
30人以上,令和５,2023,1月,105.5,3,106.6,109.9,104.4,102.7,98.5,114.2,104,89.8,110.9,102.6,172.9,98.3,113.5,108.1,100.6,110.3
30人以上,令和５,2023,2月,104.2,1.9,107.7,107,102.1,106.6,98.8,111.1,103.4,89.6,109.2,101.4,171.6,97.4,108.2,105.1,103.7,109.2
30人以上,令和５,2023,3月,107.3,2.3,×,111.1,104.6,×,100,116.2,106.1,89.6,111.7,104.6,168.1,104,121.7,110.7,97.5,112
30人以上,令和５,2023,4月,109.1,2.3,×,115.7,104.6,×,102.5,121.1,107.8,91.8,116.1,105.4,170.1,112.3,118.3,112.6,100.4,110.8
30人以上,令和５,2023,5月,106.9,2.6,111.3,110,103.3,103.4,100.9,115.8,107.1,90.6,114.1,102.6,162.1,113.6,114.8,105.5,98.9,110.7
30人以上,令和５,2023,6月,107,2.7,109.8,110.6,104.9,108,100.8,119.2,106.2,91.5,112.1,104.4,145.9,110.2,112.6,109.3,102.9,109.8
30人以上,令和５,2023,7月,107.6,2,111.6,111.9,105.1,107.7,101.9,118.9,106.4,88.8,114.5,104.8,171.3,104.1,113.2,107.6,99.7,112.6
30人以上,令和５,2023,8月,107.1,2.9,111.6,109.9,104.6,107.2,100.7,116.2,108.2,87.3,112.2,105.8,168.6,107.2,112.4,106.8,102,111.8
30人以上,令和５,2023,9月,107.8,3.2,111.6,112,105.8,108.2,102.6,117.7,107.9,91.4,113.2,105.7,161.4,103.9,114.2,104.9,101.1,111.7
30人以上,令和５,2023,10月,107.1,1.8,113.4,114.3,106.2,109.2,103,116.8,106.9,88.1,112.9,105.5,174.5,113,112,96.2,104.9,112.7
30人以上,令和５,2023,11月,108.5,3.9,114.1,112,107,108.8,105.8,117.3,108,88.8,117.4,105,166.4,110.9,111.1,106,104.6,112.7
30人以上,令和５,2023,12月,108.4,3.8,115.5,111.8,106.8,107.5,102.6,120.9,107.9,88.2,116,105.9,169.1,113,110.8,110.7,102,112.3
30人以上,令和５,2023,12月（前年同月比（％））,－,－,4.1,3.3,5.8,7.7,2.5,3.6,2.8,-1,5.5,6.3,2.1,7,3,5.2,3.2,7.1
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年12月分,,,,,,,,,,,,,,,,,,,,,
第13表　規模、産業別名目賃金指数（きまって支給する給与）,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
