規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,471239,590203,328201,345248,420000,255369,321162,24086,125991,170203,72832
５人以上,"鉱業,採石業,砂利採取業",639943,691431,488283,635408,686522,484849,596092,39316,4535,4909,3434
５人以上,建設業,640841,689258,450897,450780,482946,324590,414956,35824,190061,206312,126307
５人以上,製造業,597884,673066,427305,395368,440700,292515,370797,24571,202516,232366,134790
５人以上,電気・ガス・熱供給・水道業,530973,544344,470412,500272,515636,430686,439741,60531,30701,28708,39726
５人以上,情報通信業,529576,582169,411401,424826,463174,338658,387442,37384,104750,118995,72743
５人以上,"運輸業,郵便業",486427,515420,404473,393814,423503,309892,342664,51150,92613,91917,94581
５人以上,"卸売業,小売業",584143,777539,359174,342380,431643,238543,323462,18918,241763,345896,120631
５人以上,"金融業,保険業",527726,685371,379987,452623,588648,325146,420188,32435,75103,96723,54841
５人以上,"不動産業,物品賃貸業",591884,692396,419595,386107,443622,287520,359401,26706,205777,248774,132075
５人以上,"学術研究,専門・技術サービス業",569267,677410,430952,438193,517185,337162,411383,26810,131074,160225,93790
５人以上,"宿泊業,飲食サービス業",185138,258981,131307,158583,211242,120195,149169,9414,26555,47739,11112
５人以上,"生活関連サービス業,娯楽業",291392,342853,244763,257023,308530,210353,248837,8186,34369,34323,34410
５人以上,"教育,学習支援業",382042,468165,303554,317635,384867,256364,307625,10010,64407,83298,47190
５人以上,"医療,福祉",360912,457276,324840,294459,381613,261835,277324,17135,66453,75663,63005
５人以上,複合サービス事業,381402,434347,298822,348873,402888,264623,325013,23860,32529,31459,34199
５人以上,サービス業（他に分類されないもの）,358058,432548,280010,293188,339338,244834,269450,23738,64870,93210,35176
30人以上,調査産業計,531373,644767,377997,385599,454836,291949,356458,29141,145774,189931,86048
30人以上,"鉱業,採石業,砂利採取業",639943,691431,488283,635408,686522,484849,596092,39316,4535,4909,3434
30人以上,建設業,688542,747925,463698,472959,507744,341254,433174,39785,215583,240181,122444
30人以上,製造業,649632,724318,471062,430105,474639,323627,401053,29052,219527,249679,147435
30人以上,電気・ガス・熱供給・水道業,523440,536848,459707,515838,528427,455997,446022,69816,7602,8421,3710
30人以上,情報通信業,537081,590801,413230,429811,467431,343078,390507,39304,107270,123370,70152
30人以上,"運輸業,郵便業",501773,533417,416409,401374,434416,312236,347089,54285,100399,99001,104173
30人以上,"卸売業,小売業",715738,897049,454807,397562,476767,283575,373387,24175,318176,420282,171232
30人以上,"金融業,保険業",538215,692648,384413,468229,600962,336038,431213,37016,69986,91686,48375
30人以上,"不動産業,物品賃貸業",611041,713368,430874,420668,481782,313064,389143,31525,190373,231586,117810
30人以上,"学術研究,専門・技術サービス業",585203,699201,438131,469860,557753,356467,440591,29269,115343,141448,81664
30人以上,"宿泊業,飲食サービス業",297938,406281,203789,237755,311339,173811,225160,12595,60183,94942,29978
30人以上,"生活関連サービス業,娯楽業",325868,383297,266440,281264,341746,218677,269856,11408,44604,41551,47763
30人以上,"教育,学習支援業",418637,508828,331696,358046,427256,291330,346288,11758,60591,81572,40366
30人以上,"医療,福祉",414515,498760,378406,326715,398332,296018,304172,22543,87800,100428,82388
30人以上,複合サービス事業,395314,433639,299343,355705,397921,249991,323827,31878,39609,35718,49352
30人以上,サービス業（他に分類されないもの）,362277,443157,282432,296575,345476,248300,272010,24565,65702,97681,34132
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年７月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
