事業所規模,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５～29人,平成30,2018,年平均,424050,358665,340434,18231,65385,95377,93655,90595,3060,1722
５～29人,平成31・令和元,2019,年平均,429006,359987,341576,18411,69019,94982,93482,90547,2935,1500
５～29人,令和２,2020,年平均,413984,352394,335707,16687,61590,93231,91354,88983,2371,1877
５～29人,令和３,2021,年平均,416929,351453,334455,16998,65476,95257,92498,90340,2158,2759
５～29人,令和４,2022,年平均,419273,351594,333126,18468,67679,99378,97439,94862,2577,1939
５～29人,令和５,2023,年平均,422009,358278,339984,18294,63731,98319,96741,94294,2447,1578
５～29人,令和５,2023,1月,362085,349576,331902,17674,12509,94227,93460,90895,2565,767
５～29人,令和５,2023,2月,363460,354560,337008,17552,8900,96277,95616,93149,2467,661
５～29人,令和５,2023,3月,397189,361619,342192,19427,35570,96066,95262,92503,2759,804
５～29人,令和５,2023,4月,381919,362226,343374,18852,19693,97529,97078,94573,2505,451
５～29人,令和５,2023,5月,404034,359775,342349,17426,44259,96193,95789,93338,2451,404
５～29人,令和５,2023,6月,502382,358945,340716,18229,143437,100905,98437,95838,2599,2468
５～29人,令和５,2023,7月,491516,358564,339403,19161,132952,100301,96754,94497,2257,3547
５～29人,令和５,2023,8月,371689,356186,338393,17793,15503,99917,98780,96317,2463,1137
５～29人,令和５,2023,9月,375888,357227,340382,16845,18661,97226,96693,94501,2192,533
５～29人,令和５,2023,10月,372460,360463,342102,18361,11997,97990,97089,94774,2315,901
５～29人,令和５,2023,11月,394264,360645,342111,18534,33619,98137,97234,94938,2296,903
５～29人,令和５,2023,12月,642676,359463,339778,19685,283213,104774,98590,96075,2515,6184
30～99人,平成30,2018,年平均,470650,379764,354540,25224,90886,104105,101706,98703,3003,2399
30～99人,平成31・令和元,2019,年平均,477645,379263,350196,29067,98382,102617,99884,96392,3492,2733
30～99人,令和２,2020,年平均,461437,368832,344047,24785,92605,103172,99736,96941,2795,3436
30～99人,令和３,2021,年平均,451050,364345,340031,24314,86705,106909,102913,100705,2208,3996
30～99人,令和４,2022,年平均,468737,377960,354144,23816,90777,118220,113854,110328,3526,4366
30～99人,令和５,2023,年平均,480246,383383,357213,26170,96863,119708,115123,111108,4015,4585
30～99人,令和５,2023,1月,391369,382596,356450,26146,8773,106462,105966,102236,3730,496
30～99人,令和５,2023,2月,376549,371057,345726,25331,5492,106295,105754,102099,3655,541
30～99人,令和５,2023,3月,449721,384022,356939,27083,65699,118030,115437,111470,3967,2593
30～99人,令和５,2023,4月,409349,389425,362039,27386,19924,115887,114408,109867,4541,1479
30～99人,令和５,2023,5月,405858,380268,353654,26614,25590,116180,115581,111555,4026,599
30～99人,令和５,2023,6月,743808,385589,359169,26420,358219,135996,116353,112368,3985,19643
30～99人,令和５,2023,7月,516026,383248,356415,26833,132778,121141,118561,114449,4112,2580
