規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,354679,431502,261701,344027,417714,254845,320658,23369,10652,13788,6856
５人以上,"鉱業,採石業,砂利採取業",639808,690653,490504,635556,686252,486687,597230,38326,4252,4401,3817
５人以上,建設業,454037,492600,314411,442469,478857,310719,408465,34004,11568,13743,3692
５人以上,製造業,421321,472042,309272,393486,439458,291928,369940,23546,27835,32584,17344
５人以上,電気・ガス・熱供給・水道業,499579,516626,423232,496645,513314,421988,440887,55758,2934,3312,1244
５人以上,情報通信業,430970,469792,344948,420577,458666,336179,384718,35859,10393,11126,8769
５人以上,"運輸業,郵便業",394313,423846,308551,386537,414922,304110,333943,52594,7776,8924,4441
５人以上,"卸売業,小売業",357596,445497,252620,347924,433443,245792,329830,18094,9672,12054,6828
５人以上,"金融業,保険業",450350,588358,323042,442450,577583,317794,412502,29948,7900,10775,5248
５人以上,"不動産業,物品賃貸業",394702,452509,293597,373689,425796,282553,346724,26965,21013,26713,11044
５人以上,"学術研究,専門・技術サービス業",462239,539963,354909,444550,519958,340418,418122,26428,17689,20005,14491
５人以上,"宿泊業,飲食サービス業",162132,220414,118681,158464,213611,117350,149357,9107,3668,6803,1331
５人以上,"生活関連サービス業,娯楽業",275135,342183,214744,258638,312998,209675,249038,9600,16497,29185,5069
５人以上,"教育,学習支援業",318199,392420,247989,315513,388416,246549,305848,9665,2686,4004,1440
５人以上,"医療,福祉",299351,379161,269323,293889,373347,263993,276443,17446,5462,5814,5330
５人以上,複合サービス事業,352230,409216,264963,349930,406032,264017,326537,23393,2300,3184,946
５人以上,サービス業（他に分類されないもの）,304234,354983,251613,292411,341559,241450,270034,22377,11823,13424,10163
30人以上,調査産業計,394879,466023,298711,383779,452398,291024,355370,28409,11100,13625,7687
30人以上,"鉱業,採石業,砂利採取業",639808,690653,490504,635556,686252,486687,597230,38326,4252,4401,3817
30人以上,建設業,475712,517874,328358,464205,504471,323479,427201,37004,11507,13403,4879
30人以上,製造業,460109,510963,341882,427989,472608,324256,399576,28413,32120,38355,17626
30人以上,電気・ガス・熱供給・水道業,514979,529027,448995,513323,527183,448221,447059,66264,1656,1844,774
30人以上,情報通信業,434974,473109,348138,424635,461905,339770,386786,37849,10339,11204,8368
30人以上,"運輸業,郵便業",400404,432607,311739,392274,423374,306644,336072,56202,8130,9233,5095
30人以上,"卸売業,小売業",412045,490649,298320,404242,481950,291813,380956,23286,7803,8699,6507
30人以上,"金融業,保険業",466116,598539,334451,460503,590668,331083,426256,34247,5613,7871,3368
30人以上,"不動産業,物品賃貸業",436712,502654,323209,412185,472027,309182,381095,31090,24527,30627,14027
30人以上,"学術研究,専門・技術サービス業",491746,574742,376214,474514,556817,359947,444592,29922,17232,17925,16267
30人以上,"宿泊業,飲食サービス業",235939,308501,171598,234077,305376,170856,222778,11299,1862,3125,742
30人以上,"生活関連サービス業,娯楽業",314243,398935,229561,289834,355669,224006,274973,14861,24409,43266,5555
30人以上,"教育,学習支援業",357698,429698,284747,355407,426751,283120,343826,11581,2291,2947,1627
30人以上,"医療,福祉",330258,388848,304761,324053,382482,298626,301024,23029,6205,6366,6135
30人以上,複合サービス事業,367128,410179,262511,364109,406309,261560,332386,31723,3019,3870,951
30人以上,サービス業（他に分類されないもの）,306994,362066,253833,294595,348094,242953,271408,23187,12399,13972,10880
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年８月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
