規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6154831,91362,97173,6148910,1959468,77966,65751,1971793
５人以上,"鉱業,採石業,砂利採取業",1268,19,18,1269,－,0,0,－
５人以上,建設業,399046,4152,5212,398220,12375,91,278,11954
５人以上,製造業,439563,3146,4137,438432,43241,364,771,42974
５人以上,電気・ガス・熱供給・水道業,22726,1137,1218,22647,383,17,4,394
５人以上,情報通信業,867682,11359,16497,862531,43040,846,620,43279
５人以上,"運輸業,郵便業",365133,5955,6870,364140,45172,304,389,45165
５人以上,"卸売業,小売業",1248939,14250,16564,1245915,427534,8847,13803,423288
５人以上,"金融業,保険業",377000,6328,7200,376125,22376,236,655,21960
５人以上,"不動産業,物品賃貸業",223601,2891,3147,223345,35300,1345,805,35840
５人以上,"学術研究,専門・技術サービス業",406285,7276,7424,406137,32994,1010,517,33487
５人以上,"宿泊業,飲食サービス業",182207,7527,3254,186492,520879,25903,25869,520901
５人以上,"生活関連サービス業,娯楽業",144482,3215,4248,143487,92601,3234,8163,87634
５人以上,"教育,学習支援業",253084,1339,1058,253363,145087,6517,3446,148160
５人以上,"医療,福祉",526758,9912,7209,530107,278520,6293,4989,279178
５人以上,複合サービス事業,22154,117,172,22100,5230,92,26,5295
５人以上,サービス業（他に分類されないもの）,674903,12739,12945,674600,254736,22867,5416,272284
30人以上,調査産業計,4741886,66114,73188,4735216,956658,43781,28848,971187
30人以上,"鉱業,採石業,砂利採取業",1268,19,18,1269,－,0,0,－
30人以上,建設業,268563,3512,4187,267889,4004,91,278,3816
30人以上,製造業,328229,2310,3209,327329,22793,314,560,22548
30人以上,電気・ガス・熱供給・水道業,17386,194,275,17307,302,17,4,313
30人以上,情報通信業,779500,10496,14649,775334,38919,748,522,39158
30人以上,"運輸業,郵便業",311727,5327,6226,310750,32154,171,389,32014
30人以上,"卸売業,小売業",902979,9318,11740,900542,172839,3712,5662,170904
30人以上,"金融業,保険業",309881,3967,5196,308649,18476,236,483,18232
30人以上,"不動産業,物品賃貸業",165181,1660,1671,165171,18906,356,457,18804
30人以上,"学術研究,専門・技術サービス業",309484,6819,6204,310098,15071,563,340,15295
30人以上,"宿泊業,飲食サービス業",92882,4722,803,96814,134632,6432,8383,132668
30人以上,"生活関連サービス業,娯楽業",76944,996,1385,76594,44285,1748,2225,43769
30人以上,"教育,学習支援業",210840,1120,1058,210901,92570,4244,2782,94033
30人以上,"医療,福祉",372009,5112,5271,372339,144432,3093,1713,145323
30人以上,複合サービス事業,13427,90,119,13399,3416,36,26,3425
30人以上,サービス業（他に分類されないもの）,581586,10452,11177,580831,213859,22020,5024,230885
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年７月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
