規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和５,2023,7月,115.3,0.3,78,120.8,118.6,84.7,99.4,122.8,141.4,78.1,134.2,107,149.3,109.6,102.1,110.8,86.3,111.4
５人以上,令和５,2023,8月,86.7,1.8,78,85.6,83.6,79.7,80.9,99.6,86.5,66.7,89.5,86.9,130.7,103.4,85,91.9,79.7,94.6
５人以上,令和５,2023,9月,88.9,1.4,77.9,86.3,81.2,80.3,87,102.4,90.5,72.6,89.9,92.3,126.2,99.2,85.7,90.5,78.8,93
５人以上,令和５,2023,10月,87.3,1.3,79.3,87.1,80.3,83.2,86.6,99.4,85.4,67.8,90.2,93.4,131.9,101.1,88.3,85.5,90.8,94.3
５人以上,令和５,2023,11月,90.6,3,127.6,87,87.5,80.5,88.3,106.4,91.2,69.4,92.4,86.1,129.2,103,103.7,94.2,88.3,94.4
５人以上,令和５,2023,11月（前年同月比（％））,－,－,23.8,-5.5,-0.3,7.6,6.8,12.2,3.3,-5.8,-0.5,2.7,-0.6,0.4,16.9,2.2,9.8,6.4
30人以上,平成29,2017,年平均,100.8,0.8,－,96.7,105,94.3,96.8,121.5,96.1,92.5,104.7,98.6,116.8,78.6,107.8,97,105.4,98.2
30人以上,平成30,2018,年平均,102.1,1.2,－,95,103.4,100.9,99,116,107.5,96.1,106.4,99.6,124.5,88.4,104,100.4,115.2,97.8
30人以上,平成31・令和元,2019,年平均,101.7,-0.4,－,104.4,104.6,105.6,102.6,117.6,97.8,99.1,103.7,104.4,115.3,87.2,99.4,96.9,103.1,102.9
30人以上,令和２,2020,年平均,100,-1.7,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,100.9,0.9,－,97.7,98.8,100.4,101.2,97.8,102.2,90.8,104.6,95.5,114.7,101.5,102.5,106.3,102.7,104.2
30人以上,令和４,2022,年平均,105,4.1,95.1,108.8,101.5,100.2,102.7,111.1,106.4,90.1,112.2,103.3,157.1,107.2,115.6,100.6,94.2,103.8
30人以上,令和４,2022,11月,87.2,2.5,103.1,93.5,89.5,76.5,81.3,96.2,86.7,70.4,91.6,80.4,155.1,105.3,87,90.5,79.1,92
30人以上,令和４,2022,12月,195.3,7.2,201.6,229.6,192.2,194.4,192.2,204.4,212.6,167.4,219.1,168,216.1,169.6,237.8,186.8,200.8,159.9
30人以上,令和５,2023,1月,86.7,3.5,74.2,80.9,81.2,96.1,81.3,105.2,81.3,70.9,90.8,88.4,162.3,89.7,87.9,95.4,78.9,97.9
30人以上,令和５,2023,2月,84.3,1.6,75.1,78.4,78.9,94.8,78.4,98.2,80.8,75.9,89.3,80.4,158.7,92.2,83.7,87.7,81.2,95.3
30人以上,令和５,2023,3月,96.2,3.2,×,98.3,98.6,×,88.9,105.3,93.3,77.1,91.1,104.8,200.1,94.1,102.4,94,82.5,104.1
30人以上,令和５,2023,4月,92.3,2.4,×,87.5,81.1,×,90.9,111.6,89.1,68.5,104.2,92.6,160.8,110.8,96.5,100.3,84.7,98.5
30人以上,令和５,2023,5月,90.5,3.7,77.7,83.2,85.6,79.5,84.8,102.8,84.6,93.3,95,87.5,150.1,102.4,90.7,88.8,86.6,101.2
30人以上,令和５,2023,6月,175.5,4.5,353.1,201.3,177.5,203.8,182.1,204.2,147.4,168.2,215.9,180.8,158.1,183,208.5,170.6,199.2,156.2
30人以上,令和５,2023,7月,116,-0.2,78,118.4,119.1,83.9,98.8,125,145.6,74.4,128.4,102.6,196.2,107.1,101.5,113.6,86.6,118.1
30人以上,令和５,2023,8月,86.2,2.4,78,81.8,84.4,82.5,80,99.7,83.8,64.4,91.7,86.2,155.4,103.2,86.7,90.5,80.4,100.1
30人以上,令和５,2023,9月,89,2.9,77.9,83.2,82.3,83.5,85.9,104,88.3,71.3,90.9,93.3,152.3,96.9,88.4,87.9,79,98.3
30人以上,令和５,2023,10月,87.4,2.6,79.3,84.6,80.5,86.9,86.4,99.7,82.8,65.6,93.1,94.1,164.4,102.4,91,81.9,87.6,99.7
30人以上,令和５,2023,11月,90.5,3.8,127.6,84.5,89.1,83.7,87.6,103.7,88.1,67.6,94.7,85,160.1,101.5,109.1,90.6,92.2,99.2
30人以上,令和５,2023,11月（前年同月比（％））,－,－,23.8,-9.6,-0.4,9.4,7.7,7.8,1.6,-4,3.4,5.7,3.2,-3.6,25.4,0.1,16.6,7.8
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年11月分,,,,,,,,,,,,,,,,,,,,,
第12表　規模、産業別名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
