規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6170314,63445,75353,6157272,1951108,67946,63832,1956356
５人以上,"鉱業,採石業,砂利採取業",1269,27,22,1274,－,0,0,－
５人以上,建設業,393743,2966,4082,392627,16431,156,124,16463
５人以上,製造業,439346,2258,3525,438080,42779,336,462,42652
５人以上,電気・ガス・熱供給・水道業,22645,87,163,22571,396,3,3,394
５人以上,情報通信業,861016,7119,12919,855161,44794,1002,1043,44808
５人以上,"運輸業,郵便業",366652,3487,3890,366250,42653,1009,980,42681
５人以上,"卸売業,小売業",1248905,13295,12244,1249766,420298,12619,9265,423842
５人以上,"金融業,保険業",370736,2068,3901,368821,27349,293,215,27509
５人以上,"不動産業,物品賃貸業",223864,1694,1622,223936,35321,2262,1056,36527
５人以上,"学術研究,専門・技術サービス業",406881,4540,5766,405571,32743,632,632,32827
５人以上,"宿泊業,飲食サービス業",184914,5854,4637,186419,522479,26627,24595,524223
５人以上,"生活関連サービス業,娯楽業",145048,1460,1634,144874,86073,4132,2638,87567
５人以上,"教育,学習支援業",252127,1585,1416,252296,149396,5828,9470,145754
５人以上,"医療,福祉",547789,5214,7839,544493,261496,7885,4851,265201
５人以上,複合サービス事業,22384,50,79,22356,5011,53,33,5030
５人以上,サービス業（他に分類されないもの）,682995,11741,11614,682777,263889,5109,8465,260878
30人以上,調査産業計,4745205,45896,55026,4735383,961917,27065,32999,956675
30人以上,"鉱業,採石業,砂利採取業",1269,27,22,1274,－,0,0,－
30人以上,建設業,264541,2816,3080,264277,7164,156,124,7196
30人以上,製造業,328295,1612,2261,327645,22301,125,196,22231
30人以上,電気・ガス・熱供給・水道業,17305,87,77,17317,315,3,3,313
30人以上,情報通信業,773753,6669,10758,769686,40739,881,1043,40555
30人以上,"運輸業,郵便業",312572,2900,3473,311999,30192,436,694,29934
30人以上,"卸売業,小売業",896626,6766,8695,894317,174820,5371,3182,177389
30人以上,"金融業,保険業",307168,1883,3108,305936,19713,293,215,19798
30人以上,"不動産業,物品賃貸業",165725,1167,1167,165725,18250,381,389,18242
30人以上,"学術研究,専門・技術サービス業",311024,3862,4612,310189,14369,511,353,14612
30人以上,"宿泊業,飲食サービス業",93180,1729,1793,93116,136302,6113,7078,135337
30人以上,"生活関連サービス業,娯楽業",80309,1067,1065,80311,40054,870,1194,39730
30人以上,"教育,学習支援業",209812,1585,1251,210146,95122,2408,7862,89668
30人以上,"医療,福祉",384479,2867,3730,383576,133183,5287,2539,135971
30人以上,複合サービス事業,13657,50,79,13628,3167,53,33,3187
30人以上,サービス業（他に分類されないもの）,585490,10809,9855,586241,226226,4177,8094,222512
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年８月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
