規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.5,163.6,148.9,14.7,12.6,76.3,73.8,2.5
５人以上,"鉱業,採石業,砂利採取業",19.1,161.9,139.6,22.3,－,－,－,－
５人以上,建設業,20.6,175.9,155.6,20.3,11.7,76.7,75.2,1.5
５人以上,製造業,19.8,165.1,153.2,11.9,15.5,97.2,94.9,2.3
５人以上,電気・ガス・熱供給・水道業,18.9,161.6,144,17.6,15.2,115.1,113.9,1.2
５人以上,情報通信業,19.3,164.9,147.9,17,12.3,85.7,81.9,3.8
５人以上,"運輸業,郵便業",19.7,173.8,151.8,22,16.1,113.2,105.1,8.1
５人以上,"卸売業,小売業",19.6,163.6,151.7,11.9,13.4,79.3,77.6,1.7
５人以上,"金融業,保険業",18,149.9,133.2,16.7,15.5,101.5,99.5,2
５人以上,"不動産業,物品賃貸業",19.8,164.2,150.3,13.9,14.8,83.9,82,1.9
５人以上,"学術研究,専門・技術サービス業",19.3,167,149.7,17.3,13.2,83.4,80.7,2.7
５人以上,"宿泊業,飲食サービス業",20.1,176.9,159,17.9,10.8,65.2,62.2,3
５人以上,"生活関連サービス業,娯楽業",20.1,161.3,151.7,9.6,11.7,72.2,71.4,0.8
５人以上,"教育,学習支援業",19.3,153,142.2,10.8,9.5,49,48.2,0.8
５人以上,"医療,福祉",19.1,155,146.2,8.8,11.7,65.5,64.1,1.4
５人以上,複合サービス事業,18.4,151.6,141.5,10.1,18.4,122.9,118.4,4.5
５人以上,サービス業（他に分類されないもの）,19.2,160.9,145.8,15.1,15.9,104.7,100.4,4.3
30人以上,調査産業計,19.3,163.1,147.3,15.8,13.6,85.7,82.6,3.1
30人以上,"鉱業,採石業,砂利採取業",19.1,161.9,139.6,22.3,－,－,－,－
30人以上,建設業,20.1,174.3,152.7,21.6,14.7,102.8,99.4,3.4
30人以上,製造業,19.6,165.6,152.4,13.2,16.1,112.2,107.8,4.4
30人以上,電気・ガス・熱供給・水道業,19,162.4,144.4,18,15,112.6,111.1,1.5
30人以上,情報通信業,19.2,165.2,147.4,17.8,12.2,87.1,83.1,4
30人以上,"運輸業,郵便業",19.6,173.8,151.1,22.7,16.3,114,106,8
30人以上,"卸売業,小売業",19.5,162.9,149.7,13.2,14.6,90.5,88.2,2.3
30人以上,"金融業,保険業",17.8,149.7,130.9,18.8,15.4,99.7,97.4,2.3
30人以上,"不動産業,物品賃貸業",19.8,165.2,150.2,15,15.9,82.3,80.3,2
30人以上,"学術研究,専門・技術サービス業",19.2,166.1,148.3,17.8,15.5,97.4,93.7,3.7
30人以上,"宿泊業,飲食サービス業",20,175,159.2,15.8,11.2,72,68.1,3.9
30人以上,"生活関連サービス業,娯楽業",19.6,157.4,144.6,12.8,10.8,61.2,60.1,1.1
30人以上,"教育,学習支援業",19.4,153.3,141.8,11.5,9.2,51.9,51.1,0.8
30人以上,"医療,福祉",19.1,154.9,145,9.9,12.8,71.4,69.9,1.5
30人以上,複合サービス事業,18.8,155,141.5,13.5,19.2,122.5,115.8,6.7
30人以上,サービス業（他に分類されないもの）,19.1,161.1,145.5,15.6,16.2,108.9,104.2,4.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年７月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
