規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6158369,53407,57189,6155224,2025651,65313,52403,2037924
５人以上,"鉱業,採石業,砂利採取業",1293,21,15,1299,－,0,0,－
５人以上,建設業,394507,2034,2897,393642,17062,414,415,17063
５人以上,製造業,445987,3012,2252,446736,41760,547,1063,41255
５人以上,電気・ガス・熱供給・水道業,22610,165,53,22721,393,6,0,400
５人以上,情報通信業,863992,5590,5593,863797,48335,779,911,48395
５人以上,"運輸業,郵便業",367309,3112,3968,366467,44580,727,615,44678
５人以上,"卸売業,小売業",1249068,9664,10079,1248434,430817,9654,9437,431253
５人以上,"金融業,保険業",365044,1959,2568,364575,26874,417,217,26934
５人以上,"不動産業,物品賃貸業",226280,964,2098,225139,33637,470,201,33913
５人以上,"学術研究,専門・技術サービス業",406417,4431,4038,406809,39247,767,265,39750
５人以上,"宿泊業,飲食サービス業",181030,2563,3824,179894,553815,27981,24298,557373
５人以上,"生活関連サービス業,娯楽業",145055,1470,2439,144126,89367,4803,2928,91202
５人以上,"教育,学習支援業",251507,2593,500,253644,155647,4035,3451,156187
５人以上,"医療,福祉",528131,3689,5719,526541,274011,5642,3784,275429
５人以上,複合サービス事業,21823,19,102,21742,5463,35,46,5450
５人以上,サービス業（他に分類されないもの）,688316,12121,11044,689658,264643,9036,4772,268642
30人以上,調査産業計,4744458,39741,40923,4743356,981214,30816,23352,988598
30人以上,"鉱業,採石業,砂利採取業",1293,21,15,1299,－,0,0,－
30人以上,建設業,265234,1413,1869,264776,7070,51,249,6874
30人以上,製造業,335042,1746,1792,334982,19929,275,236,19982
30人以上,電気・ガス・熱供給・水道業,17356,165,53,17467,312,6,0,319
30人以上,情報通信業,778523,4350,4914,777956,42644,582,692,42537
30人以上,"運輸業,郵便業",312620,3112,3379,312368,31266,193,615,30829
30人以上,"卸売業,小売業",892589,5291,6572,891217,175080,4792,4318,175645
30人以上,"金融業,保険業",303461,1629,2083,302995,19406,265,217,19466
30人以上,"不動産業,物品賃貸業",168338,964,919,168377,17411,331,201,17547
30人以上,"学術研究,専門・技術サービス業",316725,3806,3469,317060,13549,203,164,13590
30人以上,"宿泊業,飲食サービス業",96737,1047,1337,96463,143100,8866,7059,144891
30人以上,"生活関連サービス業,娯楽業",82303,1037,1566,81814,36364,958,947,36335
30人以上,"教育,学習支援業",206950,2594,500,209087,100904,2311,2041,101131
30人以上,"医療,福祉",362829,2550,2570,362810,145484,3587,2342,146728
30人以上,複合サービス事業,13223,19,48,13196,3491,35,46,3478
30人以上,サービス業（他に分類されないもの）,591235,9997,9837,591489,225204,8361,4225,229246
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年12月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
