規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,346017,422313,253327,335606,408991,246453,312667,22939,10411,13322,6874
５人以上,"鉱業,採石業,砂利採取業",615969,659791,473193,613336,657048,470916,573121,40215,2633,2743,2277
５人以上,建設業,430308,456352,317646,425443,451002,314880,390571,34872,4865,5350,2766
５人以上,製造業,402569,448270,294648,392586,435646,290901,369227,23359,9983,12624,3747
５人以上,電気・ガス・熱供給・水道業,562600,585077,440951,496749,510605,421761,438569,58180,65851,74472,19190
５人以上,情報通信業,418335,456301,328308,409355,446665,320883,373539,35816,8980,9636,7425
５人以上,"運輸業,郵便業",389145,419459,299551,370782,399443,286074,325466,45316,18363,20016,13477
５人以上,"卸売業,小売業",342994,429514,240122,332492,419321,229252,315425,17067,10502,10193,10870
５人以上,"金融業,保険業",524709,694964,360993,461154,598005,329559,428916,32238,63555,96959,31434
５人以上,"不動産業,物品賃貸業",389061,450456,283442,370611,427445,272837,346886,23725,18450,23011,10605
５人以上,"学術研究,専門・技術サービス業",431030,515236,324966,427432,511984,320932,400486,26946,3598,3252,4034
５人以上,"宿泊業,飲食サービス業",161951,216096,120973,160013,212475,120309,150709,9304,1938,3621,664
５人以上,"生活関連サービス業,娯楽業",255257,302060,209044,245008,287575,202978,238208,6800,10249,14485,6066
５人以上,"教育,学習支援業",306825,378125,240994,302916,372577,238599,293221,9695,3909,5548,2395
５人以上,"医療,福祉",288662,378433,258892,287456,376868,257805,269469,17987,1206,1565,1087
５人以上,複合サービス事業,352637,419749,248633,352143,419264,248124,321818,30325,494,485,509
５人以上,サービス業（他に分類されないもの）,292317,345146,238327,287161,339687,233482,264096,23065,5156,5459,4845
30人以上,調査産業計,386005,459381,286818,373494,443265,279180,345599,27895,12511,16116,7638
30人以上,"鉱業,採石業,砂利採取業",615969,659791,473193,613336,657048,470916,573121,40215,2633,2743,2277
30人以上,建設業,456174,488072,325409,452323,483936,322727,412885,39438,3851,4136,2682
30人以上,製造業,430322,479009,312834,417816,463008,308761,389935,27881,12506,16001,4073
30人以上,電気・ガス・熱供給・水道業,591375,616422,456234,510343,524753,432594,443286,67057,81032,91669,23640
30人以上,情報通信業,425981,463514,335211,416970,453960,327512,378692,38278,9011,9554,7699
30人以上,"運輸業,郵便業",394397,428680,299538,374750,406913,285758,327060,47690,19647,21767,13780
30人以上,"卸売業,小売業",397201,476520,281688,386408,464758,272306,363892,22516,10793,11762,9382
30人以上,"金融業,保険業",548769,714840,377617,472645,602476,338842,436388,36257,76124,112364,38775
30人以上,"不動産業,物品賃貸業",425128,489740,311194,401238,460271,297143,375109,26129,23890,29469,14051
30人以上,"学術研究,専門・技術サービス業",458812,545507,343567,454625,541832,338699,425455,29170,4187,3675,4868
30人以上,"宿泊業,飲食サービス業",241029,320414,171001,238306,315136,170532,227988,10318,2723,5278,469
30人以上,"生活関連サービス業,娯楽業",280636,340740,214561,263188,315222,205983,253662,9526,17448,25518,8578
30人以上,"教育,学習支援業",345182,421203,272366,342225,417094,270511,330614,11611,2957,4109,1855
30人以上,"医療,福祉",320001,399545,290679,319059,398250,289867,294694,24365,942,1295,812
30人以上,複合サービス事業,370706,422460,242413,370020,421837,241569,326072,43948,686,623,844
30人以上,サービス業（他に分類されないもの）,292252,348743,238306,287506,343174,234347,263482,24024,4746,5569,3959
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
