事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,平成30,2018,年平均,5862493,96940,94894,5865943,2103912,83058,82494,2103072
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,5992539,106253,96499,6003691,2112341,97378,94158,2114164
５人以上,TL 調査産業計,令和２,2020,年平均,6055773,96546,94394,6058950,2020556,77816,91936,2005412
５人以上,TL 調査産業計,令和３,2021,年平均,6090445,93448,94813,6089731,1913891,72123,72114,1913248
５人以上,TL 調査産業計,令和４,2022,年平均,6010548,96260,92112,6015422,1948993,74553,71206,1951615
５人以上,TL 調査産業計,令和５,2023,年平均,6119713,101755,92859,6128882,1963027,77466,72688,1967533
５人以上,TL 調査産業計,令和５,2023,1月,6093501,68173,76879,6083353,1912704,53724,64256,1903614
５人以上,TL 調査産業計,令和５,2023,2月,6042424,64997,79376,6027058,1956113,70417,69850,1957667
５人以上,TL 調査産業計,令和５,2023,3月,6036336,77690,87279,6026053,1937343,67711,82298,1923450
５人以上,TL 調査産業計,令和５,2023,4月,6016222,378519,223892,6175079,1942627,123232,133432,1928197
５人以上,TL 調査産業計,令和５,2023,5月,6182789,95365,93085,6187495,1926528,88296,75033,1937365
５人以上,TL 調査産業計,令和５,2023,6月,6200402,77802,88218,6189191,1929422,69768,72080,1927905
５人以上,TL 調査産業計,令和５,2023,7月,6154831,91362,97173,6148910,1959468,77966,65751,1971793
５人以上,TL 調査産業計,令和５,2023,8月,6170314,63445,75353,6157272,1951108,67946,63832,1956356
５人以上,TL 調査産業計,令和５,2023,9月,6159691,71084,73748,6157662,1950260,85563,65299,1969889
５人以上,TL 調査産業計,令和５,2023,10月,6081304,97339,96296,6084258,2048100,89557,68506,2067240
５人以上,TL 調査産業計,令和５,2023,11月,6140377,81881,65824,6155033,2017000,70104,59517,2028988
５人以上,TL 調査産業計,令和５,2023,12月,6158369,53407,57189,6155224,2025651,65313,52403,2037924
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,1391,31,35,1388,1,0,0,1
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,1370,26,29,1366,12,0,0,12
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,1446,30,22,1454,13,1,0,14
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,年平均,1449,18,24,1441,16,1,1,16
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,年平均,1326,25,37,1313,8,0,1,8
