規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成29,2017,年平均,100.6,0.8,－,94.4,104.3,90.2,94.8,117.2,97,98.2,103.3,99.1,118.3,88.7,107.6,100,99.7,96.1
５人以上,平成30,2018,年平均,101.1,0.4,－,96.6,101.2,98.8,97.7,114.4,106.7,98.4,103,100.8,117.9,92.1,103.4,98.4,111,95.1
５人以上,平成31・令和元,2019,年平均,101.3,0.3,－,103.7,102.1,103,100.7,119.1,100.5,99.2,100.8,105.1,109.9,94.9,98.9,96.1,103,102.1
５人以上,令和２,2020,年平均,100,-1.3,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,令和３,2021,年平均,100.9,0.9,－,97.2,99.3,105.6,100.9,98.5,101.8,91.1,107.5,96.5,109,102.1,98.4,104.9,102.6,103.6
５人以上,令和４,2022,年平均,103.7,2.8,95.1,106,98.7,95,101.9,108.5,105.8,93,114.8,103.5,134.3,107.4,111.6,99.7,98.3,100.4
５人以上,令和４,2022,2月,83.5,1.8,71.3,81.1,81.9,74.3,80.1,86.9,82.4,74.4,91,83.8,120.1,93.7,83.2,83.9,74,87.1
５人以上,令和４,2022,3月,93.1,3.2,69.5,95.5,90.9,77.2,88.7,101.6,91.4,84.7,93.2,102.1,129.9,97.8,95.6,89.8,77.7,92.7
５人以上,令和４,2022,4月,89.8,1.6,74.5,85.8,80.7,78.7,89.7,94.7,89.6,77,99.9,92.3,129.3,104.4,100.2,85.8,82.9,88.7
５人以上,令和４,2022,5月,88.3,2.4,72.6,82,82.2,74.8,83.4,92.4,86.1,88.8,93.9,93.2,133.1,99.1,87.5,84,78.2,92.9
５人以上,令和４,2022,6月,158,3.7,166.7,171.8,147.1,187.2,178.7,155.4,148.9,176,177.9,158.8,140.5,135.3,189.5,128.7,193,139.2
５人以上,令和４,2022,7月,114.9,3.7,89.3,119.9,122,82.2,101.5,111.6,138.8,79.1,129.5,107,150.2,112.2,117.6,109.5,83.4,104.6
５人以上,令和４,2022,8月,85.2,1.7,73.6,84.1,77.8,74.7,80.4,91.9,84.8,71.5,89.2,92.9,126,97.8,85.6,86.5,72.9,88.9
