事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TL 調査産業計,平成30,2018,年平均,7966404,4589012,3377392,179998,89815,90183,177387,91319,86068,7969015,4587508,3381507,26.4,15.7,41
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,8104880,4645274,3459605,203631,103035,100596,190656,97191,93465,8117855,4651118,3466736,26,15.6,40.1
５人以上,TL 調査産業計,令和２,2020,年平均,8076330,4640685,3435645,174362,87569,86792,186330,95322,91008,8064362,4632932,3431429,24.9,15.1,38.1
５人以上,TL 調査産業計,令和３,2021,年平均,8004335,4558088,3446248,165571,82831,82740,166927,87339,79589,8002979,4553580,3449399,23.9,13.8,37.3
５人以上,TL 調査産業計,令和４,2022,年平均,7959541,4442153,3517388,170814,83194,87619,163318,80761,82557,7967037,4444586,3522450,24.5,14.2,37.5
５人以上,TL 調査産業計,令和５,2023,年平均,8082740,4429674,3653067,179222,86062,93160,165547,79594,85953,8096415,4436142,3660274,24.3,14.1,36.7
５人以上,TL 調査産業計,令和５,2023,1月,8006205,4416164,3590041,121897,58398,63499,141135,62217,78918,7986967,4412345,3574622,23.8,14.1,35.9
５人以上,TL 調査産業計,令和５,2023,2月,7998537,4388684,3609853,135414,62852,72562,149226,73287,75939,7984725,4378249,3606476,24.5,14,37.3
５人以上,TL 調査産業計,令和５,2023,3月,7973679,4400203,3573476,145401,71266,74135,169577,83955,85622,7949503,4387514,3561989,24.2,13.7,37.1
５人以上,TL 調査産業計,令和５,2023,4月,7958849,4369158,3589691,501751,254139,247612,357324,181369,175955,8103276,4441928,3661348,23.8,13.6,36.2
５人以上,TL 調査産業計,令和５,2023,5月,8109317,4447436,3661881,183661,80689,102972,168118,78384,89734,8124860,4449741,3675119,23.8,13.6,36.3
５人以上,TL 調査産業計,令和５,2023,6月,8129824,4478339,3651485,147570,68394,79176,160298,73641,86657,8117096,4473092,3644004,23.8,13.8,36
５人以上,TL 調査産業計,令和５,2023,7月,8114299,4435237,3679062,169328,79620,89708,162924,86759,76165,8120703,4428098,3692605,24.3,14.1,36.5
５人以上,TL 調査産業計,令和５,2023,8月,8121422,4445939,3675483,131391,62502,68889,139185,64609,74576,8113628,4443832,3669796,24.1,14.1,36.2
