規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,437642,419833,389863,29970,17809,118470,117356,113527,3829,1114
５人以上,"鉱業,採石業,砂利採取業",650358,645693,608094,37599,4665,－,－,－,－,－
５人以上,建設業,474087,463895,429845,34050,10192,126341,124968,122680,2288,1373
５人以上,製造業,429923,425142,398048,27094,4781,127916,127402,123600,3802,514
５人以上,電気・ガス・熱供給・水道業,526618,510692,446659,64033,15926,238023,193084,188782,4302,44939
５人以上,情報通信業,479585,445040,406066,38974,34545,140997,139165,133607,5558,1832
５人以上,"運輸業,郵便業",420584,414559,358618,55941,6025,163911,162971,145802,17169,940
５人以上,"卸売業,小売業",436099,424821,400174,24647,11278,106203,105525,103150,2375,678
５人以上,"金融業,保険業",478584,468826,435871,32955,9758,175522,174079,170586,3493,1443
５人以上,"不動産業,物品賃貸業",443136,418070,387050,31020,25066,110496,108702,105046,3656,1794
５人以上,"学術研究,専門・技術サービス業",529163,471029,443364,27665,58134,150379,146174,140858,5316,4205
５人以上,"宿泊業,飲食サービス業",376495,365566,341547,24019,10929,88523,88358,84945,3413,165
５人以上,"生活関連サービス業,娯楽業",369709,362523,345236,17287,7186,101624,101458,100103,1355,166
５人以上,"教育,学習支援業",473204,447304,433279,14025,25900,97914,94961,94321,640,2953
５人以上,"医療,福祉",382985,373686,354599,19087,9299,138167,136742,133399,3343,1425
５人以上,複合サービス事業,450612,401979,368068,33911,48633,184822,182090,172160,9930,2732
５人以上,サービス業（他に分類されないもの）,355199,343025,313323,29702,12174,166876,164989,157342,7647,1887
30人以上,調査産業計,457231,437676,404218,33458,19555,139154,137825,132467,5358,1329
30人以上,"鉱業,採石業,砂利採取業",650358,645693,608094,37599,4665,－,－,－,－,－
30人以上,建設業,497240,487947,448254,39693,9293,166056,161370,156462,4908,4686
30人以上,製造業,455746,450841,419273,31568,4905,152010,151153,143575,7578,857
30人以上,電気・ガス・熱供給・水道業,548221,528752,452553,76199,19469,228818,194812,189397,5415,34006
30人以上,情報通信業,487560,450409,409395,41014,37151,141972,139843,133739,6104,2129
30人以上,"運輸業,郵便業",424148,417344,359838,57506,6804,163813,162528,143658,18870,1285
30人以上,"卸売業,小売業",459919,451191,423120,28071,8728,123738,122837,120010,2827,901
30人以上,"金融業,保険業",492853,482530,445478,37052,10323,181673,179618,174919,4699,2055
30人以上,"不動産業,物品賃貸業",478252,447226,410692,36534,31026,115606,112046,108372,3674,3560
30人以上,"学術研究,専門・技術サービス業",554225,487670,458176,29494,66555,180648,173222,167481,5741,7426
30人以上,"宿泊業,飲食サービス業",444784,427645,406376,21269,17139,109038,108541,102464,6077,497
30人以上,"生活関連サービス業,娯楽業",413294,404572,379523,25049,8722,85515,85122,83849,1273,393
30人以上,"教育,学習支援業",500179,470676,455484,15192,29503,113205,109485,108669,816,3720
30人以上,"医療,福祉",405818,394380,370668,23712,11438,143835,143542,139449,4093,293
30人以上,複合サービス事業,445988,415340,367724,47616,30648,196462,193797,177960,15837,2665
30人以上,サービス業（他に分類されないもの）,355229,343490,313736,29754,11739,174043,172692,164192,8500,1351
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年10月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
