事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和３,2021,年平均（前年比（％））,8.6,－,4.1,9.6,-11.1,1.9,-0.3,17.2,-6.5,19,22.4,-20.9,23.2,9.2,9.6,0.3,18.6
５人以上,令和４,2022,年平均（前年比（％））,4.5,－,-1.1,8.2,-0.3,3,12.9,6.6,6.2,-1.2,-2,84.1,7,-4.8,-8,1.6,3.9
５人以上,令和５,2023,年平均（前年比（％））,-0.1,-2.8,-1.7,-6.9,15.3,0.7,-4.7,-5.1,-8,-12.2,7,6.9,-7.2,53.3,17.5,13.9,2.2
５人以上,令和５,2023,1月（前年同月比（％））,0.9,8,3.6,-13.5,5.9,3.1,-3,-4.2,0,-13.9,9.4,15,1.7,46.7,12,10.7,2.5
５人以上,令和５,2023,2月（前年同月比（％））,3.6,-0.4,4.7,-9.6,24.9,1.8,-3,-2.1,-2.5,-17.4,8.3,47.6,-11.7,78.3,8.2,21.1,6
５人以上,令和５,2023,3月（前年同月比（％））,0,×,-1.4,-1.6,×,-1.1,-7.2,-6.9,-1.7,-8.7,4,56.5,-23.7,42,18.9,17.8,1.5
５人以上,令和５,2023,4月（前年同月比（％））,0.8,×,2,-4,×,0.6,5.5,-10.3,-7.3,-17.6,5.4,18.6,4.6,55.6,20,3.8,-3.2
５人以上,令和５,2023,5月（前年同月比（％））,1.8,7.8,2.5,-3.6,19.6,3.3,2.7,-8,-3.5,-11.5,6.2,12.9,3.1,63.3,22.9,8.9,-1.7
５人以上,令和５,2023,6月（前年同月比（％））,0.8,3.6,-2.6,-4.1,18.5,2.4,-9.1,-7,-5,-16,10.3,4.7,-15.5,57.4,23.5,10.5,6
５人以上,令和５,2023,7月（前年同月比（％））,-0.9,-0.9,2.1,-9.8,13.7,1.2,-0.5,-5.1,-9.2,-9.7,3.9,-1.4,-13.8,31,26,2.2,0.8
５人以上,令和５,2023,8月（前年同月比（％））,0,-6.9,-8.5,-8.8,12.6,1.2,9.1,-3.4,-14.3,-6.1,11.3,-1.6,-1.7,38.2,33.3,26.9,-1.8
５人以上,令和５,2023,9月（前年同月比（％））,-1.8,-6.1,-9.2,-9.1,11.5,1.3,-11.9,-5.3,-8.7,-11.7,8.3,-10.6,-12.2,47.1,27.1,38.3,2.5
５人以上,令和５,2023,10月（前年同月比（％））,-1.6,-4,-6.6,-5,15.5,-0.6,-9.6,0,-13.4,-11.7,5.6,-6.2,-11.6,60.4,-5.9,32.2,5.2
５人以上,令和５,2023,11月（前年同月比（％））,-0.8,-7,-6.7,-3.3,10.2,0,-9.8,-2.1,-13.4,-11.2,8.1,-12.3,-7.9,61.9,13,15.7,5.8
５人以上,令和５,2023,12月（前年同月比（％））,-3.3,-12.2,0,-11.6,11,-4.1,-16,-6.1,-15.9,-10.3,4.5,-8.3,10.3,54.6,13.5,-4.7,3.4
30人以上,平成30,2018,年平均,103.5,－,118.3,120.2,90.6,90.9,93.3,98.3,86.3,114.9,110,218,163.3,137.6,107.9,128.6,105.9
30人以上,平成31・令和元,2019,年平均,109.8,－,118.3,116.7,104.5,103.8,107.7,106.5,92.3,115.6,114.8,207.7,132.7,138.3,101.3,119.5,116
30人以上,令和２,2020,年平均,100,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,109.4,－,103.5,109.6,92,102.2,96.8,121.5,96.2,119.6,119.1,116,131.6,124.6,112.7,101.2,115.3
30人以上,令和４,2022,年平均,114.7,112.6,98.5,120.4,97.3,106.4,107.5,128.2,97.2,121,118.9,223.9,166.3,124,101.7,98.9,126.6
30人以上,令和５,2023,年平均,115.3,109.4,96.4,107.8,104.6,107.3,101.4,125.1,91.7,110.2,123.3,228.4,138.1,197.6,121.7,114.3,130.2
30人以上,令和５,2023,1月,111.8,114.1,90.7,101.7,92.6,104.3,100,125,91.3,102.3,113.8,232.4,120.6,165.3,113.6,124.6,132.3
30人以上,令和５,2023,2月,115.1,115.7,106,110,109.7,109.8,99.5,123.9,91.3,103.1,126.2,208.1,117.5,204.1,106.8,104,134.4
30人以上,令和５,2023,3月,122.7,×,108.8,119.2,×,115.2,105.1,129.3,97.4,114.8,137.2,254.1,134.9,200,128.8,117.5,135.4
30人以上,令和５,2023,4月,124.4,×,109.8,112.5,×,111.6,111.8,132.6,100.5,118,132.4,259.5,152.4,273.5,128.8,112.7,131.3
30人以上,令和５,2023,5月,112.6,105.1,86,102.5,101.7,101.8,101.5,125,92.3,111.7,120,245.9,147.6,195.9,123.7,114.3,126
30人以上,令和５,2023,6月,117.6,114.6,96.7,109.2,105.1,109.1,93.8,128.3,95.9,107.8,128.3,224.3,134.9,232.7,133.9,112.7,133.3
30人以上,令和５,2023,7月,115.1,112.6,99.5,105,101.1,104.3,109.7,123.9,91.8,107,118.6,237.8,136.5,167.3,127.1,96,131.3
30人以上,令和５,2023,8月,106.7,102.5,82.3,99.2,97.1,100,108.2,115.2,83.1,105.5,113.8,210.8,128.6,106.1,130.5,92.1,121.9
30人以上,令和５,2023,9月,111.8,108.6,89.3,105.8,104.6,105.5,96.4,120.7,91.3,107.8,116.6,205.4,134.9,175.5,127.1,131.7,128.1
30人以上,令和５,2023,10月,116,111.1,97.7,110.8,112,109.8,100.5,129.3,90.3,115.6,126.2,216.2,160.3,230.6,91.5,119,130.2
30人以上,令和５,2023,11月,116.8,113.6,94.9,114.2,100.6,110.4,94.4,126.1,89.7,114.1,126.2,208.1,144.4,212.2,125.4,119.8,134.4
30人以上,令和５,2023,12月,112.6,98,94.9,103.3,95.4,105.5,95.9,121.7,85.1,114.1,120,237.8,144.4,208.2,123.7,127,124
30人以上,平成31・令和元,2019,年平均（前年比（％））,5.9,－,0,-2.9,15.5,14.3,15.6,8.3,6.9,0.6,4.4,-4.7,-18.8,0.5,-6.1,-7,9.5
30人以上,令和２,2020,年平均（前年比（％））,-8.8,－,-15.5,-14.3,-4.3,-3.7,-7.2,-6.1,8.4,-13.5,-12.9,-51.8,-24.6,-27.7,-1.2,-16.4,-13.8
30人以上,令和３,2021,年平均（前年比（％））,9.3,－,3.5,9.6,-8,2.2,-3.2,21.5,-3.9,19.5,19.1,15.8,31.4,24.6,12.7,1.2,15.4
30人以上,令和４,2022,年平均（前年比（％））,4.8,－,-4.8,9.9,5.8,4.1,11.1,5.5,1,1.2,-0.2,93,26.4,-0.5,-9.8,-2.3,9.8
30人以上,令和５,2023,年平均（前年比（％））,0.5,-2.8,-2.1,-10.5,7.5,0.8,-5.7,-2.4,-5.7,-8.9,3.7,2,-17,59.4,19.7,15.6,2.8
30人以上,令和５,2023,1月（前年同月比（％））,2.4,8,2.6,-12.9,-8,4.3,-3,-0.9,0.6,-9.1,5.1,-1.1,-8.4,65.3,9.9,12.2,3.3
30人以上,令和５,2023,2月（前年同月比（％））,3,-0.4,2.6,-10.2,7.9,2.3,-6.7,1.8,0.6,-11.4,8.2,48.1,-21.2,92.4,10.6,18,8.4
30人以上,令和５,2023,3月（前年同月比（％））,0,×,-6.4,-7.1,×,0,-11.3,-3.3,-3.1,-13,8.1,46.9,-32.6,46.3,24.6,17.5,0
30人以上,令和５,2023,4月（前年同月比（％））,1.4,×,1.3,-11.2,×,1.1,4.3,-5.4,-5.8,-12.7,2.1,26.3,-5.9,55.8,31,5.2,-1.5
30人以上,令和５,2023,5月（前年同月比（％））,1.5,7.8,-2.2,-7.5,7.8,3,1,-3.3,-3.2,-3.4,3.5,7.1,-8.8,68.4,28.1,10.8,-0.9
30人以上,令和５,2023,6月（前年同月比（％））,1.4,3.6,1.9,-10.3,10.7,2.8,-11.2,-0.8,-3.6,-7.4,4,-11.7,-24.1,58.4,29.5,18.4,6.6
30人以上,令和５,2023,7月（前年同月比（％））,0.7,-0.9,0.4,-13.7,8.6,1.3,6.9,-5,-6.2,-8.7,-1.7,-11.1,-19.6,30.1,27.1,1.7,5
30人以上,令和５,2023,8月（前年同月比（％））,0.8,-6.9,-5.4,-13.1,7.5,-0.6,12.8,-2.8,-10.5,-6.2,5.8,-11.4,-9,44.4,32.8,36.4,0
30人以上,令和５,2023,9月（前年同月比（％））,0,-6.1,-5,-11.8,7.7,0.6,-10.5,-2.6,-5.3,-8,3.7,-9.5,-22.7,50.9,29.3,46.8,3.3
30人以上,令和５,2023,10月（前年同月比（％））,-1.4,-4,-4.1,-8.3,15.9,0,-13.3,0,-9.2,-10.9,2.3,-4.8,-20.5,71.2,-14.3,24,5.9
30人以上,令和５,2023,11月（前年同月比（％））,0,-7,-7.2,-6.8,6.7,-0.5,-12.8,-0.9,-9.4,-9.3,2.8,-10.5,-17.3,70.4,12.1,17.9,5.7
30人以上,令和５,2023,12月（前年同月比（％））,-3.6,-12.2,-3.3,-13.3,12.8,-3.9,-18.7,-5.1,-12.6,-6.4,0.6,-7.4,-4.2,61.9,19.6,-4.2,-0.8
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年年報,,,,,,,,,,,,,,,,,,,,
第20表　規模、産業別労働時間指数（所定外労働時間）,,,,,,,,,,,,,,,,,,,,
（令和２年平均=100）,,,,,,,,,,,,,,,,,,,,
