事業所規模,産業,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,2月,18.1,18.4,17.7,155.7,163.2,146.3,138.9,143.5,133.1,16.8,19.7,13.2
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,3月,19.1,19.6,18.6,165.1,173.1,154.5,147,151.8,140.6,18.1,21.3,13.9
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,4月,19.1,19.5,18.5,164.3,172.6,153.5,146.6,151.9,139.8,17.7,20.7,13.7
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,5月,17.9,18.2,17.5,153.4,160.4,144.5,137.9,142.3,132.3,15.5,18.1,12.2
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,6月,19.9,20.3,19.3,169.4,177.8,158.4,152.2,157.8,144.9,17.2,20,13.5
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,7月,18.9,19.3,18.3,160.7,169.3,149.7,144.5,150.2,137.2,16.2,19.1,12.5
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,8月,18.3,18.6,17.9,158.3,165,148.8,142.5,146.8,136.4,15.8,18.2,12.4
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,9月,18.4,18.8,17.9,157.3,165.3,146.5,141.6,146.7,134.6,15.7,18.6,11.9
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,10月,18.8,19.3,18.2,160.8,169.8,148.4,143.8,149.5,135.9,17,20.3,12.5
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,11月,18.7,19.2,18.1,161.2,171,148.7,144,150.4,135.8,17.2,20.6,12.9
５人以上,"L 学術研究,専門・技術サービス業",令和５,2023,12月,18.2,18.6,17.6,155.5,164,144.6,139.2,144.8,132.1,16.3,19.2,12.5
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,14.4,15.5,13.4,99.6,117.4,85.2,92.5,106.5,81.2,7.1,10.9,4
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,13.5,14.5,12.6,92.8,108.6,79.9,86.2,98.7,76,6.6,9.9,3.9
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,11.9,12.9,11.1,77.8,92.6,65.4,73.5,86.1,63,4.3,6.5,2.4
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,12.1,13.2,11.2,77.8,92.5,66,74.4,87.1,64.3,3.4,5.4,1.7
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,年平均,13.5,14.7,12.5,95.6,113.2,81.1,89.5,104,77.5,6.1,9.2,3.6
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,年平均,13,14.4,12,93.3,112.3,79.4,86.8,102.2,75.5,6.5,10.1,3.9
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,1月,12.8,13.9,11.9,92.8,110.2,79.8,85.9,99.7,75.6,6.9,10.5,4.2
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,2月,12.7,13.8,11.9,90.9,107.1,78.7,84.7,97.7,74.9,6.2,9.4,3.8
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,3月,13.3,14.4,12.4,96.4,114.6,82.8,89.2,104,78.2,7.2,10.6,4.6
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,4月,13.3,14.7,12.3,97,117.2,82.4,90,106.6,78.1,7,10.6,4.3
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,5月,13.4,14.9,12.3,96.7,117.1,81.8,89.7,106,77.7,7,11.1,4.1
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,6月,13.3,14.6,12.4,94.6,113.4,81.5,87.9,102.5,77.7,6.7,10.9,3.8
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,7月,13.2,14.7,12.1,94.4,114.5,79.8,87.5,103.7,75.8,6.9,10.8,4
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,8月,12.9,14.5,11.7,92.5,113.9,76.7,86.3,104.1,73.1,6.2,9.8,3.6
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,9月,12.7,14.2,11.7,90.6,110.5,76.1,84.7,101.3,72.7,5.9,9.2,3.4
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,10月,13.1,14.6,12.1,93.1,111.8,79.1,87,102.6,75.4,6.1,9.2,3.7
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,11月,12.7,14,11.8,89,107.3,75.5,83.3,98.5,72.1,5.7,8.8,3.4
５人以上,"M 宿泊業,飲食サービス業",令和５,2023,12月,13,14.2,12,92.2,110.5,78.6,85.6,100.4,74.6,6.6,10.1,4
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,16.9,17.9,16.1,127,139.4,116.1,119.2,129.8,109.9,7.8,9.6,6.2
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,16.5,17.3,16,124,136.8,114.4,116.4,126.7,108.7,7.6,10.1,5.7
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,15.1,15.9,14.5,110.5,122.8,101.7,105.2,115.3,98,5.3,7.5,3.7
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,15.8,16.2,15.5,119.8,130,112.4,113.3,120.9,107.8,6.5,9.1,4.6
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,年平均,16.7,17.1,16.4,128.6,133.7,124.1,121.6,125.4,118.2,7,8.3,5.9
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,年平均,16.8,17.5,16.1,126.8,134.3,119.7,120.3,126.7,114.3,6.5,7.6,5.4
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,1月,15.9,16.7,15.1,118.8,125.2,113.2,112.7,119,107.1,6.1,6.2,6.1
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,2月,15.8,16.7,14.9,118,126.2,109.9,112.7,119.7,105.8,5.3,6.5,4.1
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,3月,16.4,17.2,15.6,124.9,131.9,118.4,118.8,124.9,113,6.1,7,5.4
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,4月,17.4,17.7,17.1,130.3,135.2,125.7,123.4,126.8,120.2,6.9,8.4,5.5
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,5月,17.1,17.7,16.6,128.6,135.6,122.2,121.9,127.5,116.8,6.7,8.1,5.4
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,6月,17.8,18.3,17.3,131.7,137.6,126.1,125.7,130.6,121,6,7,5.1
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,7月,16.9,17.5,16.4,127,135.9,119.1,120.8,127.8,114.5,6.2,8.1,4.6
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,8月,16.7,17.5,16.1,127,136.2,118.7,121.1,128.9,114.1,5.9,7.3,4.6
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,9月,16.5,17.6,15.5,124.6,137.3,113.7,118.1,129.2,108.6,6.5,8.1,5.1
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,10月,16.9,17.7,16.2,130.3,138.8,122.1,122.7,129.8,115.9,7.6,9,6.2
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,11月,17,17.6,16.4,129.7,136.7,123.1,122.7,128.9,116.8,7,7.8,6.3
５人以上,"N 生活関連サービス業,娯楽業",令和５,2023,12月,17,17.4,16.5,129.9,135.4,124.8,122.4,127.3,117.8,7.5,8.1,7
５人以上,"O 教育,学習支援業",平成30,2018,年平均,15.5,16.2,14.9,113.5,118.7,109.2,106.6,111,103,6.9,7.7,6.2
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,14.6,15.3,14.1,108.7,114.2,103.5,102.1,106.5,97.9,6.6,7.7,5.6
５人以上,"O 教育,学習支援業",令和２,2020,年平均,13.8,14.1,13.4,101.7,105.1,98,96.6,99.2,93.7,5.1,5.9,4.3
５人以上,"O 教育,学習支援業",令和３,2021,年平均,14,14.1,13.9,100.8,102.2,99.4,95.2,96.1,94.3,5.6,6.1,5.1
５人以上,"O 教育,学習支援業",令和４,2022,年平均,14.5,14.9,14.1,103.7,106.4,100.5,98.4,101.1,95.2,5.3,5.3,5.3
５人以上,"O 教育,学習支援業",令和５,2023,年平均,15.2,15.9,14.4,112.4,119.4,105.7,104.3,111.3,97.6,8.1,8.1,8.1
５人以上,"O 教育,学習支援業",令和５,2023,1月,14.1,15,13.1,103.6,111.6,95.6,97,105.2,88.7,6.6,6.4,6.9
５人以上,"O 教育,学習支援業",令和５,2023,2月,13.9,14.9,13,105.7,114.1,98,97.5,105.9,89.8,8.2,8.2,8.2
５人以上,"O 教育,学習支援業",令和５,2023,3月,15.9,16.9,14.9,119.8,128.3,111.4,111.7,120.5,103,8.1,7.8,8.4
５人以上,"O 教育,学習支援業",令和５,2023,4月,16.1,16.8,15.5,121,127.2,114.9,110.1,116.9,103.4,10.9,10.3,11.5
５人以上,"O 教育,学習支援業",令和５,2023,5月,15.3,15.9,14.7,113.1,119.8,106.4,105.1,111.8,98.4,8,8,8
５人以上,"O 教育,学習支援業",令和５,2023,6月,16.7,17.4,15.9,123.9,130.4,117.6,114.3,120.8,108,9.6,9.6,9.6
５人以上,"O 教育,学習支援業",令和５,2023,7月,15.7,16.5,15,114.9,122.2,108.2,107.7,115,101.1,7.2,7.2,7.1
５人以上,"O 教育,学習支援業",令和５,2023,8月,13.1,14,12.3,95.4,104.2,87,90.7,98.9,82.9,4.7,5.3,4.1
５人以上,"O 教育,学習支援業",令和５,2023,9月,15.3,15.9,14.8,113.5,120.3,107.1,106,112.1,100.3,7.5,8.2,6.8
５人以上,"O 教育,学習支援業",令和５,2023,10月,15.9,16.6,15.3,117.5,123.1,112.3,108.2,114.5,102.4,9.3,8.6,9.9
５人以上,"O 教育,学習支援業",令和５,2023,11月,15.6,16.2,14.9,114.8,121.3,108.9,105.9,112.6,99.8,8.9,8.7,9.1
５人以上,"O 教育,学習支援業",令和５,2023,12月,14.5,15,14,106.3,111,102.1,97.8,102.2,93.8,8.5,8.8,8.3
５人以上,"P 医療,福祉",平成30,2018,年平均,17.1,18,16.8,127,141.6,121.4,121.6,134,116.8,5.4,7.6,4.6
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,16.3,16.6,16.2,120.6,130.4,117.2,115.3,124,112.3,5.3,6.4,4.9
５人以上,"P 医療,福祉",令和２,2020,年平均,16.4,16.8,16.3,122.7,132,119.1,117.7,125.3,114.8,5,6.7,4.3
５人以上,"P 医療,福祉",令和３,2021,年平均,16.7,16.9,16.6,126.1,133.8,123.2,120.7,126.7,118.4,5.4,7.1,4.8
５人以上,"P 医療,福祉",令和４,2022,年平均,16.2,16.4,16.1,118.4,127.9,115.2,113.4,120.9,110.8,5,7,4.4
５人以上,"P 医療,福祉",令和５,2023,年平均,16.5,16.5,16.4,123.6,129.6,121.5,117.7,122.1,116.1,5.9,7.5,5.4
５人以上,"P 医療,福祉",令和５,2023,1月,15.6,16.2,15.3,118.3,126.2,115.2,112.7,119.4,110.1,5.6,6.8,5.1
５人以上,"P 医療,福祉",令和５,2023,2月,15.9,15.9,15.9,117.9,125.9,115.3,112.6,118.9,110.6,5.3,7,4.7
５人以上,"P 医療,福祉",令和５,2023,3月,16.8,16.8,16.8,126.4,134.2,123.6,120.1,126.2,117.9,6.3,8,5.7
５人以上,"P 医療,福祉",令和５,2023,4月,17,17.3,16.9,128.4,135.2,125.9,122.4,127.4,120.5,6,7.8,5.4
５人以上,"P 医療,福祉",令和５,2023,5月,16.5,16.6,16.5,123.5,130.6,120.8,117.6,123.1,115.5,5.9,7.5,5.3
５人以上,"P 医療,福祉",令和５,2023,6月,17.3,17.1,17.4,131.2,134.9,129.9,124.9,126.9,124.2,6.3,8,5.7
５人以上,"P 医療,福祉",令和５,2023,7月,16.6,16.4,16.6,124.2,129.1,122.2,117.9,121.2,116.6,6.3,7.9,5.6
５人以上,"P 医療,福祉",令和５,2023,8月,16.4,16.5,16.3,125.3,129.7,123.7,118.9,121.9,117.8,6.4,7.8,5.9
５人以上,"P 医療,福祉",令和５,2023,9月,16.3,16.3,16.3,123,129.6,120.7,116.9,121.7,115.2,6.1,7.9,5.5
５人以上,"P 医療,福祉",令和５,2023,10月,16.2,16.3,16.2,118.1,122.4,116.6,113.3,116.2,112.3,4.8,6.2,4.3
５人以上,"P 医療,福祉",令和５,2023,11月,16.5,16.4,16.5,123.5,129.2,121.4,117.4,121.6,115.8,6.1,7.6,5.6
５人以上,"P 医療,福祉",令和５,2023,12月,16.5,16.3,16.5,123.6,128,122.1,117.7,120.8,116.6,5.9,7.2,5.5
５人以上,Q 複合サービス事業,平成30,2018,年平均,18.8,19.2,18.3,153,163.4,137.3,139.7,146.5,129.5,13.3,16.9,7.8
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,18.3,18.7,17.5,145.8,156.3,128.5,133.7,141.4,121.1,12.1,14.9,7.4
５人以上,Q 複合サービス事業,令和２,2020,年平均,18.3,18.7,17.7,142.5,152.8,125.1,133.3,141.3,119.7,9.2,11.5,5.4
５人以上,Q 複合サービス事業,令和３,2021,年平均,18.4,18.8,17.7,144.5,155.1,128.4,135.2,143,123.4,9.3,12.1,5
５人以上,Q 複合サービス事業,令和４,2022,年平均,18.2,18.8,17.4,143.6,154.3,128.3,134.2,142.2,122.8,9.4,12.1,5.5
５人以上,Q 複合サービス事業,令和５,2023,年平均,18.5,19,17.8,148.2,157,134.4,137.5,143.3,128.5,10.7,13.7,5.9
５人以上,Q 複合サービス事業,令和５,2023,1月,17.6,18.3,16.6,142.2,154.1,123.9,130.9,138.7,119,11.3,15.4,4.9
５人以上,Q 複合サービス事業,令和５,2023,2月,17.1,17.6,16.2,133.1,141.6,119.9,123.4,129.2,114.5,9.7,12.4,5.4
５人以上,Q 複合サービス事業,令和５,2023,3月,19.1,19.8,18,154.9,164.4,139.8,143.7,150.3,133.2,11.2,14.1,6.6
５人以上,Q 複合サービス事業,令和５,2023,4月,18.8,19.3,17.9,150.2,159.5,135.3,139.5,146,129,10.7,13.5,6.3
５人以上,Q 複合サービス事業,令和５,2023,5月,18.5,18.8,18,147.4,155.2,134.8,136.4,141.2,128.6,11,14,6.2
５人以上,Q 複合サービス事業,令和５,2023,6月,19.5,19.8,18.9,156.8,165.3,143.2,146.2,152,136.8,10.6,13.3,6.4
５人以上,Q 複合サービス事業,令和５,2023,7月,18.4,18.8,17.9,146.1,153.2,134.8,137.1,142,129.3,9,11.2,5.5
５人以上,Q 複合サービス事業,令和５,2023,8月,18.7,19,18.3,147.9,154.8,137.2,139.4,143.9,132.5,8.5,10.9,4.7
５人以上,Q 複合サービス事業,令和５,2023,9月,18.1,18.5,17.5,146.3,155.4,132.1,134.4,139.7,126.2,11.9,15.7,5.9
５人以上,Q 複合サービス事業,令和５,2023,10月,19,19.4,18.4,152.5,161.3,139.4,141.4,147,133,11.1,14.3,6.4
５人以上,Q 複合サービス事業,令和５,2023,11月,18.4,18.7,17.9,147.3,155.3,134.9,136.2,141,128.8,11.1,14.3,6.1
５人以上,Q 複合サービス事業,令和５,2023,12月,19.2,19.9,18.2,153.9,163.9,138.2,141.8,148.4,131.5,12.1,15.5,6.7
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,18.2,18.8,17.5,141.4,150.8,129.1,131.7,138.8,122.4,9.7,12,6.7
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,17.8,18.4,17,139.6,149.6,126.9,129,136.6,119.4,10.6,13,7.5
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,17.6,18.3,16.6,134.3,144.3,120.9,124.6,132.1,114.6,9.7,12.2,6.3
５人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,17.8,18.5,16.8,140.1,152.9,124.4,128.6,137.6,117.6,11.5,15.3,6.8
５人以上,R サービス業（他に分類されないもの）,令和４,2022,年平均,17.7,18.4,16.9,140.1,153.7,125.2,128.1,137.2,118.2,12,16.5,7
５人以上,R サービス業（他に分類されないもの）,令和５,2023,年平均,17.9,18.6,17.3,142.9,155.4,130,130.7,138.9,122.2,12.2,16.5,7.8
５人以上,R サービス業（他に分類されないもの）,令和５,2023,1月,16.9,17.5,16.3,136.6,147.7,124.4,124.2,131.2,116.5,12.4,16.5,7.9
５人以上,R サービス業（他に分類されないもの）,令和５,2023,2月,17.3,18,16.6,137.5,150.6,124.1,125.1,133.7,116.4,12.4,16.9,7.7
５人以上,R サービス業（他に分類されないもの）,令和５,2023,3月,18.1,18.6,17.4,144.8,156.3,132.4,131.8,139.2,123.9,13,17.1,8.5
５人以上,R サービス業（他に分類されないもの）,令和５,2023,4月,18.2,19.1,17.4,144.4,158.5,130.5,132.2,141.9,122.6,12.2,16.6,7.9
５人以上,R サービス業（他に分類されないもの）,令和５,2023,5月,17.6,18.1,17.1,139.3,150.1,128.5,127.5,134.4,120.6,11.8,15.7,7.9
５人以上,R サービス業（他に分類されないもの）,令和５,2023,6月,18.5,19.3,17.8,149.4,164.4,133.4,136.9,147.2,125.9,12.5,17.2,7.5
５人以上,R サービス業（他に分類されないもの）,令和５,2023,7月,18.3,18.9,17.7,145.2,157.7,132,133.1,141.3,124.5,12.1,16.4,7.5
５人以上,R サービス業（他に分類されないもの）,令和５,2023,8月,18,18.5,17.5,142.3,153.2,131.1,131,138,123.8,11.3,15.2,7.3
５人以上,R サービス業（他に分類されないもの）,令和５,2023,9月,18,18.6,17.3,144.7,157.4,130.9,132.6,141,123.5,12.1,16.4,7.4
５人以上,R サービス業（他に分類されないもの）,令和５,2023,10月,18.2,18.8,17.6,144.4,156.1,132.5,132.2,139.7,124.5,12.2,16.4,8
５人以上,R サービス業（他に分類されないもの）,令和５,2023,11月,18.2,19.1,17.3,144.9,158.6,130.7,132.2,141.7,122.3,12.7,16.9,8.4
５人以上,R サービス業（他に分類されないもの）,令和５,2023,12月,17.9,18.5,17.3,142.2,154.6,129.8,130.2,138,122.4,12,16.6,7.4
,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年年報,,,,,,,,,,,,,,,,
第６－１表　産業、性別常用労働者の１人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,,,,,,,,
