規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.3,163,148.1,14.9,12.5,76.2,73.6,2.6
５人以上,"鉱業,採石業,砂利採取業",19,160.9,138.9,22,－,－,－,－
５人以上,建設業,20.1,172.1,153.1,19,11.8,78.1,76.9,1.2
５人以上,製造業,19.3,161.4,149.1,12.3,15.4,94.1,92,2.1
５人以上,電気・ガス・熱供給・水道業,19.7,168,149,19,14.9,111.9,110.4,1.5
５人以上,情報通信業,19.4,165.9,148.3,17.6,13.1,91.9,82,9.9
５人以上,"運輸業,郵便業",19.4,171.3,150.1,21.2,15.8,111.5,103.4,8.1
５人以上,"卸売業,小売業",19.3,162.1,149.8,12.3,13.2,79.4,77.4,2
５人以上,"金融業,保険業",18,149.7,133.2,16.5,15.5,100.7,98.8,1.9
５人以上,"不動産業,物品賃貸業",19.5,163.6,149,14.6,13.6,79.6,77.2,2.4
５人以上,"学術研究,専門・技術サービス業",19.4,168.9,150.6,18.3,12.5,73.7,70.7,3
５人以上,"宿泊業,飲食サービス業",19.7,173.7,158.4,15.3,10.8,64.6,61.8,2.8
５人以上,"生活関連サービス業,娯楽業",19.9,163.3,151.8,11.5,12,75.5,74.4,1.1
５人以上,"教育,学習支援業",19.9,160.5,145.9,14.6,9.5,47.4,46.8,0.6
５人以上,"医療,福祉",19.1,152.6,145.4,7.2,12.4,71.9,70.3,1.6
５人以上,複合サービス事業,19.1,158.4,145.9,12.5,18.3,126.7,121.5,5.2
５人以上,サービス業（他に分類されないもの）,19.2,160.5,145.2,15.3,15.6,102.4,98.2,4.2
30人以上,調査産業計,19.2,162.4,146.3,16.1,13.6,86.1,82.7,3.4
30人以上,"鉱業,採石業,砂利採取業",19,160.9,138.9,22,－,－,－,－
30人以上,建設業,19.8,171.2,149.9,21.3,14.2,98.5,96.1,2.4
30人以上,製造業,19.1,161.9,148.1,13.8,15.7,107.7,103.6,4.1
30人以上,電気・ガス・熱供給・水道業,19.7,170.1,150.2,19.9,14.8,110.7,108.8,1.9
30人以上,情報通信業,19.3,165.8,147.4,18.4,13.3,95,83.7,11.3
30人以上,"運輸業,郵便業",19.2,169.1,148.4,20.7,15.7,110,101.4,8.6
30人以上,"卸売業,小売業",19.1,161.3,147.7,13.6,14.3,90.1,87.4,2.7
30人以上,"金融業,保険業",17.9,150.4,131.9,18.5,15.6,101.1,98.6,2.5
30人以上,"不動産業,物品賃貸業",19.3,162.3,146.2,16.1,15.5,80.6,78.1,2.5
30人以上,"学術研究,専門・技術サービス業",19.2,167.2,148.2,19,15,92.3,89.5,2.8
30人以上,"宿泊業,飲食サービス業",19.6,173.1,158.9,14.2,11.5,73.1,69.6,3.5
30人以上,"生活関連サービス業,娯楽業",19.4,159.1,144.9,14.2,11,65.7,64.6,1.1
30人以上,"教育,学習支援業",20,160.7,144.3,16.4,9.1,50.2,49.5,0.7
30人以上,"医療,福祉",19.1,152.1,144.2,7.9,13.4,79.6,77.7,1.9
30人以上,複合サービス事業,19.2,160.7,144.2,16.5,19.6,131.5,123.2,8.3
30人以上,サービス業（他に分類されないもの）,19.1,160.6,145.1,15.5,15.9,106.8,102.3,4.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年10月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
