規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成29,2017,年平均,99.9,0.6,－,96.9,100.9,96.3,96.5,110.2,96.8,98.8,100.8,96.7,115.7,84.3,106.9,100.3,98.1,97.1
５人以上,平成30,2018,年平均,99.9,0,－,95,99.7,103.9,98.3,108,102.8,99.9,102.6,99,114.8,86.3,103.1,98,107.8,97
５人以上,平成31・令和元,2019,年平均,100,0.1,－,102.9,100,106,99.4,109,100.5,99.9,97.3,103.9,106.2,89.4,99.5,96.5,100.5,99.8
５人以上,令和２,2020,年平均,100,0,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,令和３,2021,年平均,101,1,－,99.8,100.2,109.6,100.1,98.9,100.9,91.4,105.3,95.9,110.9,104.9,98.8,105.5,100.4,101.9
５人以上,令和４,2022,年平均,102.3,1.3,103.4,107.4,97.9,99,99.5,104.6,102.5,94,109.4,99.9,132.3,103.8,109.7,101,96.8,100
５人以上,令和４,2022,10月,103,0.7,105.7,110.2,97.3,99.7,98.8,104.5,103.4,94.8,110,101.8,131.8,107.6,112.6,103.8,94.8,99.3
５人以上,令和４,2022,11月,102.2,1.7,103.5,108.4,97.8,98.9,98.7,104.5,103.5,93.5,110.3,98.4,130.2,103.1,110.4,101.5,99.9,99.6
５人以上,令和４,2022,12月,102.3,1.6,110.2,106.5,97.5,99.6,99.2,109.6,102.3,93.6,108.5,97.9,135.5,104.5,107,103.9,100,100.3
５人以上,令和５,2023,1月,102.8,2.1,106.5,106.5,100.7,102.4,97.7,110.9,101.4,93.6,107.8,100,135.4,103.8,109.4,104.3,99.9,104.3
５人以上,令和５,2023,2月,102.1,1.4,107.2,106,100,103.7,97.5,109.4,101.5,93.3,106.8,99.6,135.1,102,103.2,103.1,100.5,103.6
５人以上,令和５,2023,3月,104.5,1.9,×,108.5,100.1,×,98.4,112.4,103.8,93.6,108.3,102.2,134.5,104.1,115.7,107.6,99.2,106.3
５人以上,令和５,2023,4月,105.9,2.3,×,111.4,100,×,100.9,118.5,104.7,94.5,112,103.7,136.1,110,112.6,109.3,100.2,105.1
５人以上,令和５,2023,5月,104.6,2.4,110.4,108.5,99.9,99.9,100.3,112.6,104.7,94.3,109.4,101.8,133.6,111.2,109.7,104.6,100.9,104.8
５人以上,令和５,2023,6月,104.9,2.5,110.7,108.9,101.3,102.5,100,115.6,104.9,95.2,108.8,103.4,126.5,109.1,108.5,107.2,103.1,104.7
５人以上,令和５,2023,7月,104.9,1.5,111.5,112.6,100.4,104,101.2,115.2,104.1,91.4,110.7,102.3,133.7,106.6,108.3,106.2,101.5,105.7
５人以上,令和５,2023,8月,104.7,2.2,111.7,110.9,100.2,104.2,100.5,112.3,106.1,89.7,106.8,103.9,133.9,106.7,107.7,105.8,101.9,105.9
５人以上,令和５,2023,9月,105.2,2.2,112.6,113.3,101.1,104.4,102.6,113.1,106.2,93.2,108.2,103.6,129,105.1,108.3,105,101.4,105.5
５人以上,令和５,2023,10月,104.5,1.5,113.8,113.8,101.7,104.6,102.2,113.1,104.6,90.8,107.3,103.8,136,108.4,107.2,99.6,103.5,106
５人以上,令和５,2023,10月（前年同月比（％））,－,－,7.7,3.3,4.5,4.9,3.4,8.2,1.2,-4.2,-2.5,2,3.2,0.7,-4.8,-4,9.2,6.7
30人以上,平成29,2017,年平均,100.1,0.7,－,99.4,101.1,101.3,97.5,114.6,95.4,94.7,102.8,96.6,114.2,74.9,107.6,98,103.2,99.2
30人以上,平成30,2018,年平均,100.7,0.6,－,92.6,101.3,105.7,99.3,110.5,102.3,98.8,103.8,97.4,121.7,80.7,104.4,100.2,113.7,99.2
30人以上,平成31・令和元,2019,年平均,100.3,-0.4,－,104.2,102.5,107.8,100.8,109.1,97.4,100.2,99.9,102.9,109.2,81,100.7,97.9,101.9,100
30人以上,令和２,2020,年平均,100,-0.3,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,101.2,1.2,－,100.3,100.4,95.7,100.1,99.2,101.9,91,103.4,94.9,118.6,104.9,103,106.7,101.5,103.6
30人以上,令和４,2022,年平均,103.7,2.5,103.4,112.5,100.5,102.3,100.2,107.4,103.9,90.6,108.1,99.8,157,100.9,113.9,101.5,94.5,103.3
30人以上,令和４,2022,10月,104.4,1.5,105.7,114.8,99.5,100.8,99.8,107.3,104.8,90.7,111.1,101.2,160.2,108.9,114.5,102.9,90.1,103
30人以上,令和４,2022,11月,103.5,2.6,103.5,112.7,100.7,99.8,98.9,107,104.8,88.9,110.3,97.5,158.5,102.5,112.2,102.5,98.9,103.4
30人以上,令和４,2022,12月,103.5,2.4,110.2,109.9,99.8,99.9,99.3,113,103.5,88.5,108.3,98,164.2,103.1,107.6,105.6,97.8,104
30人以上,令和５,2023,1月,105,3,106.5,112.3,103.7,103.5,98.4,112.5,102.5,90.1,110.4,101.9,172.7,97,113.2,107.5,99.3,109.5
30人以上,令和５,2023,2月,103.6,1.6,107.2,109.2,101.1,105.6,98,110.6,102.3,89.7,108.7,101,172.2,97.1,107.1,103.7,101.1,108.2
30人以上,令和５,2023,3月,106.4,2.1,×,112.6,103.2,×,98.7,113.8,104.6,89.6,110.7,103.5,166.6,102.5,120.7,110.9,97.7,111
30人以上,令和５,2023,4月,108,2.6,×,117.6,102.7,×,101.3,120.8,105.9,91.1,114.6,104,167.6,110.1,116.8,111.4,99.2,110.4
30人以上,令和５,2023,5月,106.1,2.5,110.4,112.6,102.2,101.4,100.4,114.7,105.5,90.4,112,102.1,159.4,111.9,113.7,104.8,98.9,110
30人以上,令和５,2023,6月,106.3,2.4,110.7,113.2,103.8,105.7,100.3,118.7,105.1,91.5,110.4,103.9,142.4,109,112.3,107.2,101.5,109.2
30人以上,令和５,2023,7月,106.9,2.1,111.5,114.6,104,106.3,101.1,117.4,104.9,88.6,112.7,104.6,170.1,103.3,112.2,107.1,100.4,111.7
30人以上,令和５,2023,8月,106.6,2.7,111.7,113,103.6,106.5,100.1,113.7,107.1,87.6,110.4,105.6,168.3,105.3,111.4,106,103.1,111.5
30人以上,令和５,2023,9月,107.4,3.1,112.6,115.6,104.9,106.6,102.3,115.8,106.9,91.5,111.9,105.2,161.1,101.6,113.5,104.7,101.8,111.2
30人以上,令和５,2023,10月,106.6,2.1,113.8,117.4,104.8,106.7,102.3,115,105.5,88.3,110.5,105.6,173.6,110.2,111.3,97.2,103.2,112.1
30人以上,令和５,2023,10月（前年同月比（％））,－,－,7.7,2.3,5.3,5.9,2.5,7.2,0.7,-2.6,-0.5,4.3,8.4,1.2,-2.8,-5.5,14.5,8.8
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年10月分,,,,,,,,,,,,,,,,,,,,,
第14表　規模、産業別名目賃金指数（所定内給与）,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
