規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,370614,449526,276026,346789,422717,255778,322021,24768,23825,26809,20248
５人以上,"鉱業,採石業,砂利採取業",1046861,1144833,755067,649476,697503,506436,605795,43681,397385,447330,248631
５人以上,建設業,461688,495772,326884,446884,479910,316267,412224,34660,14804,15862,10617
５人以上,製造業,441390,494058,321166,402629,448121,298785,376518,26111,38761,45937,22381
５人以上,電気・ガス・熱供給・水道業,505028,523614,421909,503876,522275,421590,441782,62094,1152,1339,319
５人以上,情報通信業,470158,505651,390547,439923,477877,354790,399418,40505,30235,27774,35757
５人以上,"運輸業,郵便業",421291,455922,325928,391573,421558,309004,341070,50503,29718,34364,16924
５人以上,"卸売業,小売業",376836,470185,267413,347631,435823,244252,327761,19870,29205,34362,23161
５人以上,"金融業,保険業",468610,613876,334030,449314,586548,322176,416163,33151,19296,27328,11854
５人以上,"不動産業,物品賃貸業",407503,463881,306379,388987,443081,291959,361402,27585,18516,20800,14420
５人以上,"学術研究,専門・技術サービス業",458074,545736,346708,441980,526051,335175,414245,27735,16094,19685,11533
５人以上,"宿泊業,飲食サービス業",160267,213963,120932,154431,204308,117894,145721,8710,5836,9655,3038
５人以上,"生活関連サービス業,娯楽業",273877,320916,229778,266727,312468,223844,255700,11027,7150,8448,5934
５人以上,"教育,学習支援業",388205,444120,337885,309733,376102,250004,298994,10739,78472,68018,87881
５人以上,"医療,福祉",306803,390516,276637,289838,376434,258634,272952,16886,16965,14082,18003
５人以上,複合サービス事業,390426,465948,274725,359876,418035,270776,331540,28336,30550,47913,3949
５人以上,サービス業（他に分類されないもの）,303489,357482,247643,294376,347306,239629,270314,24062,9113,10176,8014
30人以上,調査産業計,414261,487145,316077,388693,459165,293758,358303,30390,25568,27980,22319
30人以上,"鉱業,採石業,砂利採取業",1046861,1144833,755067,649476,697503,506436,605795,43681,397385,447330,248631
30人以上,建設業,491530,527275,354785,473343,507967,340886,433611,39732,18187,19308,13899
30人以上,製造業,486027,536185,362606,437950,479988,334508,406833,31117,48077,56197,28098
30人以上,電気・ガス・熱供給・水道業,522462,536638,455805,520962,534911,455373,447267,73695,1500,1727,432
30人以上,情報通信業,476339,510751,397324,446188,483415,360711,403301,42887,30151,27336,36613
30人以上,"運輸業,郵便業",416582,452517,322260,395805,428080,311088,342515,53290,20777,24437,11172
30人以上,"卸売業,小売業",432916,518380,312449,403524,484994,288686,377768,25756,29392,33386,23763
30人以上,"金融業,保険業",488849,630023,347656,468267,600247,336269,430307,37960,20582,29776,11387
30人以上,"不動産業,物品賃貸業",451029,518401,334325,431491,496024,319705,397940,33551,19538,22377,14620
30人以上,"学術研究,専門・技術サービス業",485192,575508,366898,470930,558492,356243,440421,30509,14262,17016,10655
30人以上,"宿泊業,飲食サービス業",243189,312928,180569,230967,295676,172865,217964,13003,12222,17252,7704
30人以上,"生活関連サービス業,娯楽業",308801,364506,249317,299584,354190,241273,283317,16267,9217,10316,8044
30人以上,"教育,学習支援業",450008,491132,409675,351368,413475,290455,338530,12838,98640,77657,119220
30人以上,"医療,福祉",330583,398545,301562,321674,390072,292467,298685,22989,8909,8473,9095
30人以上,複合サービス事業,421027,483676,268051,373397,418260,263851,334562,38835,47630,65416,4200
30人以上,サービス業（他に分類されないもの）,304164,362620,248054,296867,353908,242115,272505,24362,7297,8712,5939
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年11月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
