規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6042424,64997,79376,6027058,1956113,70417,69850,1957667
５人以上,"鉱業,採石業,砂利採取業",1243,22,17,1248,0,0,0,0
５人以上,建設業,383707,3350,2911,384145,16885,87,420,16553
５人以上,製造業,438032,3116,4696,436442,36691,675,556,36820
５人以上,電気・ガス・熱供給・水道業,20318,142,48,20412,553,0,5,548
５人以上,情報通信業,835930,6435,9183,833192,47442,1641,1322,47751
５人以上,"運輸業,郵便業",365243,4947,4942,365244,43851,727,887,43695
５人以上,"卸売業,小売業",1238238,12792,16712,1233142,435591,11215,14132,433850
５人以上,"金融業,保険業",365563,3520,3561,365581,27967,573,222,28259
５人以上,"不動産業,物品賃貸業",216691,2569,2491,216754,33363,589,682,33285
５人以上,"学術研究,専門・技術サービス業",391861,4807,3801,392776,29867,2140,513,31585
５人以上,"宿泊業,飲食サービス業",176122,5179,6614,174828,515051,32491,29054,518347
５人以上,"生活関連サービス業,娯楽業",140489,2399,3260,139628,90670,3550,3653,90567
５人以上,"教育,学習支援業",256846,1198,2417,255613,140075,4034,5967,138156
５人以上,"医療,福祉",522277,3268,6613,519129,271092,5996,5847,271044
５人以上,複合サービス事業,23265,191,283,23174,5102,18,23,5096
５人以上,サービス業（他に分類されないもの）,666599,11062,11827,665750,261913,6681,6567,262111
30人以上,調査産業計,4659244,44643,56098,4647108,961783,26286,27731,961019
30人以上,"鉱業,採石業,砂利採取業",1243,22,17,1248,0,0,0,0
30人以上,建設業,257345,1425,1789,256980,4898,87,420,4566
30人以上,製造業,324669,1825,2783,323702,22640,578,337,22890
30人以上,電気・ガス・熱供給・水道業,16597,34,48,16583,348,0,5,343
30人以上,情報通信業,752183,4806,7613,749386,39078,938,1033,38973
30人以上,"運輸業,郵便業",308728,4391,4165,308950,34439,364,673,34134
30人以上,"卸売業,小売業",901442,8506,12343,897038,173017,2288,3124,172748
30人以上,"金融業,保険業",301582,2984,2565,301998,22262,573,222,22616
30人以上,"不動産業,物品賃貸業",158591,1539,1343,158772,19298,172,579,18906
30人以上,"学術研究,専門・技術サービス業",294493,4490,3406,295587,15197,905,416,15676
30人以上,"宿泊業,飲食サービス業",91329,1351,1457,91217,136240,8449,7698,136997
30人以上,"生活関連サービス業,娯楽業",81257,590,1843,80004,39206,1308,1590,38924
30人以上,"教育,学習支援業",217951,757,1976,216717,85100,2093,3439,83769
30人以上,"医療,福祉",369512,1683,3675,367523,140642,2389,2165,140863
30人以上,複合サービス事業,13954,125,117,13963,3187,18,23,3181
30人以上,サービス業（他に分類されないもの）,568368,10115,10958,567440,226231,6124,6007,226433
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年２月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
