規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.6,156.6,143,13.6,12.3,75.9,73.4,2.5
５人以上,"鉱業,採石業,砂利採取業",19.8,166.1,145.8,20.3,－,－,－,－
５人以上,建設業,18.5,157.5,140.8,16.7,11.4,71.6,70.5,1.1
５人以上,製造業,18,150.5,139.4,11.1,13.8,86.7,84.5,2.2
５人以上,電気・ガス・熱供給・水道業,19.5,165.8,148.6,17.2,14.3,108.2,106.7,1.5
５人以上,情報通信業,18.8,161.4,145.1,16.3,12.3,87.5,83.3,4.2
５人以上,"運輸業,郵便業",19.3,171.1,149,22.1,15.7,108.6,101.2,7.4
５人以上,"卸売業,小売業",18.5,154.8,143.8,11,13.7,82.5,80.6,1.9
５人以上,"金融業,保険業",18,148.5,133.2,15.3,15.5,101.2,99.6,1.6
５人以上,"不動産業,物品賃貸業",18.7,156.6,142.8,13.8,13.6,79.8,77.8,2
５人以上,"学術研究,専門・技術サービス業",18.8,164.6,147.8,16.8,12.2,79.4,76.2,3.2
５人以上,"宿泊業,飲食サービス業",19.8,173.7,158.2,15.5,10.4,63.8,60.9,2.9
５人以上,"生活関連サービス業,娯楽業",19.3,155.5,146.8,8.7,12.4,79.2,78.1,1.1
５人以上,"教育,学習支援業",16,125.1,118,7.1,8.3,44.6,44,0.6
５人以上,"医療,福祉",18.8,153.9,145.3,8.6,11.3,66.2,64.4,1.8
５人以上,複合サービス事業,18.7,153.5,143.9,9.6,18.6,122.5,119.1,3.4
５人以上,サービス業（他に分類されないもの）,18.9,157.7,143.6,14.1,15.6,102.2,98.1,4.1
30人以上,調査産業計,18.5,156.4,141.7,14.7,13.1,83.9,80.8,3.1
30人以上,"鉱業,採石業,砂利採取業",19.8,166.1,145.8,20.3,－,－,－,－
30人以上,建設業,18,154.4,136.3,18.1,12.9,83.9,82.1,1.8
30人以上,製造業,18,151.9,139.4,12.5,14.1,99.2,95,4.2
30人以上,電気・ガス・熱供給・水道業,19.8,168.4,151.1,17.3,15.2,114.2,112.3,1.9
30人以上,情報通信業,18.7,161.6,144.6,17,12.2,89.4,84.9,4.5
30人以上,"運輸業,郵便業",19.2,170.8,148.3,22.5,15.7,105.3,98.9,6.4
30人以上,"卸売業,小売業",18.4,155,142.7,12.3,14.6,91.6,89.2,2.4
30人以上,"金融業,保険業",18,149.8,132.7,17.1,15.7,102.6,100.5,2.1
30人以上,"不動産業,物品賃貸業",18.6,156.3,141.5,14.8,15.7,80.2,78,2.2
30人以上,"学術研究,専門・技術サービス業",18.8,163.3,146.2,17.1,14.7,92.1,89.2,2.9
30人以上,"宿泊業,飲食サービス業",19.6,175.4,161.7,13.7,10.8,69.9,66.2,3.7
30人以上,"生活関連サービス業,娯楽業",18.9,151.1,139.6,11.5,11.1,68.5,67.1,1.4
30人以上,"教育,学習支援業",15.8,122.2,115,7.2,7,41.1,40.3,0.8
30人以上,"医療,福祉",18.8,154.4,144.7,9.7,12,72.5,70.4,2.1
30人以上,複合サービス事業,19,156,142.9,13.1,19.9,124.1,119,5.1
30人以上,サービス業（他に分類されないもの）,18.9,158.1,143.6,14.5,15.9,105.6,101.2,4.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年８月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
