規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）,
５人以上,平成29,2017,年平均,102.8,0.6,－,96.4,106.5,92.1,96.8,119.7,99.1,100.3,105.5,101.2,120.8,90.6,109.9,102.1,101.8,98.2,
５人以上,平成30,2018,年平均,102.1,-0.8,－,97.6,102.2,99.8,98.7,115.6,107.8,99.4,104,101.8,119.1,93,104.4,99.4,112.1,96.1,
５人以上,平成31・令和元,2019,年平均,101.4,-0.6,－,103.8,102.2,103.1,100.8,119.2,100.6,99.3,100.9,105.2,110,95,99,96.2,103.1,102.2,
５人以上,令和２,2020,年平均,100,-1.3,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
５人以上,令和３,2021,年平均,101.2,1.2,－,97.5,99.6,105.9,101.2,98.8,102.1,91.4,107.8,96.8,109.3,102.4,98.7,105.2,102.9,103.9,
５人以上,令和４,2022,年平均,101.1,-0.1,92.7,103.3,96.2,92.6,99.3,105.8,103.1,90.6,111.9,100.9,130.9,104.7,108.8,97.2,95.8,97.9,
５人以上,令和４,2022,1月,84.4,0.6,70.2,80.8,77.2,73.5,81.9,89.5,82.3,72.9,101.4,85.2,125.8,95.7,84.4,87.3,75.6,88.4,
５人以上,令和４,2022,2月,82.8,0.7,70.7,80.5,81.3,73.7,79.5,86.2,81.7,73.8,90.3,83.1,119.1,93,82.5,83.2,73.4,86.4,
５人以上,令和４,2022,3月,92,1.7,68.7,94.4,89.8,76.3,87.6,100.4,90.3,83.7,92.1,100.9,128.4,96.6,94.5,88.7,76.8,91.6,
５人以上,令和４,2022,4月,88.1,-1.5,73.1,84.2,79.2,77.2,88,92.9,87.9,75.6,98,90.6,126.9,102.5,98.3,84.2,81.4,87,
５人以上,令和４,2022,5月,86.4,-0.5,71,80.2,80.4,73.2,81.6,90.4,84.2,86.9,91.9,91.2,130.2,97,85.6,82.2,76.5,90.9,
５人以上,令和４,2022,6月,154.6,0.8,163.1,168.1,143.9,183.2,174.9,152.1,145.7,172.2,174.1,155.4,137.5,132.4,185.4,125.9,188.8,136.2,
５人以上,令和４,2022,7月,111.9,0.7,87,116.7,118.8,80,98.8,108.7,135.2,77,126.1,104.2,146.3,109.3,114.5,106.6,81.2,101.9,
５人以上,令和４,2022,8月,82.6,-1.8,71.3,81.5,75.4,72.4,77.9,89.1,82.2,69.3,86.4,90,122.1,94.8,82.9,83.8,70.6,86.1,
５人以上,令和４,2022,9月,84.7,0.1,71.7,81.9,75.9,75.1,80.9,91.6,89,72.7,86.2,86.6,124.5,90.2,84.5,83.7,69.4,86.6,
５人以上,令和４,2022,10月,82.7,-3.4,71,83.6,74.9,74.9,79.1,89.3,81.8,68.9,88.4,85.7,123.8,97.9,87.1,85.6,75.3,84.6,
５人以上,令和４,2022,11月,84.1,-3.6,98.6,88,83.9,71.5,79.1,90.6,84.4,70.5,88.8,80.1,124.3,98.1,84.8,88.1,76.9,84.8,
５人以上,令和４,2022,12月,176.8,0.4,192.2,197.3,171.8,177.8,180.6,185.8,189.9,162.2,216.6,156.2,160.5,146.8,217.6,164,201.3,147.9,
５人以上,令和５,2023,1月,81.7,-3.2,70.2,77.5,77.2,86.6,76.6,98.2,78.3,70,86.5,82.5,126.4,91.3,81.5,88.3,74.8,87.6,
５人以上,令和５,2023,1月（前年同月比（％））,－,－,0,-4.1,0,17.8,-6.5,9.7,-4.9,-4,-14.7,-3.2,0.5,-4.6,-3.4,1.1,-1.1,-0.9,
30人以上,平成29,2017,年平均,103,0.6,－,98.8,107.3,96.3,98.9,124.1,98.2,94.5,106.9,100.7,119.3,80.3,110.1,99.1,107.7,100.3,
30人以上,平成30,2018,年平均,103.1,0,－,96,104.4,101.9,100,117.2,108.6,97.1,107.5,100.6,125.8,89.3,105.1,101.4,116.4,98.8,
30人以上,平成31・令和元,2019,年平均,101.8,-1.3,－,104.5,104.7,105.7,102.7,117.7,97.9,99.2,103.8,104.5,115.4,87.3,99.5,97,103.2,103,
30人以上,令和２,2020,年平均,100,-1.7,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
30人以上,令和３,2021,年平均,101.2,1.2,－,98,99.1,100.7,101.5,98.1,102.5,91.1,104.9,95.8,115,101.8,102.8,106.6,103,104.5,
30人以上,令和４,2022,年平均,102.3,1.1,92.7,106,98.9,97.7,100.1,108.3,103.7,87.8,109.4,100.7,153.1,104.5,112.7,98.1,91.8,101.2,
30人以上,令和４,2022,1月,83.5,1.7,70.2,79.2,77,77.8,81.7,90.5,79.1,71.3,102,85.1,139.8,86.7,86.9,86.1,75.2,91,
30人以上,令和４,2022,2月,82.3,1.9,70.7,79.8,81.4,78.8,79.8,86.2,80.7,72,85.9,82.5,133.7,86.2,85.9,81.7,72.4,89,
30人以上,令和４,2022,3月,92.1,2.3,68.7,98.9,92.1,81.7,87.5,102.8,88.7,80.7,87.6,102,147.2,86.3,99.4,87.4,76.8,95.2,
30人以上,令和４,2022,4月,88.4,0.5,73.1,83.6,79.7,82.6,89,94.1,87,73.8,96,91.3,148.2,103,105.1,83.4,79.8,89.5,
30人以上,令和４,2022,5月,85.4,-0.1,71,80.5,81.8,77.2,81.6,91.8,82,82.5,88.5,83.3,145.4,92.8,90,80.9,76.8,93.8,
30人以上,令和４,2022,6月,164.3,1.1,163.1,183.4,158.3,203.9,181.8,162.6,152.9,172.8,164.5,166.1,157.7,141.2,204.9,134.1,167.3,139.5,
30人以上,令和４,2022,7月,113.1,4.5,87,118.4,121.9,79,99.4,108.3,140.7,73.2,129.6,103,179,111.5,112.1,107.4,80.8,106,
30人以上,令和４,2022,8月,81.6,-1,71.3,79.4,75.1,75.5,77.5,90.4,80.1,65.8,86.7,86.9,137.3,93.4,82.9,82.6,67.6,89.8,
30人以上,令和４,2022,9月,83.6,0.7,71.7,78.1,74.9,78.4,80.7,93.1,86,68.2,85,85.9,145.8,88.7,84.8,82.6,65.4,90,
30人以上,令和４,2022,10月,81.8,-3.1,71,80,74.3,77,79.5,90.1,79.3,65.5,87.6,83.7,146.8,98.8,87.7,83.7,69.6,88.2,
30人以上,令和４,2022,11月,83.4,-2,98.6,89.4,85.6,73.1,77.7,92,82.9,67.3,87.6,76.9,148.3,100.7,83.2,86.5,75.6,88,
30人以上,令和４,2022,12月,186.2,2.3,192.2,218.9,183.2,185.3,183.2,194.9,202.7,159.6,208.9,160.2,206,161.7,226.7,178.1,191.4,152.4,
30人以上,令和５,2023,1月,82,-1.8,70.2,76.5,76.8,90.9,76.9,99.5,76.9,67.1,85.9,83.6,153.5,84.9,83.2,90.3,74.6,92.6,
30人以上,令和５,2023,1月（前年同月比（％））,－,－,0,-3.4,-0.3,16.8,-5.9,9.9,-2.8,-5.9,-15.8,-1.8,9.8,-2.1,-4.3,4.9,-0.8,1.8,
,,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年１月分,,,,,,,,,,,,,,,,,,,,,,
第15表　規模、産業別実質賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,,
実質賃金指数（現金給与総額）＝ 名目賃金指数（現金給与総額）÷ 東京都区部消費者物価指数※ ×１００　　※東京都区部消費者物価指数は「持家の帰属家賃を除く総合」である。,,,,,,,,,,,,,,,,,,,,,,
