規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,760534,968764,511907,346436,422029,256178,322241,24195,414098,546735,255729
５人以上,"鉱業,採石業,砂利採取業",1893124,2051804,1419037,657337,707429,507677,615129,42208,1235787,1344375,911360
５人以上,建設業,1034966,1124883,708480,444717,480841,313552,409404,35313,590249,644042,394928
５人以上,製造業,976382,1103218,697952,401631,449460,296638,377656,23975,574751,653758,401314
５人以上,電気・ガス・熱供給・水道業,1370467,1410535,1191279,498661,517344,415105,441441,57220,871806,893191,776174
５人以上,情報通信業,983762,1098461,728090,427796,466268,342038,390247,37549,555966,632193,386052
５人以上,"運輸業,郵便業",863485,931889,671913,401199,434937,306715,347621,53578,462286,496952,365198
５人以上,"卸売業,小売業",822623,1094177,502142,345398,434419,240338,326360,19038,477225,659758,261804
５人以上,"金融業,保険業",1078267,1442039,740915,448731,585570,321830,418228,30503,629536,856469,419085
５人以上,"不動産業,物品賃貸業",1012943,1182427,708484,387450,441487,290380,359391,28059,625493,740940,418104
５人以上,"学術研究,専門・技術サービス業",898775,1112232,624319,440785,522970,335114,413765,27020,457990,589262,289205
５人以上,"宿泊業,飲食サービス業",198736,271736,144650,157764,207063,121238,147112,10652,40972,64673,23412
５人以上,"生活関連サービス業,娯楽業",432719,538329,334318,270927,318615,226495,259643,11284,161792,219714,107823
５人以上,"教育,学習支援業",820428,1036092,628575,309067,371617,253424,299517,9550,511361,664475,375151
５人以上,"医療,福祉",560635,690356,512690,300301,390357,267016,284165,16136,260334,299999,245674
５人以上,複合サービス事業,939100,1111117,671384,354649,410568,267620,325954,28695,584451,700549,403764
５人以上,サービス業（他に分類されないもの）,536506,680356,392128,293685,345012,242170,269769,23916,242821,335344,149958
30人以上,調査産業計,909435,1118288,629515,388515,459305,293637,359245,29270,520920,658983,335878
30人以上,"鉱業,採石業,砂利採取業",1893124,2051804,1419037,657337,707429,507677,615129,42208,1235787,1344375,911360
30人以上,建設業,1247459,1361919,833216,472344,510243,335184,432922,39422,775115,851676,498032
30人以上,製造業,1150166,1278811,847498,436995,481730,331746,408426,28569,713171,797081,515752
30人以上,電気・ガス・熱供給・水道業,1343940,1346164,1333482,514561,529014,446619,447002,67559,829379,817150,886863
30人以上,情報通信業,1033026,1150643,766785,432683,471176,345550,392982,39701,600343,679467,421235
30人以上,"運輸業,郵便業",918132,993506,716711,408050,445040,309201,351852,56198,510082,548466,407510
30人以上,"卸売業,小売業",1044937,1308149,667737,403328,483598,288297,378989,24339,641609,824551,379440
30人以上,"金融業,保険業",1115838,1465194,764847,465205,597199,332593,430692,34513,650633,867995,432254
30人以上,"不動産業,物品賃貸業",1160198,1362953,802493,426151,488818,315593,393762,32389,734047,874135,486900
30人以上,"学術研究,専門・技術サービス業",987700,1216457,681565,474787,561793,358351,445136,29651,512913,654664,323214
30人以上,"宿泊業,飲食サービス業",321581,422262,229634,234709,298186,176738,217986,16723,86872,124076,52896
30人以上,"生活関連サービス業,娯楽業",585477,716454,443892,305312,361189,244909,290152,15160,280165,355265,198983
30人以上,"教育,学習支援業",976853,1202851,756684,350500,409868,292663,339029,11471,626353,792983,464021
30人以上,"医療,福祉",693579,803995,646507,336083,417441,301399,314231,21852,357496,386554,345108
30人以上,複合サービス事業,945961,1068120,638652,364155,406852,256746,324380,39775,581806,661268,381906
30人以上,サービス業（他に分類されないもの）,535285,695097,387838,295769,351685,244180,271834,23935,239516,343412,143658
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年12月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
