規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,453615,422605,390944,31661,31010,118382,116390,112570,3820,1992
５人以上,"鉱業,採石業,砂利採取業",1046861,649476,605795,43681,397385,－,－,－,－,－
５人以上,建設業,472704,457435,421697,35738,15269,133604,132655,130104,2551,949
５人以上,製造業,468329,426268,398321,27947,42061,136389,134993,129665,5328,1396
５人以上,電気・ガス・熱供給・水道業,510390,509224,446124,63100,1166,195648,195253,191179,4074,395
５人以上,情報通信業,486847,456142,413737,42405,30705,172588,150724,144101,6623,21864
５人以上,"運輸業,郵便業",452975,419727,365176,54551,33248,173334,171244,152416,18828,2090
５人以上,"卸売業,小売業",467443,428580,402859,25721,38863,107303,106827,104363,2464,476
５人以上,"金融業,保険業",489516,469355,434079,35276,20161,179576,172246,168470,3776,7330
５人以上,"不動産業,物品賃貸業",451166,429899,398737,31162,21267,116718,116518,112756,3762,200
５人以上,"学術研究,専門・技術サービス業",485917,468662,438906,29756,17255,153555,150154,144523,5631,3401
５人以上,"宿泊業,飲食サービス業",386770,363948,338197,25751,22822,84988,84798,81752,3046,190
５人以上,"生活関連サービス業,娯楽業",379177,367733,351044,16689,11444,105603,105314,103334,1980,289
５人以上,"教育,学習支援業",568233,444616,427648,16968,123617,102282,95509,94665,844,6773
５人以上,"医療,福祉",397924,373104,348556,24548,24820,140662,138019,135104,2915,2643
５人以上,複合サービス事業,437884,400705,368007,32698,37179,187383,185195,175524,9671,2188
５人以上,サービス業（他に分類されないもの）,359896,347687,317024,30663,12209,159648,158428,151197,7231,1220
30人以上,調査産業計,471329,441098,405519,35579,30231,139748,136607,131178,5429,3141
30人以上,"鉱業,採石業,砂利採取業",1046861,649476,605795,43681,397385,－,－,－,－,－
30人以上,建設業,496591,478164,437885,40279,18427,171208,168212,163084,5128,2996
30人以上,製造業,504210,453438,421076,32362,50772,169432,168268,158815,9453,1164
30人以上,電気・ガス・熱供給・水道業,528272,526754,451831,74923,1518,198054,197556,192421,5135,498
30人以上,情報通信業,492496,462069,417249,44820,30427,178703,153643,146367,7276,25060
30人以上,"運輸業,郵便業",442238,419264,362566,56698,22974,176401,176191,154796,21395,210
30人以上,"卸売業,小売業",495156,460032,429714,30318,35124,120118,119532,116703,2829,586
30人以上,"金融業,保険業",507765,486513,446459,40054,21252,187569,177662,173049,4613,9907
30人以上,"不動産業,物品賃貸業",482962,461587,425155,36432,21375,118731,118313,114747,3566,418
30人以上,"学術研究,専門・技術サービス業",500053,485166,453511,31655,14887,173021,171883,165446,6437,1138
30人以上,"宿泊業,飲食サービス業",451419,421564,397394,24170,29855,102077,101805,96368,5437,272
30人以上,"生活関連サービス業,娯楽業",408711,395324,372532,22792,13387,88525,88502,86619,1883,23
30人以上,"教育,学習支援業",613481,471007,452359,18648,142474,121000,110581,109434,1147,10419
30人以上,"医療,福祉",402001,390237,359579,30658,11764,152380,150595,146742,3853,1785
30人以上,複合サービス事業,477891,419220,374652,44568,58671,183667,182124,167221,14903,1543
30人以上,サービス業（他に分類されないもの）,357340,347764,317070,30694,9576,166290,164902,156955,7947,1388
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年11月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
