規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6159691,71084,73748,6157662,1950260,85563,65299,1969889
５人以上,"鉱業,採石業,砂利採取業",1274,26,20,1280,－,0,0,－
５人以上,建設業,396344,3790,3659,396473,12746,459,88,13119
５人以上,製造業,437084,2687,3488,436294,39971,1581,497,41044
５人以上,電気・ガス・熱供給・水道業,22570,188,156,22602,395,5,3,397
５人以上,情報通信業,861887,7890,9136,860663,38082,2514,1257,39317
５人以上,"運輸業,郵便業",365433,3568,4746,364256,43498,1086,1053,43530
５人以上,"卸売業,小売業",1262311,12066,13470,1261627,411297,12706,13159,410124
５人以上,"金融業,保険業",368165,2625,3722,367063,28165,76,240,28006
５人以上,"不動産業,物品賃貸業",223953,2217,2284,223887,36510,917,424,37002
５人以上,"学術研究,専門・技術サービス業",401384,7041,4285,404202,37014,846,757,37041
５人以上,"宿泊業,飲食サービス業",179396,5119,3758,180894,531246,35322,26885,539546
５人以上,"生活関連サービス業,娯楽業",149061,1128,3058,147131,83380,2756,1337,84799
５人以上,"教育,学習支援業",249154,2770,1036,250888,148896,9006,6800,151102
５人以上,"医療,福祉",529235,6197,8147,527244,280459,7592,7838,280254
５人以上,複合サービス事業,22415,79,215,22281,4971,209,0,5178
５人以上,サービス業（他に分類されないもの）,690025,13693,12568,690877,253630,10488,4961,259430
30人以上,調査産業計,4741652,50218,51397,4740574,946729,39241,32595,953274
30人以上,"鉱業,採石業,砂利採取業",1274,26,20,1280,－,0,0,－
30人以上,建設業,267528,2135,2324,267337,3945,156,88,4015
30人以上,製造業,327529,1755,2000,327294,18670,576,214,19022
30人以上,電気・ガス・熱供給・水道業,17316,102,70,17348,314,5,3,316
30人以上,情報通信業,776210,5544,6921,774855,34031,2375,1167,35217
30人以上,"運輸業,郵便業",312719,3435,4418,311737,29214,780,519,29474
30人以上,"卸売業,小売業",901206,7023,7058,901318,170500,3522,5305,168570
30人以上,"金融業,保険業",305000,2429,2686,304738,20734,76,240,20575
30人以上,"不動産業,物品賃貸業",165615,1896,1332,166181,18352,382,424,18308
30人以上,"学術研究,専門・技術サービス業",310098,6282,3385,313057,14703,725,261,15105
30人以上,"宿泊業,飲食サービス業",90295,2656,1615,91354,138158,9390,8824,138706
30人以上,"生活関連サービス業,娯楽業",80523,583,1504,79602,39518,688,839,39367
30人以上,"教育,学習支援業",207982,1987,1036,208932,91832,6213,5536,92510
30人以上,"医療,福祉",371963,3409,6424,368906,147584,4091,4429,147288
30人以上,複合サービス事業,13627,49,83,13594,3188,32,0,3219
30人以上,サービス業（他に分類されないもの）,592767,10907,10521,593041,215986,10230,4746,221582
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年９月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
