規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,583032,418007,387475,30532,165025,121358,117532,113618,3914,3826
５人以上,"鉱業,採石業,砂利採取業",639943,635408,596092,39316,4535,－,－,－,－,－
５人以上,建設業,655808,460764,423931,36833,195044,150348,123609,120838,2771,26739
５人以上,製造業,642610,421311,394774,26537,221299,142404,131169,126618,4551,11235
５人以上,電気・ガス・熱供給・水道業,536613,505395,443903,61492,31218,201596,201091,196651,4440,505
５人以上,情報通信業,548545,439044,400081,38963,109501,149370,139841,134101,5740,9529
５人以上,"運輸業,郵便業",525088,421869,366484,55385,103219,174320,167326,150360,16966,6994
５人以上,"卸売業,小売業",746475,423686,399053,24633,322789,108138,103967,101807,2160,4171
５人以上,"金融業,保険業",546151,468916,434782,34134,77235,214742,175858,172276,3582,38884
５人以上,"不動産業,物品賃貸業",667856,429738,399181,30557,238118,114584,111991,109481,2510,2593
５人以上,"学術研究,専門・技術サービス業",602610,461123,432599,28524,141487,161807,157989,152127,5862,3818
５人以上,"宿泊業,飲食サービス業",458890,358888,332905,25983,100002,88253,87692,84142,3550,561
５人以上,"生活関連サービス業,娯楽業",411141,355780,343147,12633,55361,100063,99234,98154,1080,829
５人以上,"教育,学習支援業",544383,444810,429643,15167,99573,101673,98000,96896,1104,3673
５人以上,"医療,福祉",474994,375775,351325,24450,99219,144720,140360,137087,3273,4360
５人以上,複合サービス事業,430101,390003,362569,27434,40098,176644,175939,167108,8831,705
５人以上,サービス業（他に分類されないもの）,431524,342806,312906,29900,88718,169939,166136,158178,7958,3803
30人以上,調査産業計,610328,435737,401814,33923,174591,143240,139125,133490,5635,4115
30人以上,"鉱業,採石業,砂利採取業",639943,635408,596092,39316,4535,－,－,－,－,－
30人以上,建設業,695976,477403,437131,40272,218573,178584,168150,161790,6360,10434
30人以上,製造業,682773,449149,418678,30471,233624,170448,154752,146216,8536,15696
30人以上,電気・ガス・熱供給・水道業,529084,521358,450394,70964,7726,205066,204429,199346,5083,637
30人以上,情報通信業,556647,444339,403354,40985,112308,147426,140482,134646,5836,6944
30人以上,"運輸業,郵便業",534888,425114,367100,58014,109774,180544,171082,152965,18117,9462
30人以上,"卸売業,小売業",827972,450156,421905,28251,377816,126875,121613,118821,2792,5262
30人以上,"金融業,保険業",559516,485667,446700,38967,73849,179279,174384,170229,4155,4895
30人以上,"不動産業,物品賃貸業",667716,456010,421225,34785,211706,114548,111054,108091,2963,3494
30人以上,"学術研究,専門・技術サービス業",604596,483835,453508,30327,120761,189506,184712,177037,7675,4794
30人以上,"宿泊業,飲食サービス業",571576,427008,405605,21403,144568,103746,103448,97104,6344,298
30人以上,"生活関連サービス業,娯楽業",466200,396422,379136,17286,69778,81174,80465,79306,1159,709
30人以上,"教育,学習支援業",552214,466396,450032,16364,85818,116739,113164,111816,1348,3575
30人以上,"医療,福祉",513368,393194,363563,29631,120174,160573,155939,151604,4335,4634
30人以上,複合サービス事業,450470,400984,364318,36666,49486,179022,178146,165045,13101,876
30人以上,サービス業（他に分類されないもの）,432825,343332,312769,30563,89493,177889,174369,165481,8888,3520
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年７月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
