規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,356965,436403,261473,343376,419033,252430,320014,23362,13589,17370,9043
５人以上,"鉱業,採石業,砂利採取業",650358,697844,508712,645693,692946,504743,608094,37599,4665,4898,3969
５人以上,建設業,462241,497549,329042,452350,486967,321757,419381,32969,9891,10582,7285
５人以上,製造業,405159,454100,297422,400728,449046,294361,375544,25184,4431,5054,3061
５人以上,電気・ガス・熱供給・水道業,521676,540864,435919,505253,523511,423656,442243,63010,16423,17353,12263
５人以上,情報通信業,461372,503517,366594,428586,467375,341356,391410,37176,32786,36142,25238
５人以上,"運輸業,郵便業",393819,422891,311028,388324,416604,307790,336425,51899,5495,6287,3238
５人以上,"卸売業,小売業",352893,441229,249527,344289,431690,242016,325260,19029,8604,9539,7511
５人以上,"金融業,保険業",457526,597605,325840,448346,586187,318764,417438,30908,9180,11418,7076
５人以上,"不動産業,物品賃貸業",397767,450613,304483,375875,425670,287977,348587,27288,21892,24943,16506
５人以上,"学術研究,専門・技術サービス業",496835,591265,368095,443304,522972,334689,417546,25758,53531,68293,33406
５人以上,"宿泊業,飲食サービス業",163539,217288,123648,160570,212647,121920,151790,8780,2969,4641,1728
５人以上,"生活関連サービス業,娯楽業",268988,318753,221149,264439,313659,217125,253138,11301,4549,5094,4024
５人以上,"教育,学習支援業",330499,399610,266554,313324,377148,254271,304389,8935,17175,22462,12283
５人以上,"医療,福祉",278459,358732,249380,272522,352177,243666,260157,12365,5937,6555,5714
５人以上,複合サービス事業,401207,465340,305076,361106,422756,268697,331653,29453,40101,42584,36379
５人以上,サービス業（他に分類されないもの）,303063,357111,247837,293737,343592,242796,270141,23596,9326,13519,5041
30人以上,調査産業計,400112,474727,299570,383830,454390,288752,355418,28412,16282,20337,10818
30人以上,"鉱業,採石業,砂利採取業",650358,697844,508712,645693,692946,504743,608094,37599,4665,4898,3969
30人以上,建設業,492248,529651,351588,483024,519872,344451,443855,39169,9224,9779,7137
30人以上,製造業,439201,484361,331965,434517,479122,328597,404256,30261,4684,5239,3368
30人以上,電気・ガス・熱供給・水道業,542564,557287,473404,522838,536902,456772,447892,74946,19726,20385,16632
30人以上,情報通信業,469787,511493,373488,434437,472767,345933,395219,39218,35350,38726,27555
30人以上,"運輸業,郵便業",400386,432827,314882,394086,425363,311650,340106,53980,6300,7464,3232
30人以上,"卸売業,小売業",406832,485747,294946,399340,477557,288445,375255,24085,7492,8190,6501
30人以上,"金融業,保険業",474408,609468,339017,464575,597263,331562,429440,35135,9833,12205,7455
30人以上,"不動産業,物品賃貸業",443149,505970,335308,414782,473861,313363,381428,33354,28367,32109,21945
30人以上,"学術研究,専門・技術サービス業",536989,639989,392753,473162,556757,356101,444764,28398,63827,83232,36652
30人以上,"宿泊業,飲食サービス業",249716,321410,186645,242246,310651,182068,229803,12443,7470,10759,4577
30人以上,"生活関連サービス業,娯楽業",311599,372308,245221,305461,364744,240642,287789,17672,6138,7564,4579
30人以上,"教育,学習支援業",375240,443110,307715,354061,415936,292500,343511,10550,21179,27174,15215
30人以上,"医療,福祉",298752,357587,273381,291869,350838,266440,276174,15695,6883,6749,6941
30人以上,複合サービス事業,400052,448704,285326,374556,420643,265877,332790,41766,25496,28061,19449
30人以上,サービス業（他に分類されないもの）,305780,364377,250497,296876,351325,245506,272923,23953,8904,13052,4991
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年10月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
