Ｎｏ．,局,テーマ,テーマ※,指摘等の件数指摘,指摘等の件数意見要望,指摘等の件数計,掲載頁（Ｐ．）
1,青少年・治安対策本部,自転車安全対策に係る普及啓発,ク,1,,1,33
2,総務局,帰宅困難者対策,ケ,3,,3,３５，３６
3,財務局,都立施設のユニバーサルデザイン整備状況,カ,,,,
4,主税局,納税に係る普及啓発,ク,,,,
5,生活文化局,ボランティアの育成支援等,キ,1,2,3,５５、５８、５９
6,オリンピック・パラリンピック準備局,パラリンピック競技を中心とした障害者スポーツの推進に係る普及啓発,ク,,,,
7,都市整備局,鉄道駅総合バリアフリー推進事業,ケ,,,,
8,環境局,水素社会の実現に向けた取組,ケ,,,,
9,福祉保健局,待機児童対策（人材確保事業）,ア,,1,1,84
10,病院経営本部,都立病院の警備体制,イ,1,,1,85
11,産業労働局,外国人旅行者の受入環境の整備事業,ケ,1,,1,90
12,中央卸売市場,市場における安全・品質管理者の取組,オ,,,,
13,建設局,道路の維持管理,ウ,,1,1,101
14,港湾局,「東京港海岸保全施設整備計画」に基づく施設の整備状況,ケ,2,,2,１０３、１０４
15,東京消防庁,救急車の適正利用の促進に係る普及啓発,ク,,,,
16,交通局,地下構造物の安全管理,ウ,,,,
17,水道局,地下構造物の安全管理,ウ,,,,
18,下水道局,下水道管路施設の維持管理,ウ,3,1,4,１３２、１３３、１４１
19,教育庁,都立学校の警備体制,イ,2,,2,143
20,警視庁,高齢ドライバーの交通安全対策への取組,エ,,2,2,１６７、１６８
21,選挙管理委員会事務局,「１８歳選挙権」導入に伴う普及啓発,ク,,,,
22,人事委員会事務局,職員の採用に係る普及啓発,ク,,,,
合計,,,,14,7,21,
