年月,御蔵島東京⇒三宅⇒御蔵入（人）,御蔵島東京⇒三宅⇒御蔵出（人）,御蔵島東京⇒三宅⇒御蔵予定（日）,御蔵島東京⇒三宅⇒御蔵実績（日）,御蔵島東京⇒三宅⇒御蔵就航率（％）,御蔵島御蔵⇒三宅⇒東京入（人）,御蔵島御蔵⇒三宅⇒東京出（人）,御蔵島御蔵⇒三宅⇒東京予定（日）,御蔵島御蔵⇒三宅⇒東京実績（日）,御蔵島御蔵⇒三宅⇒東京就航率（％）,御蔵島合計入（人）,御蔵島合計出（人）
4,280,11,30,20,66.67,47,272,30,22,73.33,327,283
5,266,17,31,19,61.29,31,217,31,23,74.19,297,234
6,693,16,30,27,90,94,750,30,30,100,787,766
7,548,60,31,21,67.74,40,542,31,22,70.97,588,602
8,516,13,31,17,54.84,20,438,31,20,64.52,536,451
9,428,44,30,22,73.33,42,409,30,21,70,470,453
10,630,17,31,17,54.84,86,634,31,22,70.97,716,651
11,262,10,30,19,63.33,59,332,30,19,63.33,321,342
12,63,16,31,9,29.03,4,73,31,10,32.26,67,89
1,111,1,31,12,38.71,10,33,31,13,41.94,121,34
2,35,4,28,6,21.43,1,32,28,8,28.57,36,36
3,109,9,31,17,54.84,14,115,31,18,58.06,123,124
計,人,人,日,日,％,人,人,日,日,％,人,人
,"3,941",218,365,206,56.44,448,"3,847",365,228,62.47,"4,389","4,065"
2,"3,554",151,365,210,58,263,"3,452",365,230,63,"3,817","3,603"
31,"6,387",448,366,204,56,789,"6,147",366,216,59,"7,176","6,595"
30,"6,564",329,365,209,57,737,"6,259",365,220,60,"7,301","6,588"
29,"7,162",572,365,230,63,725,"6,647",365,246,67,"7,887","7,219"
28,"7,749",585,365,234,64,565,"6,820",365,237,65,"8,314","7,405"
