年・期平均,西暦(年),四半期,男女計／1～29人（千人）,男女計／30～499人（千人）,男女計／500人以上（千人）,男／1～29人（千人）,男／30～499人（千人）,男／500人以上（千人）,女／1～29人（千人）,女／30～499人（千人）,女／500人以上（千人）
実数／平成29年,2017,,1720,2111,2573,949,1139,1498,772,972,1075
実数／平成30年,2018,,1737,2164,2699,960,1163,1532,777,1001,1167
実数／平成31年・令和元年,2019,,1744,2201,2767,929,1197,1553,815,1004,1214
実数／令和２年,2020,,1681,2234,2836,909,1195,1594,772,1039,1242
実数／令和３年,2021,,1681,2256,2954,884,1208,1657,797,1048,1296
実数／令和４年,2022,,1723,2246,3054,893,1213,1702,830,1032,1352
実数／令和５年,2023,,1717,2316,3025,895,1237,1680,821,1078,1345
実数／平成31年・令和元年４～６月,2019,04～06,1738,2257,2679,933,1226,1497,805,1031,1182
実数／平成31年・令和元年７～９月,2019,07～09,1765,2168,2870,950,1207,1601,815,961,1269
実数／平成31年・令和元年10～12月,2019,10～12,1767,2201,2813,948,1183,1566,819,1018,1247
実数／令和２年１～３月,2020,01～03,1607,2308,2819,831,1203,1600,776,1105,1218
実数／令和２年４～６月,2020,04～06,1616,2197,2805,877,1199,1573,739,998,1232
実数／令和２年７～９月,2020,07～09,1714,2205,2789,970,1173,1576,744,1031,1213
実数／令和２年10～12月,2020,10～12,1802,2246,2964,964,1213,1643,838,1033,1321
実数／令和３年１～３月,2021,01～03,1785,2204,2823,959,1175,1584,826,1029,1239
実数／令和３年４～６月,2021,04～06,1640,2233,2894,840,1207,1639,801,1026,1254
実数／令和３年７～９月,2021,07～09,1587,2277,2997,843,1189,1669,744,1088,1328
実数／令和３年10～12月,2021,10～12,1713,2311,3100,894,1261,1736,819,1050,1364
実数／令和４年１～３月,2022,01～03,1888,2161,2873,1003,1166,1569,885,995,1303
実数／令和４年４～６月,2022,04～06,1692,2291,3129,854,1265,1746,837,1027,1383
実数／令和４年７～９月,2022,07～09,1624,2258,3063,861,1205,1697,764,1053,1366
実数／令和４年10～12月,2022,10～12,1689,2272,3151,855,1217,1796,835,1055,1355
実数／令和５年１～３月,2023,01～03,1755,2328,2914,928,1257,1607,827,1070,1307
実数／令和５年４～６月,2023,04～06,1717,2348,3063,893,1248,1704,824,1101,1359
実数／令和５年７～９月,2023,07～09,1700,2303,2992,881,1228,1665,819,1075,1326
実数／令和５年10～12月,2023,10～12,1694,2285,3131,879,1217,1744,815,1068,1386
実数／令和６年１～３月,2024,01～03,1682,2401,2955,855,1287,1709,827,1114,1246
実数／令和６年４～６月,2024,04～06,1712,2439,3034,858,1289,1688,854,1150,1346
対前年・対前年同期増減数／平成29年,2017,,16,3,99,-4,-5,54,22,8,45
対前年・対前年同期増減数／平成30年,2018,,17,53,126,11,24,34,5,29,92
対前年・対前年同期増減数／平成31年・令和元年,2019,,7,37,68,-31,34,21,38,3,47
対前年・対前年同期増減数／令和２年,2020,,-63,33,69,-20,-2,41,-43,35,28
対前年・対前年同期増減数／令和３年,2021,,0,22,118,-25,13,63,25,9,54
対前年・対前年同期増減数／令和４年,2022,,42,-10,100,9,5,45,33,-16,56
対前年・対前年同期増減数／令和５年,2023,,-6,70,-29,2,24,-22,-9,46,-7
対前年・対前年同期増減数／平成31年・令和元年４～６月,2019,04～06,-40,99,11,-55,81,-34,14,17,44
対前年・対前年同期増減数／平成31年・令和元年７～９月,2019,07～09,36,96,101,-11,83,24,47,12,77
対前年・対前年同期増減数／平成31年・令和元年10～12月,2019,10～12,56,-71,161,2,-10,59,54,-61,102
対前年・対前年同期増減数／令和２年１～３月,2020,01～03,-101,132,114,-54,31,51,-47,101,61
対前年・対前年同期増減数／令和２年４～６月,2020,04～06,-122,-60,126,-56,-27,76,-66,-33,50
対前年・対前年同期増減数／令和２年７～９月,2020,07～09,-51,37,-81,20,-34,-25,-71,70,-56
対前年・対前年同期増減数／令和２年10～12月,2020,10～12,35,45,151,16,30,77,19,15,74
対前年・対前年同期増減数／令和３年１～３月,2021,01～03,178,-104,4,128,-28,-16,50,-76,21
対前年・対前年同期増減数／令和３年４～６月,2021,04～06,24,36,89,-37,8,66,62,28,22
対前年・対前年同期増減数／令和３年７～９月,2021,07～09,-127,72,208,-127,16,93,0,57,115
対前年・対前年同期増減数／令和３年10～12月,2021,10～12,-89,65,136,-70,48,93,-19,17,43
対前年・対前年同期増減数／令和４年１～３月,2022,01～03,103,-43,50,44,-9,-15,59,-34,64
対前年・対前年同期増減数／令和４年４～６月,2022,04～06,52,58,235,14,58,107,36,1,129
対前年・対前年同期増減数／令和４年７～９月,2022,07～09,37,-19,66,18,16,28,20,-35,38
対前年・対前年同期増減数／令和４年10～12月,2022,10～12,-24,-39,51,-39,-44,60,16,5,-9
対前年・対前年同期増減数／令和５年１～３月,2023,01～03,-133,167,41,-75,91,38,-58,75,4
対前年・対前年同期増減数／令和５年４～６月,2023,04～06,25,57,-66,39,-17,-42,-13,74,-24
対前年・対前年同期増減数／令和５年７～９月,2023,07～09,76,45,-71,20,23,-32,55,22,-40
対前年・対前年同期増減数／令和５年10～12月,2023,10～12,5,13,-20,24,0,-52,-20,13,31
対前年・対前年同期増減数／令和６年１～３月,2024,01～03,-73,73,41,-73,30,102,0,44,-61
対前年・対前年同期増減数／令和６年４～６月,2024,04～06,-5,91,-29,-35,41,-16,30,49,-13
,,,,,,,,,,,
東京の労働力統計データ（令和６年(2024年)４～６月期平均）,,,,,,,,,,,
第６表　企業の従業者規模別非農林業雇用者数,,,,,,,,,,,
