#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202209_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	284	239	314	553
四谷２丁目	280	224	230	454
四谷３丁目	284	188	225	413
四谷４丁目	2202	1750	1634	3384
四谷本塩町	334	257	246	503
四谷三栄町	1094	960	1023	1983
四谷坂町	1691	1338	1243	2581
若葉１丁目	1397	1299	1242	2541
若葉２丁目	487	440	433	873
若葉３丁目	635	496	486	982
須賀町	803	685	674	1359
左門町	1057	731	873	1604
信濃町	562	395	502	897
南元町	1396	1171	1385	2556
荒木町	1710	1263	1262	2525
舟町	1027	682	745	1427
愛住町	928	710	711	1421
大京町	2451	1831	2138	3969
霞ヶ丘町	1	1	0	1
内藤町	683	612	673	1285
片町	312	219	208	427
新宿１丁目	3174	2233	1983	4216
新宿２丁目	909	687	500	1187
新宿３丁目	85	79	41	120
新宿４丁目	190	157	98	255
新宿５丁目	2202	1514	1190	2704
新宿６丁目	3125	2281	1937	4218
新宿７丁目	4282	3347	3154	6501
歌舞伎町１丁目	142	108	50	158
歌舞伎町２丁目	1892	1457	742	2199
市谷田町１丁目	14	8	17	25
市谷田町２丁目	318	248	324	572
市谷田町３丁目	191	151	188	339
市谷本村町	1736	1517	1130	2647
市谷砂土原町１丁目	104	96	111	207
市谷砂土原町２丁目	248	197	249	446
市谷砂土原町３丁目	474	484	505	989
市谷左内町	259	226	246	472
市谷加賀町１丁目	243	298	344	642
市谷加賀町２丁目	987	756	1029	1785
市谷甲良町	477	405	456	861
市谷船河原町	81	97	100	197
市谷長延寺町	76	33	72	105
市谷鷹匠町	51	34	36	70
市谷山伏町	307	266	294	560
市谷八幡町	66	57	67	124
神楽坂１丁目	12	13	15	28
神楽坂２丁目	126	83	117	200
神楽坂３丁目	287	232	200	432
神楽坂４丁目	99	84	98	182
神楽坂５丁目	376	303	382	685
神楽坂６丁目	527	359	434	793
細工町	263	216	216	432
二十騎町	424	321	375	696
揚場町	59	50	53	103
津久戸町	59	44	43	87
東五軒町	1295	1085	1234	2319
西五軒町	1056	864	916	1780
赤城元町	262	217	237	454
南榎町	692	684	707	1391
袋町	373	333	339	672
払方町	525	476	535	1011
南町	397	428	449	877
北町	539	476	540	1016
納戸町	535	472	542	1014
南山伏町	420	335	364	699
北山伏町	393	248	335	583
白銀町	770	619	785	1404
下宮比町	191	105	143	248
矢来町	2464	2052	2345	4397
若宮町	529	480	493	973
岩戸町	426	286	349	635
中町	251	248	236	484
箪笥町	468	314	364	678
横寺町	633	476	492	968
筑土八幡町	615	454	537	991
新小川町	2076	1665	1639	3304
神楽河岸	0	0	0	0
市谷薬王寺町	2091	1565	1702	3267
市谷柳町	926	617	730	1347
市谷仲之町	1359	1197	1330	2527
赤城下町	864	671	647	1318
天神町	717	520	559	1079
榎町	485	323	343	666
東榎町	238	156	161	317
早稲田町	903	598	697	1295
早稲田南町	461	377	391	768
馬場下町	333	255	246	501
原町１丁目	903	713	766	1479
原町２丁目	687	619	613	1232
原町３丁目	1226	954	1111	2065
喜久井町	1133	965	962	1927
築地町	325	258	303	561
弁天町	2063	1646	1806	3452
中里町	363	328	366	694
山吹町	2731	1866	2058	3924
改代町	404	315	301	616
水道町	759	505	510	1015
早稲田鶴巻町	3887	2729	2856	5585
住吉町	1843	1364	1404	2768
市谷台町	916	708	699	1407
河田町	1558	1461	1439	2900
若松町	3464	2718	3080	5798
余丁町	2561	1991	2082	4073
戸山１丁目	1504	1185	1297	2482
戸山２丁目	3364	2069	3292	5361
戸山３丁目	656	542	569	1111
富久町	4098	3585	3522	7107
百人町１丁目	2898	2123	1483	3606
百人町２丁目	3488	2623	2068	4691
百人町３丁目	2599	2606	2845	5451
百人町４丁目	1687	1173	1572	2745
大久保１丁目	3041	2102	1788	3890
大久保２丁目	5373	4040	3571	7611
大久保３丁目	2504	2319	2505	4824
戸塚町１丁目	163	110	111	221
西早稲田１丁目	3680	2681	2832	5513
西早稲田２丁目	4059	3103	2919	6022
西早稲田３丁目	4120	3440	3298	6738
高田馬場１丁目	2894	2287	2069	4356
高田馬場２丁目	1383	1050	873	1923
高田馬場３丁目	4263	3165	2718	5883
高田馬場４丁目	4252	3429	3056	6485
下落合１丁目	2147	1444	1368	2812
下落合２丁目	2135	1814	1822	3636
下落合３丁目	2717	2127	2544	4671
下落合４丁目	2691	2178	2317	4495
中落合１丁目	2400	1829	1788	3617
中落合２丁目	2894	2478	2550	5028
中落合３丁目	2440	1993	2203	4196
中落合４丁目	1739	1554	1501	3055
上落合１丁目	3337	2664	2641	5305
上落合２丁目	3282	2467	2387	4854
上落合３丁目	3319	2447	2275	4722
西落合１丁目	2909	2236	2375	4611
西落合２丁目	2585	2112	2128	4240
