#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202203_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	288	239	319	558
四谷２丁目	265	212	223	435
四谷３丁目	277	183	217	400
四谷４丁目	2200	1771	1635	3406
四谷本塩町	319	242	244	486
四谷三栄町	1083	943	1013	1956
四谷坂町	1603	1292	1201	2493
若葉１丁目	1393	1301	1247	2548
若葉２丁目	487	445	439	884
若葉３丁目	612	486	471	957
須賀町	804	685	678	1363
左門町	1060	732	877	1609
信濃町	531	389	485	874
南元町	1339	1161	1339	2500
荒木町	1688	1267	1245	2512
舟町	1004	680	727	1407
愛住町	881	703	696	1399
大京町	2368	1799	2084	3883
霞ヶ丘町	5	5	0	5
内藤町	665	588	646	1234
片町	287	205	195	400
新宿１丁目	3173	2247	1971	4218
新宿２丁目	915	672	512	1184
新宿３丁目	95	88	48	136
新宿４丁目	199	163	106	269
新宿５丁目	2050	1435	1111	2546
新宿６丁目	3087	2240	1928	4168
新宿７丁目	4212	3346	3128	6474
歌舞伎町１丁目	148	116	49	165
歌舞伎町２丁目	1840	1409	739	2148
市谷田町１丁目	13	7	16	23
市谷田町２丁目	330	257	331	588
市谷田町３丁目	193	159	189	348
市谷本村町	1761	1542	1132	2674
市谷砂土原町１丁目	103	100	110	210
市谷砂土原町２丁目	267	214	263	477
市谷砂土原町３丁目	465	485	499	984
市谷左内町	253	225	244	469
市谷加賀町１丁目	238	284	329	613
市谷加賀町２丁目	962	755	992	1747
市谷甲良町	470	399	444	843
市谷船河原町	79	91	105	196
市谷長延寺町	81	35	76	111
市谷鷹匠町	19	15	19	34
市谷山伏町	302	265	287	552
市谷八幡町	65	58	65	123
神楽坂１丁目	11	12	15	27
神楽坂２丁目	124	79	113	192
神楽坂３丁目	285	230	204	434
神楽坂４丁目	93	76	95	171
神楽坂５丁目	370	303	386	689
神楽坂６丁目	522	350	443	793
細工町	265	217	216	433
二十騎町	406	305	372	677
揚場町	56	48	51	99
津久戸町	61	42	46	88
東五軒町	1235	1064	1196	2260
西五軒町	1015	849	891	1740
赤城元町	245	197	231	428
南榎町	700	695	704	1399
袋町	365	323	348	671
払方町	522	487	533	1020
南町	397	431	444	875
北町	537	484	546	1030
納戸町	546	491	545	1036
南山伏町	387	322	333	655
北山伏町	394	254	325	579
白銀町	736	586	782	1368
下宮比町	188	106	144	250
矢来町	2462	2088	2364	4452
若宮町	534	482	497	979
岩戸町	425	307	340	647
中町	263	256	250	506
箪笥町	449	302	343	645
横寺町	641	482	487	969
筑土八幡町	526	394	475	869
新小川町	2046	1660	1646	3306
神楽河岸	0	0	0	0
市谷薬王寺町	2092	1578	1724	3302
市谷柳町	894	601	711	1312
市谷仲之町	1303	1190	1322	2512
赤城下町	850	666	645	1311
天神町	698	517	546	1063
榎町	484	325	345	670
東榎町	218	139	160	299
早稲田町	861	579	668	1247
早稲田南町	458	371	406	777
馬場下町	336	254	259	513
原町１丁目	828	680	718	1398
原町２丁目	683	611	621	1232
原町３丁目	1231	944	1116	2060
喜久井町	1120	972	959	1931
築地町	322	245	297	542
弁天町	1969	1559	1735	3294
中里町	365	335	373	708
山吹町	2625	1806	2024	3830
改代町	409	321	302	623
水道町	753	504	510	1014
早稲田鶴巻町	3726	2638	2816	5454
住吉町	1823	1360	1387	2747
市谷台町	896	695	700	1395
河田町	1464	1388	1400	2788
若松町	3324	2619	2976	5595
余丁町	2516	2007	2064	4071
戸山１丁目	1490	1182	1299	2481
戸山２丁目	3342	2088	3266	5354
戸山３丁目	643	534	549	1083
富久町	4053	3565	3548	7113
百人町１丁目	2786	2091	1425	3516
百人町２丁目	3303	2500	2012	4512
百人町３丁目	2556	2591	2862	5453
百人町４丁目	1690	1172	1592	2764
大久保１丁目	2956	2041	1790	3831
大久保２丁目	5170	3879	3548	7427
大久保３丁目	2514	2353	2536	4889
戸塚町１丁目	137	95	95	190
西早稲田１丁目	3525	2600	2780	5380
西早稲田２丁目	3831	3016	2790	5806
西早稲田３丁目	3999	3408	3257	6665
高田馬場１丁目	2760	2206	2023	4229
高田馬場２丁目	1247	1003	794	1797
高田馬場３丁目	4005	3047	2587	5634
高田馬場４丁目	4056	3326	3019	6345
下落合１丁目	1981	1371	1298	2669
下落合２丁目	2066	1778	1801	3579
下落合３丁目	2629	2067	2494	4561
下落合４丁目	2622	2144	2313	4457
中落合１丁目	2325	1783	1768	3551
中落合２丁目	2830	2447	2530	4977
中落合３丁目	2443	2008	2220	4228
中落合４丁目	1710	1554	1506	3060
上落合１丁目	3256	2643	2626	5269
上落合２丁目	3293	2493	2422	4915
上落合３丁目	3192	2359	2238	4597
西落合１丁目	2869	2246	2344	4590
西落合２丁目	2526	2081	2080	4161
西落合３丁目	1884	1481	1669	3150
西落合４丁目	1345	1110	1227	2337
中井１丁目	1285	969	795	1764
中井２丁目	1703	1576	1598	3174
北新宿１丁目	5057	3726	3175	6901
北新宿２丁目	3190	2753	2462	5215
北新宿３丁目	4683	3614	3262	6876
北新宿４丁目	4281	3175	3049	6224
西新宿１丁目	32	25	26	51
西新宿２丁目	2	1	5	6
西新宿３丁目	1566	1105	983	2088
西新宿４丁目	4991	3739	3380	7119
西新宿５丁目	2599	2029	1858	3887
西新宿６丁目	2456	1970	1708	3678
西新宿７丁目	1702	1287	977	2264
西新宿８丁目	2247	1633	1522	3155
