#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202206_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	293	242	322	564
四谷２丁目	275	217	226	443
四谷３丁目	279	185	223	408
四谷４丁目	2191	1747	1622	3369
四谷本塩町	327	251	241	492
四谷三栄町	1088	944	1021	1965
四谷坂町	1660	1323	1226	2549
若葉１丁目	1390	1290	1248	2538
若葉２丁目	495	447	446	893
若葉３丁目	617	493	471	964
須賀町	821	699	682	1381
左門町	1059	732	870	1602
信濃町	571	401	509	910
南元町	1386	1173	1379	2552
荒木町	1722	1283	1265	2548
舟町	1016	679	743	1422
愛住町	910	717	709	1426
大京町	2450	1824	2140	3964
霞ヶ丘町	5	5	0	5
内藤町	659	588	646	1234
片町	292	208	196	404
新宿１丁目	3186	2261	1982	4243
新宿２丁目	918	683	512	1195
新宿３丁目	90	83	47	130
新宿４丁目	196	162	103	265
新宿５丁目	2151	1468	1180	2648
新宿６丁目	3092	2248	1918	4166
新宿７丁目	4280	3360	3164	6524
歌舞伎町１丁目	150	114	53	167
歌舞伎町２丁目	1900	1464	731	2195
市谷田町１丁目	13	7	16	23
市谷田町２丁目	331	266	326	592
市谷田町３丁目	192	151	187	338
市谷本村町	1757	1531	1132	2663
市谷砂土原町１丁目	102	95	110	205
市谷砂土原町２丁目	255	208	253	461
市谷砂土原町３丁目	470	481	504	985
市谷左内町	260	227	248	475
市谷加賀町１丁目	240	287	337	624
市谷加賀町２丁目	999	760	1038	1798
市谷甲良町	474	401	450	851
市谷船河原町	84	99	107	206
市谷長延寺町	78	34	73	107
市谷鷹匠町	50	32	35	67
市谷山伏町	308	260	289	549
市谷八幡町	65	57	65	122
神楽坂１丁目	11	12	15	27
神楽坂２丁目	126	81	114	195
神楽坂３丁目	288	229	202	431
神楽坂４丁目	98	81	96	177
神楽坂５丁目	375	303	385	688
神楽坂６丁目	530	358	440	798
細工町	263	213	216	429
二十騎町	416	315	377	692
揚場町	58	48	51	99
津久戸町	58	42	43	85
東五軒町	1288	1090	1230	2320
西五軒町	1031	858	902	1760
赤城元町	259	213	239	452
南榎町	688	687	699	1386
袋町	366	327	337	664
払方町	522	479	533	1012
南町	391	423	446	869
北町	536	474	542	1016
納戸町	540	482	543	1025
南山伏町	416	340	360	700
北山伏町	398	254	332	586
白銀町	755	600	785	1385
下宮比町	189	105	142	247
矢来町	2471	2063	2350	4413
若宮町	537	486	494	980
岩戸町	423	295	346	641
中町	259	251	241	492
箪笥町	456	306	353	659
横寺町	640	480	498	978
筑土八幡町	614	458	540	998
新小川町	2072	1670	1631	3301
神楽河岸	0	0	0	0
市谷薬王寺町	2114	1581	1735	3316
市谷柳町	913	611	718	1329
市谷仲之町	1353	1197	1332	2529
赤城下町	855	666	641	1307
天神町	712	516	563	1079
榎町	486	323	346	669
東榎町	230	149	157	306
早稲田町	891	586	690	1276
早稲田南町	466	378	397	775
馬場下町	336	252	252	504
原町１丁目	891	701	760	1461
原町２丁目	693	620	616	1236
原町３丁目	1240	952	1117	2069
喜久井町	1122	971	950	1921
築地町	318	250	294	544
弁天町	2042	1639	1798	3437
中里町	364	332	370	702
山吹町	2730	1863	2062	3925
改代町	419	324	314	638
水道町	760	507	505	1012
早稲田鶴巻町	3906	2732	2879	5611
住吉町	1849	1371	1405	2776
市谷台町	919	705	707	1412
河田町	1515	1430	1425	2855
若松町	3436	2700	3052	5752
余丁町	2547	1982	2084	4066
戸山１丁目	1523	1181	1312	2493
戸山２丁目	3385	2085	3309	5394
戸山３丁目	649	537	561	1098
富久町	4090	3584	3536	7120
百人町１丁目	2911	2140	1492	3632
