#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202201_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	289	235	320	555
四谷２丁目	255	201	228	429
四谷３丁目	278	182	220	402
四谷４丁目	2208	1777	1634	3411
四谷本塩町	323	246	251	497
四谷三栄町	1086	941	1018	1959
四谷坂町	1605	1294	1198	2492
若葉１丁目	1394	1304	1248	2552
若葉２丁目	487	439	446	885
若葉３丁目	615	493	470	963
須賀町	806	684	683	1367
左門町	1066	730	879	1609
信濃町	531	389	485	874
南元町	1314	1157	1300	2457
荒木町	1681	1263	1240	2503
舟町	1004	684	725	1409
愛住町	881	706	691	1397
大京町	2394	1806	2111	3917
霞ヶ丘町	5	5	0	5
内藤町	663	585	643	1228
片町	284	205	192	397
新宿１丁目	3190	2251	1991	4242
新宿２丁目	918	667	523	1190
新宿３丁目	97	88	49	137
新宿４丁目	200	163	105	268
新宿５丁目	2052	1445	1107	2552
新宿６丁目	3062	2222	1922	4144
新宿７丁目	4263	3373	3160	6533
歌舞伎町１丁目	153	119	52	171
歌舞伎町２丁目	1858	1424	750	2174
市谷田町１丁目	13	8	16	24
市谷田町２丁目	328	259	329	588
市谷田町３丁目	189	155	187	342
市谷本村町	1788	1557	1142	2699
市谷砂土原町１丁目	105	100	114	214
市谷砂土原町２丁目	269	216	263	479
市谷砂土原町３丁目	464	488	500	988
市谷左内町	246	220	241	461
市谷加賀町１丁目	235	280	322	602
市谷加賀町２丁目	994	758	1023	1781
市谷甲良町	465	398	439	837
市谷船河原町	76	87	100	187
市谷長延寺町	85	38	79	117
市谷鷹匠町	14	13	16	29
市谷山伏町	304	266	290	556
市谷八幡町	64	57	66	123
神楽坂１丁目	11	12	15	27
神楽坂２丁目	124	78	114	192
神楽坂３丁目	286	232	202	434
神楽坂４丁目	93	77	96	173
神楽坂５丁目	375	304	394	698
神楽坂６丁目	526	348	446	794
細工町	264	215	217	432
二十騎町	399	306	370	676
揚場町	56	48	51	99
津久戸町	64	44	49	93
東五軒町	1232	1055	1196	2251
西五軒町	1020	852	888	1740
赤城元町	251	199	238	437
南榎町	708	698	706	1404
袋町	364	321	345	666
払方町	519	489	532	1021
南町	395	429	444	873
北町	534	479	544	1023
納戸町	550	489	550	1039
南山伏町	368	311	316	627
北山伏町	393	254	325	579
白銀町	738	589	783	1372
下宮比町	191	108	146	254
矢来町	2470	2092	2365	4457
若宮町	542	483	501	984
岩戸町	427	311	339	650
中町	263	256	250	506
箪笥町	451	304	341	645
横寺町	643	485	487	972
筑土八幡町	501	377	455	832
新小川町	2033	1652	1634	3286
神楽河岸	0	0	0	0
市谷薬王寺町	2086	1573	1717	3290
市谷柳町	896	602	708	1310
市谷仲之町	1292	1189	1303	2492
赤城下町	853	664	640	1304
天神町	702	517	550	1067
榎町	471	320	335	655
東榎町	219	136	162	298
早稲田町	858	582	671	1253
早稲田南町	457	370	401	771
馬場下町	344	260	261	521
原町１丁目	849	700	734	1434
原町２丁目	682	612	619	1231
原町３丁目	1240	950	1130	2080
喜久井町	1121	975	956	1931
築地町	322	244	294	538
弁天町	1971	1570	1736	3306
中里町	369	338	375	713
山吹町	2579	1780	1985	3765
改代町	409	324	302	626
水道町	757	506	512	1018
早稲田鶴巻町	3760	2653	2838	5491
住吉町	1819	1358	1396	2754
市谷台町	906	699	701	1400
河田町	1472	1396	1413	2809
若松町	3348	2646	2990	5636
余丁町	2524	2011	2081	4092
戸山１丁目	1503	1186	1306	2492
戸山２丁目	3350	2091	3293	5384
戸山３丁目	641	531	554	1085
富久町	4069	3565	3551	7116
百人町１丁目	2840	2120	1450	3570
百人町２丁目	3339	2533	2012	4545
百人町３丁目	2551	2588	2859	5447
百人町４丁目	1688	1175	1583	2758
大久保１丁目	2986	2062	1808	3870
大久保２丁目	5157	3882	3533	7415
大久保３丁目	2504	2335	2537	4872
戸塚町１丁目	140	96	97	193
西早稲田１丁目	3537	2603	2790	5393
西早稲田２丁目	3832	3019	2795	5814
西早稲田３丁目	4026	3432	3276	6708
高田馬場１丁目	2765	2210	2013	4223
高田馬場２丁目	1246	996	794	1790
高田馬場３丁目	4043	3073	2609	5682
高田馬場４丁目	4095	3351	3045	6396
下落合１丁目	1995	1380	1301	2681
下落合２丁目	2070	1769	1811	3580
下落合３丁目	2640	2068	2512	4580
下落合４丁目	2632	2155	2316	4471
中落合１丁目	2344	1794	1777	3571
中落合２丁目	2837	2453	2528	4981
中落合３丁目	2459	2010	2241	4251
中落合４丁目	1713	1554	1501	3055
上落合１丁目	3264	2657	2636	5293
上落合２丁目	3296	2487	2414	4901
上落合３丁目	3158	2357	2212	4569
西落合１丁目	2862	2238	2349	4587
西落合２丁目	2546	2088	2095	4183
西落合３丁目	1896	1483	1671	3154
西落合４丁目	1335	1110	1218	2328
中井１丁目	1273	962	795	1757
中井２丁目	1712	1578	1611	3189
北新宿１丁目	5081	3740	3173	6913
北新宿２丁目	3164	2737	2455	5192
北新宿３丁目	4704	3637	3273	6910
北新宿４丁目	4266	3187	3051	6238
西新宿１丁目	32	25	26	51
西新宿２丁目	1	1	4	5
西新宿３丁目	1607	1115	1027	2142
西新宿４丁目	4998	3751	3382	7133
西新宿５丁目	2588	2019	1863	3882
西新宿６丁目	2470	1974	1715	3689
西新宿７丁目	1714	1302	980	2282
西新宿８丁目	2236	1621	1513	3134
