#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202205_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	289	239	320	559
四谷２丁目	271	214	223	437
四谷３丁目	280	184	221	405
四谷４丁目	2192	1750	1627	3377
四谷本塩町	326	251	239	490
四谷三栄町	1086	942	1020	1962
四谷坂町	1655	1310	1227	2537
若葉１丁目	1392	1295	1240	2535
若葉２丁目	493	447	444	891
若葉３丁目	620	492	470	962
須賀町	815	694	683	1377
左門町	1053	726	868	1594
信濃町	569	401	506	907
南元町	1375	1168	1370	2538
荒木町	1725	1282	1266	2548
舟町	1009	678	739	1417
愛住町	905	713	704	1417
大京町	2446	1809	2146	3955
霞ヶ丘町	5	5	0	5
内藤町	662	588	647	1235
片町	289	206	196	402
新宿１丁目	3188	2260	1975	4235
新宿２丁目	921	680	511	1191
新宿３丁目	90	83	47	130
新宿４丁目	198	164	104	268
新宿５丁目	2145	1479	1168	2647
新宿６丁目	3089	2242	1909	4151
新宿７丁目	4271	3354	3170	6524
歌舞伎町１丁目	148	114	51	165
歌舞伎町２丁目	1878	1440	732	2172
市谷田町１丁目	13	7	16	23
市谷田町２丁目	332	266	328	594
市谷田町３丁目	190	148	186	334
市谷本村町	1759	1533	1131	2664
市谷砂土原町１丁目	102	97	110	207
市谷砂土原町２丁目	263	211	261	472
市谷砂土原町３丁目	472	484	507	991
市谷左内町	260	226	250	476
市谷加賀町１丁目	240	286	335	621
市谷加賀町２丁目	1001	753	1037	1790
市谷甲良町	477	405	447	852
市谷船河原町	83	98	107	205
市谷長延寺町	78	34	73	107
市谷鷹匠町	50	32	37	69
市谷山伏町	305	260	290	550
市谷八幡町	65	57	65	122
神楽坂１丁目	11	12	15	27
神楽坂２丁目	129	82	116	198
神楽坂３丁目	287	228	202	430
